,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000411897730229,0.000183904688787,0.000595801661513,-0.000983583768558,3.00102020489e-05
1,[Pt],-0.000339419044031,-0.000231702384186,-0.00057112221466,-0.000248128481229,-7.61341111125e-05
2,O=[Pt],0.000217335319099,0.000483649916114,0.000700984184065,0.000667005689843,0.000423598082653
3,C[Pt],-1.13836671471e-05,-1.01305803994e-05,-2.15142486991e-05,3.61969138103e-05,-1.20179271898e-05
4,O[Pt],5.6114645329e-05,0.000196096151839,0.000252210687121,0.000119300646773,0.000192650363958
5,O.[Pt],7.42724286206e-05,2.9739845824e-05,0.000104012252355,0.000659771352826,-5.11357377122e-05
6,O=C=O.[Pt],-0.000182583395102,-0.000181967416953,-0.000364551144297,-0.00142849913312,-9.57730966083e-06
7,O=C=[Pt],1.97302182275e-06,2.05920083071e-06,4.03222261534e-06,7.06473811974e-09,2.23541208663e-06
8,C~[Pt],-9.58727003814e-06,-5.41536891009e-05,-6.37409643383e-05,2.78622528682e-06,-5.62114008664e-05
9,C=[Pt],-0.00018060684339,-0.000129763049444,-0.000310370127195,0.00117149020659,-0.000151552625518
10,C#[Pt],8.46599818284e-06,5.38283571446e-05,6.22943507706e-05,1.46422771957e-05,5.59034134927e-05
11,C.[Pt],-7.60216897423e-05,-0.000370963943704,-0.000446985915461,-1.09686006166e-05,-0.000381324068571
12,[H][H].[Pt],-4.61812339825e-06,-4.63587606611e-06,-9.25399967852e-06,4.36200089725e-09,-5.24097442085e-06
13,[C-]#[O+].[Pt],-6.6902403673e-06,-6.71052794839e-06,-1.34007687712e-05,6.95378535269e-09,-7.5927585802e-06
14,CC.[Pt],2.7166847235e-06,2.60345012148e-06,5.32013476631e-06,-1.06433053423e-08,3.08291773994e-06
15,C=O.[Pt],3.36774776524e-06,3.28070733621e-06,6.64845498508e-06,6.41556909665e-09,3.82107078531e-06
16,CO.[Pt],-2.69182869371e-06,-2.74253531013e-06,-5.43436407792e-06,1.03430768698e-08,-3.05675736869e-06
17,C=C.[Pt],-3.32207945894e-06,-3.44122887201e-06,-6.76330844261e-06,3.51291033247e-09,-3.76952963318e-06
18,[CH]C.[Pt],-1.78261293027e-05,-1.7664747672e-05,-3.5490880122e-05,7.86146206554e-09,-2.02304675974e-05
19,C#C.[Pt],1.51099248256e-06,1.4129673823e-06,2.9239598407e-06,6.20837252185e-09,1.71276649455e-06
