,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000485238959152,0.000171368911051,0.000656607038654,-0.000921376637145,7.71513829037e-05
1,[Pt],-0.000239366830864,-0.000141320231419,-0.00038068740056,-0.000274148780369,6.00367525057e-05
2,O=[Pt],0.000342075387494,0.000666991868597,0.00100906497447,0.000692265070025,0.000617376339331
3,C[Pt],5.65851504148e-05,5.73045172099e-05,0.0001138896352,2.56834075409e-05,6.75189474874e-05
4,O[Pt],0.000205202730102,0.000314943922276,0.000520146006103,9.56682254824e-05,0.000351212875879
5,O.[Pt],0.000254006966841,0.000214989679025,0.000468996099771,0.000668043355654,0.000120485804679
6,O=C=O.[Pt],-0.0001547666136,-0.000154555293494,-0.000309322146292,-0.00142846454843,0.000132903486714
7,O=C=[Pt],7.68894396232e-05,7.70215898807e-05,0.000153910970275,1.03163307008e-08,9.39764904601e-05
8,C~[Pt],0.00010438273942,7.4973194506e-05,0.000179355855661,2.60535830688e-06,9.50143065114e-05
9,C=[Pt],-2.83718667092e-05,2.96719771899e-06,-2.54046681467e-05,0.00115153019085,-7.65848097611e-05
10,C#[Pt],5.8522848404e-05,8.84504688017e-05,0.000146973265436,5.40452823402e-06,0.000103829339294
11,C.[Pt],4.48638126811e-05,-0.000165596680542,-0.000120732793564,-1.71580636068e-05,-0.000169775578897
12,[H][H].[Pt],0.000164784734497,0.000165069980198,0.000329854442691,-1.22025171291e-08,0.000201416612124
13,[C-]#[O+].[Pt],2.32414653796e-05,2.33038837241e-05,4.65453436908e-05,8.78358028429e-09,2.84068120136e-05
14,CC.[Pt],9.9206391047e-05,9.93899227089e-05,0.000198596215152,8.28359390589e-09,0.000121260386653
15,C=O.[Pt],0.000113150491677,0.000113340314904,0.000226490678336,4.77312676251e-09,0.000138301171539
16,CO.[Pt],0.000233062835702,0.00023345975703,0.000466522048625,4.1553397012e-09,0.000284864954768
17,C=C.[Pt],0.000146399715467,0.000146655076144,0.000293054576908,6.14672653754e-09,0.00017894035151
18,[CH]C.[Pt],0.000124783920011,0.000124994715225,0.000249778479272,6.77789502283e-09,0.000152519838818
19,C#C.[Pt],0.000144227740377,0.000144397640142,0.000288625172251,6.47063171642e-09,0.000176284498783
