,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000138302477,-0.000418375921503,0.000636819158126,-0.000916893998834,-0.000313149143249,3.30769631543e-05,0.000280073057156,0.00105063518682,0.00133071118654,1.2452012267e-07,1.2452012267e-07,0.0
1,[Pt],-0.000298249820753,-0.000217378502818,0.000358430310496,-0.00027755894387,0.000243750983232,-0.000162879709341,-8.08710767491e-05,-0.000522861914755,-0.000603732568656,-5.99053433575e-08,-5.99053433575e-08,0.0
2,O=[Pt],0.00022613330836,0.000542355954149,-0.000371949125937,0.000688171310633,-9.40839916591e-05,0.00041030705505,-0.000316223360889,2.5712257608e-05,-0.000290511184585,-2.3113517436e-08,-2.3113517436e-08,0.0
3,C[Pt],-1.38533421669e-05,-1.3552268167e-05,-2.57142919266e-05,2.60153658112e-05,4.96853878969e-05,-4.93843137728e-05,-3.01073966253e-07,-1.0545741598e-05,-1.0846815521e-05,-1.0780172815e-09,-1.0780172815e-09,0.0
4,O[Pt],-1.11786484312e-05,9.77206407779e-05,1.41100524267e-05,9.47892399906e-05,8.52399887049e-06,0.000100375287468,-0.000108899277047,7.22581064712e-06,-0.000101673474274,-8.69807716142e-09,-8.69807716142e-09,0.0
5,O.[Pt],0.000278654624235,0.000238346810561,-0.000708802285092,0.000668494644821,0.000110882708792,-0.000151190679452,4.03079259897e-05,-3.02670360978e-05,1.00408776946e-05,3.13552617721e-09,3.13552617721e-09,0.0
6,O=C=O.[Pt],-0.000701592316159,-0.000701555667285,0.00142849484311,-0.00142845819397,4.33168040629e-05,-4.32801554022e-05,-3.66486252977e-08,3.58548533197e-08,-7.9377181712e-10,-1.63695191431e-11,-1.63695191431e-11,0.0
7,O=C=[Pt],-2.24050782713e-05,-2.23981055357e-05,2.50842559246e-09,4.46431542819e-09,4.26926169475e-05,-4.2685644182e-05,-6.97274189295e-09,6.88430847007e-09,-8.84368056405e-11,5.61890240428e-12,5.61890240428e-12,0.0
8,C~[Pt],-5.08789925917e-06,-3.59243502749e-05,-3.3349513582e-05,2.51307442725e-06,3.98964281438e-05,-7.07328898763e-05,3.08364494404e-05,-6.35069811844e-06,2.44857493719e-05,2.11506204634e-09,2.11506204634e-09,0.0
9,C=[Pt],0.000413386190182,0.000427563999391,-0.00113439459526,0.00114857230225,0.000239551665242,-0.000225373763442,-1.41778678184e-05,-0.000532034214021,-0.000546212006399,-5.48351608762e-08,-5.48351608762e-08,0.0
10,C#[Pt],-3.66645003539e-05,-5.69716226353e-06,2.54968708861e-05,5.47046376493e-06,4.677779165e-05,-1.58104504101e-05,-3.09673267394e-05,2.64266319477e-06,-2.83246643579e-05,-2.47095293129e-09,-2.47095293129e-09,0.0
11,C.[Pt],1.73410216655e-05,-0.000182670917147,-0.000188931936516,-1.10796590914e-05,0.000138049960131,-0.000338062209726,0.000200011973495,1.60722631508e-05,0.000216084268805,2.0367969069e-08,2.0367969069e-08,0.0
12,[H][H].[Pt],-2.30298369235e-05,-2.29741425949e-05,5.21137325769e-08,3.58059942006e-09,4.38382286115e-05,-4.37825342406e-05,-5.56943262135e-08,5.56918089448e-08,-2.5193392518e-12,8.05484275295e-12,8.05484275295e-12,0.0
13,[C-]#[O+].[Pt],-2.69837907733e-05,-2.69613157042e-05,1.70595860136e-08,5.41548110326e-09,5.14045873939e-05,-5.13821123034e-05,-2.24750700009e-08,2.22778102071e-08,-1.97248267611e-10,8.70442684593e-12,8.70442684593e-12,0.0
14,CC.[Pt],-2.52758638929e-05,-2.52719916175e-05,-2.29734978099e-09,6.16964694563e-09,4.81675087786e-05,-4.81636364939e-05,-3.87228267787e-09,3.89654955744e-09,2.42736337435e-11,1.55088202199e-11,1.55088202199e-11,0.0
15,C=O.[Pt],-2.60071423428e-05,-2.60041559135e-05,1.0829570345e-09,1.90348476453e-09,4.95579643709e-05,-4.95549779284e-05,-2.98643947589e-09,2.64239379667e-09,-3.44049765918e-10,7.85996752506e-12,7.85996752506e-12,0.0
16,CO.[Pt],-2.13732878678e-05,-2.13707443592e-05,-3.22647268762e-09,5.76998050523e-09,4.0731641147e-05,-4.07290976331e-05,-2.54350986677e-09,1.95995188403e-09,-5.83546952887e-10,2.40346114403e-12,2.40346114403e-12,0.0
17,C=C.[Pt],-3.01966345544e-05,-3.01555566926e-05,3.14858228332e-08,9.59204471811e-09,5.75138854812e-05,-5.74728075794e-05,-4.10778573238e-08,4.08547195434e-08,-2.23141476588e-10,9.22409412031e-12,9.22409412031e-12,0.0
18,[CH]C.[Pt],-2.53010756539e-05,-2.52604407149e-05,5.30137711463e-08,-1.2378827587e-08,4.81654628769e-05,-4.81248279176e-05,-4.06349277147e-08,4.03683975598e-08,-2.66530097035e-10,6.96678939721e-12,6.96678939721e-12,0.0
19,C#C.[Pt],-2.27436248174e-05,-2.26817295565e-05,5.74827012277e-08,4.41256222649e-09,4.32879636382e-05,-4.322606834e-05,-6.18952606599e-08,6.14654271937e-08,-4.29827269015e-10,1.02147098621e-11,1.02147098621e-11,0.0
