,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.53755993515e-05,1.53701405112e-05,-5.39792309313e-08,4.85203688391e-08,-1.77867194223e-05,22.4143488344,5.45884758648e-09,-5.31970759421e-08,-4.77382258333e-08,-1.44534008129e-12,-1.44534008129e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.92858194625e-05,1.92745613552e-05,-1.02256599839e-07,9.09984920629e-08,-2.23046825448e-05,22.4143522987,1.12581024886e-08,-6.75159630633e-08,-5.62578660269e-08,-7.6651743637e-12,-7.6651743637e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.77915341219e-05,4.78057035129e-05,-1.89435664802e-08,3.31129547942e-08,-5.53093717083e-05,22.4143779734,-1.41693892569e-08,-1.82403416609e-08,-3.24097263987e-08,3.71890874849e-12,3.71890874849e-12,0.0
3,[H] + [Pt] <=> [Pt],6.11689534899e-05,6.11929369872e-05,-1.70364231994e-08,4.10199328062e-08,-7.07922578745e-05,22.4143899845,-2.39835138936e-08,-3.29574009995e-08,-5.69409207131e-08,1.53303487274e-11,1.53303487274e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.346930590748,-1.01552052212,-0.535439400892,-0.127271489753,0.485786662882,21.5790395148,0.66627840776,-0.0156581600211,0.650515920799,4.23972120975e-05,4.23972120975e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0204674451145,-0.0365508634772,-0.337701025564,0.280863635224,0.0294547069847,22.4373924636,0.0570299811718,-0.0132972998827,0.0437250978415,-7.22034458029e-06,-7.22034458029e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0198625752089,-0.0186612591113,0.0136990464164,-0.0124978043475,0.0208325123177,22.3951977737,-0.00120107753267,-0.00822093407689,-0.00942191286976,-1.03247235356e-06,-1.03247235356e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.26227397813e-06,2.19659211974e-06,-7.85629779501e-09,-5.7825570863e-08,-2.61704531782e-06,22.4143371002,6.56818687449e-08,-7.19979630868e-09,5.84820768283e-08,-9.25667243074e-13,-9.25667243074e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.107902296255,-0.324564287336,-0.172801758111,-0.0432527095091,0.152075900062,22.1473138817,0.216428459803,-0.00457058733068,0.211847980421,1.3904590487e-05,1.3904590487e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0065329937614,-0.0486095290149,-0.0283138825313,-0.0137479913218,0.0120167482114,22.3748551828,0.0420737865756,0.00126245513997,0.0433367728783,3.12609963971e-06,3.12609963971e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00125456076926,-0.00137087841213,0.00983147621454,-0.00994780383375,-9.5164177251e-05,22.4142891746,0.00011631618361,0.000359205193692,0.00047552179512,1.0147862629e-08,1.0147862629e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0294129078492,0.0325518558667,0.00158620708446,0.00155371426546,-0.0342911509673,22.4448809365,-0.00313987154507,-0.0318756301314,-0.0350145008226,3.16488358689e-07,3.16488358689e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0157137539564,-0.0178540738407,0.000172887804316,-0.00231287511659,0.0181593761465,22.3986571408,0.00213998361249,-0.000132087026039,0.00200789375981,1.23161001078e-07,1.23161001078e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0402366022901,-0.103263691541,0.00849365993988,-0.0715007505846,0.0452318994268,22.3357852428,0.0630017394912,0.000535690330334,0.0635377673157,4.01448482258e-06,4.01448482258e-06,0.0
14,O + [Pt] <=> O.[Pt],5.57018869852e-06,5.56472984944e-06,-1.33998885567e-08,7.94103541735e-09,-6.44464486686e-06,22.414340062,5.45884758648e-09,-1.80671323534e-08,-1.26082838279e-08,1.20174343838e-12,1.20174343838e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0541014231059,-0.024132697105,0.488087804511,-0.457989088647,-0.0141937873531,22.4451702584,-0.0299525212606,0.015463922168,-0.0144932309272,-2.15344354612e-06,-2.15344354612e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.83537447327e-06,1.84285241384e-06,8.32840956488e-09,-8.50475541236e-10,-2.12551279734e-06,22.4143367201,-7.47794798599e-09,-4.80329492154e-09,-1.22812480785e-08,-3.3941132246e-12,-3.3941132246e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.115121396395,0.0838730930347,0.678940701859,-0.710437422134,-0.240080704892,22.5003303269,0.031284318304,0.164684304958,0.196020143624,3.18206278867e-05,3.18206278867e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000827844732269,0.000563304490185,0.00485341335649,-0.00511796862791,-0.00172188826329,22.4149209347,0.000264542432083,0.00118381776783,0.00144836333161,2.31285236102e-07,2.31285236102e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82197866602e-05,-0.000107385218897,-8.44973103424e-05,-4.6680303177e-06,3.43840859473e-05,22.4142472972,8.91654160001e-05,-4.44203266619e-06,8.4723379369e-05,5.39129714075e-09,5.39129714075e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00372543147652,-0.0319975437786,-0.0185168982359,-0.00974892592393,0.00722564404975,22.3883567123,0.0282710590831,0.000630887966842,0.0289021254086,2.07812099569e-06,2.07812099569e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.05287643137e-06,-3.10205272726e-06,5.34631344229e-07,-5.83807651217e-07,3.44916553539e-06,22.4143323419,4.91763028372e-08,1.2404056134e-07,1.73216867117e-07,2.49442962344e-11,2.49442962344e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.19633757553e-06,3.15563711921e-06,-9.51598878845e-09,-3.11844826786e-08,-3.69783868542e-06,22.414337936,4.07004639687e-08,-1.11707870369e-08,2.95296758313e-08,4.5471373344e-13,4.5471373344e-13,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],8.14260138354e-06,8.12197526343e-06,-2.69972421212e-08,6.37110938623e-09,-9.41973108975e-06,22.4143423629,2.06261277259e-08,-2.73696436343e-08,-6.74351532731e-09,-7.77885279706e-12,-7.77885279706e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.12130909984e-06,-6.14728837711e-06,1.10599579948e-08,-3.70392499216e-08,7.08286173147e-06,22.4143295972,2.59792832287e-08,2.2214302887e-08,4.81935839138e-08,-4.59585666298e-12,-4.59585666298e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00252092833188,0.00173986695379,0.0197324560022,-0.0205136911973,-0.00602288053969,22.4165071642,0.000781081068574,0.00412676823685,0.00490788153882,7.95681735887e-07,7.95681735887e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47106808086e-05,1.46789022813e-05,-5.97791209009e-08,2.80005706779e-08,-1.70162518195e-05,22.4143482384,3.17785381308e-08,-5.03991389738e-08,-1.86206031016e-08,2.20860956242e-12,2.20860956242e-12,0.0
27,CC + [Pt] <=> CC.[Pt],-6.71919250209e-06,-6.75587810414e-06,2.54394577731e-08,-6.21250661925e-08,7.77256949623e-06,22.4143290638,3.66855942342e-08,2.42316265073e-08,6.09172149731e-08,3.9625053914e-12,3.9625053914e-12,0.0
28,CO + [Pt] <=> CO.[Pt],1.42543774356e-06,1.39053653652e-06,-2.28467435283e-08,-1.20544673671e-08,-1.646159528e-06,22.4143363491,3.49012090666e-08,-4.9405653897e-09,2.99606411927e-08,1.28294231935e-12,1.28294231935e-12,0.0
