,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.53755993515e-05,1.53701405112e-05,3.07457375067e-05,9.7605815362e-10,1.7733716234e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.92858194625e-05,1.92745613552e-05,3.85603770992e-05,-3.6440818083e-09,2.21987818902e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.77915341219e-05,4.78057035129e-05,9.55972147876e-05,4.38734586824e-10,5.5290866899e-05
3,[H] + [Pt] <=> [Pt],6.11689534899e-05,6.11929369872e-05,0.000122361853047,-3.19331446058e-09,7.07720281543e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.346930590748,-1.01552052212,-1.36597426422,-0.0493801440683,-1.07661068781
5,CC + 2 [Pt] <=> 2 C[Pt],0.0204674451145,-0.0365508634772,-0.0160759373348,0.396657157136,0.029718618871
6,[CH3] + [Pt] <=> C[Pt],-0.0198625752089,-0.0186612591113,-0.0385275409268,-0.017532288821,-0.024666028128
7,[H][H] + [Pt] <=> [H][H].[Pt],2.26227397813e-06,2.19659211974e-06,4.45886604793e-06,2.7595690673e-10,2.60946498499e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.107902296255,-0.324564287336,-0.432816795911,-0.0186622951606,-0.344163053994
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0065329937614,-0.0486095290149,-0.0551456984338,-0.010539245749,-0.0508855506414
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00125456076926,-0.00137087841213,-0.00262545637989,-0.0099858173442,-5.91616330147e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0294129078492,0.0325518558667,0.0619551892685,0.00349496059418,0.0393704956861
12,[OH] + [Pt] <=> O[Pt],-0.0157137539564,-0.0178540738407,-0.0335706333423,-0.00222040050088,-0.0202072571181
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0402366022901,-0.103263691541,-0.143541843632,-0.0644839062973,-0.101242713868
14,O + [Pt] <=> O.[Pt],5.57018869852e-06,5.56472984944e-06,1.11349182385e-05,-4.24247058851e-09,6.42700251728e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0541014231059,-0.024132697105,-0.0782471763435,-0.462409840473,0.0397434021613
