,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000364622816904,-4.40677422125e-08,0.000364578749322,-0.000875342097705,-5.71523362348e-05
1,[Pt],-0.000420951796495,-0.000333376126798,-0.000754329326648,-0.000299656203238,-0.00014297177663
2,O=[Pt],0.000317062511763,0.000675837131619,0.000992897500556,0.000714952505252,0.000610142603834
3,C[Pt],7.34314246741e-07,9.05217423889e-07,1.63953166814e-06,1.91283033768e-05,-2.97795053309e-06
4,O[Pt],4.34548161387e-05,0.000129834979103,0.000173289738817,8.0916333157e-05,0.000138178206247
5,O.[Pt],0.000165174062246,0.000130535051936,0.000295708898575,0.00067466725199,-6.72245323257e-05
6,O=C=O.[Pt],-0.000395932972681,-0.000395967477542,-0.000791902017989,-0.00142849474162,-1.92409796118e-07
7,O=C=[Pt],6.10685461476e-07,5.68177820945e-07,1.17886328074e-06,5.85148821821e-10,8.4475153507e-07
8,C~[Pt],1.81630787587e-06,-1.68756365522e-05,-1.50593283767e-05,1.80176598246e-06,-2.09633752655e-05
9,C=[Pt],-2.50834535339e-05,-8.13578882709e-06,-3.3219244404e-05,0.00112922838893,-0.000229735148203
10,C#[Pt],-2.12754714739e-06,1.65434059947e-05,1.44158591934e-05,2.06000337656e-06,1.98414963677e-05
11,C.[Pt],-4.84619974387e-05,-0.000199254639646,-0.000247716733648,-1.92793615148e-05,-0.000246499005175
12,[H][H].[Pt],-1.25632883902e-07,-1.58136876991e-07,-2.83769766854e-07,4.46481517511e-10,-1.70145614221e-07
13,[C-]#[O+].[Pt],2.75047886484e-07,2.64551871699e-07,5.39599758026e-07,-1.55957387864e-08,3.89057933957e-07
14,CC.[Pt],-1.24302778157e-07,-1.48803874867e-07,-2.73106648826e-07,-4.96112883832e-09,-1.6623322241e-07
15,C=O.[Pt],-1.21963585849e-07,-1.47131596412e-07,-2.69095181821e-07,-2.9006531639e-09,-1.62598366601e-07
16,CO.[Pt],1.64197831994e-07,1.43698188777e-07,3.07896014783e-07,6.23793022564e-09,2.26167197396e-07
17,C=C.[Pt],-1.08383297771e-07,-1.62228388213e-07,-2.70611685717e-07,-1.21708312423e-08,-1.42638194223e-07
18,[CH]C.[Pt],1.69515089723e-08,-2.75568581672e-08,-1.06053448347e-08,-2.34345801258e-09,2.69655535933e-08
19,C#C.[Pt],4.90158379683e-07,4.95668177792e-07,9.85826556303e-07,-2.18186299891e-09,6.79092190229e-07
