,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.83970658203e-05,-2.84583926924e-05,-5.68554665938e-05,-1.19990378991e-09,-3.3614449663e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.3315532099e-05,-2.34226616059e-05,-4.67381991685e-05,-2.7721583321e-09,-2.76382339199e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.01003653481e-05,3.00385563781e-05,6.0138912685e-05,-2.04649513244e-09,3.57747351939e-05
3,[H] + [Pt] <=> [Pt],3.96654811449e-05,3.97078128658e-05,7.93732782622e-05,-1.15339296573e-08,4.71600155974e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.347541946776,-1.01049301984,-1.36154685373,-0.058930149515,-1.09617879302
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00325045906825,-0.0576213804144,-0.060873712442,0.383814283184,-0.00228329261004
6,[CH3] + [Pt] <=> C[Pt],-0.0206605071825,-0.0191193594585,-0.0397838167976,-0.0212437948949,-0.0269155159592
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.05384520346e-05,-3.06031538231e-05,-6.11416152019e-05,5.92338459839e-09,-3.61512162592e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.112297484291,-0.336109738633,-0.448784665705,-0.0216450068262,-0.364615126963
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00663712521807,-0.0512299245748,-0.0578704499872,-0.00921710678503,-0.0546725987701
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00144011670465,-0.00157348875441,-0.00301362811913,-0.00974612686045,-8.69054450883e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0269482411403,0.02914457516,0.05608496235,0.00375465812194,0.0376077250481
12,[OH] + [Pt] <=> O[Pt],-0.0179641592223,-0.0202205689026,-0.0381883605801,-0.00232224584,-0.023460014049
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0389320123996,-0.0981437084015,-0.137113930122,-0.0605786691086,-0.097365531407
14,O + [Pt] <=> O.[Pt],-1.68529821352e-05,-1.68670599562e-05,-3.37200449301e-05,-2.69921652921e-08,-1.9944136977e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0633751059249,-0.03472917339,-0.0981262889653,-0.464513428966,0.0402453703608
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.35698769127e-05,-3.36162576558e-05,-6.71861458552e-05,-1.24420888778e-08,-3.97354405135e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.102128005823,0.0759253870402,0.17797585178,-0.804085338098,0.12204524827
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000761189157429,0.000522237101518,0.00128342228374,-0.0060476366424,0.000864916287876
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.77554963113e-05,-0.000115041054566,-0.000152796594309,5.77124999445e-06,-0.000126800424225
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00271980534675,-0.0270548055473,-0.0297753467321,-0.00540092418546,-0.0288519587998
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.31860478833e-05,-1.3314873363e-05,-2.6500923002e-05,-4.99301886503e-07,-1.5598028277e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.70348359337e-05,1.69667592333e-05,3.40015922747e-05,5.05430201755e-10,2.01626390872e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-4.07881117885e-05,-4.08875271826e-05,-8.16756556453e-05,6.91360287547e-10,-4.82806203143e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.13949155709e-05,-5.16105250745e-05,-0.000103005467175,1.35268760193e-08,-6.08401562156e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00179714849667,0.00122300488495,0.0030201314024,-0.0202654697884,0.00266043222122
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.79748960331e-05,-4.80728650266e-05,-9.60477841219e-05,-9.96256193403e-12,-5.67880680929e-05
27,CC + [Pt] <=> CC.[Pt],-4.31524736555e-05,-4.3235014389e-05,-8.63875067073e-05,-3.40821507982e-10,-5.10803010323e-05
28,CO + [Pt] <=> CO.[Pt],-8.36642252863e-06,-8.38242888127e-06,-1.67488521089e-05,-1.40897985055e-08,-9.90233638848e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],-2.25582146256e-05,-2.26629334555e-05,-4.52211531941e-05,1.41224032537e-08,-2.67054275836e-05
30,C=C + [Pt] <=> C=C.[Pt],-1.23955187333e-05,-1.24756487771e-05,-2.48711690629e-05,-8.60195522747e-09,-1.46725820811e-05
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.66459798628e-05,-1.67203243027e-05,-3.3366306948e-05,-1.5750323856e-05,-1.67594953845e-05
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00185217970866,0.0265227575149,0.0283744459744,0.0180763858988,0.0272812656747
33,C=O + [Pt] <=> C=O.[Pt],-3.6725360678e-05,-3.68349008726e-05,-7.35602750841e-05,1.96743616557e-08,-4.34779507736e-05
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.10378820892e-05,-2.11011374769e-05,-4.21390240034e-05,-4.35182819027e-10,-2.49033739627e-05
35,C#C + [Pt] <=> C#C.[Pt],1.5893348178e-05,1.59684649549e-05,3.18618105961e-05,-3.25902194116e-09,1.88117368918e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],-6.54737275834e-05,-6.56922299132e-05,-0.000131166000514,1.37275801316e-09,-7.75022327616e-05
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.82585758792e-05,-3.84206685814e-05,-7.66792591634e-05,1.24857316917e-08,-4.52882696279e-05
