,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.83970658203e-05,-2.84583926924e-05,9.43874378808e-08,-1.55714285627e-07,3.37076372306e-05,22.4729221887,6.13268533329e-08,9.35542615545e-08,1.54881120156e-07,5.81385905359e-12,5.81385905359e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.3315532099e-05,-2.34226616059e-05,4.62084913396e-08,-1.53337966579e-07,2.76816702647e-05,22.4729268219,1.07129479949e-07,7.62976778205e-08,1.83427163194e-07,2.31255175763e-11,2.31255175763e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.01003653481e-05,3.00385563781e-05,2.4027626205e-08,-8.58366117651e-08,-3.57527540669e-05,22.4729759841,6.18089868671e-08,2.24239626602e-08,8.42329520103e-08,-4.27107522652e-12,-4.27107522652e-12,0.0
3,[H] + [Pt] <=> [Pt],3.96654811449e-05,3.97078128658e-05,5.34155557167e-08,-1.10838180322e-08,-4.71181340048e-05,22.4729848108,-4.23317382557e-08,3.1411233011e-08,-1.09205060974e-08,-2.80949054824e-12,-2.80949054824e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.347541946776,-1.01049301984,-0.520771372886,-0.136443144641,0.510467865792,21.6231131488,0.660655019744,-0.0127036773105,0.647867414952,4.05505372075e-05,4.05505372075e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00325045906825,-0.0576213804144,-0.322048970466,0.267854911668,0.0642879985282,22.4711780795,0.054369154099,-0.0096512222178,0.0447126845933,-6.49615490879e-06,-6.49615490879e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0206605071825,-0.0191193594585,0.0158851195603,-0.0143440454168,0.0215565367601,22.452081443,-0.00154082938086,-0.0113094478267,-0.0128501029483,-1.35555674608e-06,-1.35555674608e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.05384520346e-05,-3.06031538231e-05,9.37939999064e-08,-1.58495776084e-07,3.62509336693e-05,22.472920222,6.47017762454e-08,9.98859604449e-08,1.64587742129e-07,1.73766178417e-12,1.73766178417e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.112297484291,-0.336109738633,-0.175916240929,-0.0472516793478,0.166376449789,22.1902728908,0.223561200737,-0.00400974323823,0.219542493269,1.38123712017e-05,1.38123712017e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00663712521807,-0.0512299245748,-0.031621205561,-0.0129545344673,0.0138157248791,22.4305621951,0.0445898398733,0.000946921917789,0.045537184022,3.09583780368e-06,3.09583780368e-06,0.0
