,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.17197451146e-05,-1.17260457174e-05,-5.9384041107e-09,-3.62220241383e-10,1.61200409988e-05,-1.61263416148e-05,6.30060770315e-09,-6.05533011033e-09,2.45282216196e-10,9.58149955758e-12,9.58149955758e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.9591823523e-05,-1.96362006259e-05,-4.08060780308e-08,-3.57101194058e-09,2.69593581398e-05,-2.70037352406e-05,4.43770890775e-08,-1.22569307758e-08,3.21201547644e-08,1.749029665e-11,1.749029665e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.11653120805e-05,5.11352917005e-05,-2.93180018305e-08,-7.02401974565e-10,-7.03551106047e-05,7.03250902479e-05,3.00203869291e-08,-2.98186640426e-08,2.01726828695e-10,6.65833020103e-13,6.65833020103e-13,0.0
3,[H] + [Pt] <=> [Pt],6.64766894756e-06,6.66633652863e-06,2.15871251113e-08,-2.91957401623e-09,-9.15043989485e-06,9.16910745885e-06,-1.86675777905e-08,8.85785113609e-09,-9.80973125958e-09,4.9044285871e-12,4.9044285871e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.167783746375,-0.813148591731,-0.581609333102,-0.0589272937306,0.449008399767,-1.09618513012,0.644283841788,-0.0911610754721,0.552535430237,4.05505433624e-05,4.05505433624e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.132338841494,0.103077298564,-0.412993021989,0.383813711628,-0.027017779966,-0.00227462237079,0.0293003186324,-0.129757831159,-0.100495531985,-6.49614615552e-06,-6.49614615552e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0226072523634,-0.0253296608643,0.0185213573125,-0.0212436546038,0.0241405657219,-0.0268630159563,0.00272179317822,-0.0111414587173,-0.00841996878654,-1.35557663987e-06,-1.35557663987e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.02656488787e-06,-1.02974447116e-06,2.5211152526e-09,-5.70072808712e-09,1.41085767479e-06,-1.41403726115e-06,3.17958201061e-09,-2.80759630039e-09,3.71984117662e-10,3.39412441955e-12,3.39412441955e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0528684303963,-0.271108387673,-0.196052959981,-0.0216440384134,0.146281131484,-0.364724844877,0.218124638204,-0.0298264986754,0.188233080587,1.3812400271e-05,1.3812400271e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00117073359958,-0.0422709953225,-0.034210446459,-0.00921692927255,0.0112280755855,-0.0546751908277,0.0434422375149,-0.00194006087311,0.041501333836,3.09585264688e-06,3.09585264688e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00259868854635,-0.00269574805912,0.0096490610948,-0.00974612745047,-4.71039362984e-05,-4.99530085566e-05,9.70569905752e-05,0.000406403292512,0.000503460677536,9.80135437286e-09,9.80135437286e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0294569208921,0.0284061412497,-0.00480579799752,0.00375475924972,-0.0387077449011,0.037657062493,0.00105108926103,-0.0359811808359,-0.0349304697692,2.98177922695e-07,2.98177922695e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0154253830933,-0.0176960437371,5.19217666779e-05,-0.00232223338523,0.0211945801294,-0.0234653717519,0.00227031043978,-0.000349570521223,0.00192073198222,1.22804764403e-07,1.22804764403e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0297059078894,-0.0873070709054,0.0029926373052,-0.0605784177361,0.039730593821,-0.0973375294578,0.057584057149,-0.00593776014364,0.0516428778021,3.63001743086e-06,3.63001743086e-06,0.0
14,O + [Pt] <=> O.[Pt],-1.85934532728e-05,-1.86297156873e-05,-1.52310430737e-08,-2.10313974346e-08,2.557673207e-05,-2.56129945165e-05,3.62624182675e-08,-3.62701934704e-08,-7.77407034593e-12,4.09243709917e-12,4.09243709917e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.126971968036,-0.097480648929,0.494113088364,-0.464513631803,-0.0108050373007,0.0402557756772,-0.0294539208836,0.0207322940424,-0.00872773331467,-1.95927446358e-06,-1.95927446358e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.74629839753e-05,-2.74998706154e-05,-2.23039803975e-08,-1.45826431324e-08,3.77773847756e-05,-3.78142714148e-05,3.68866314247e-08,-3.59293517129e-08,9.57278943674e-10,8.78574789941e-12,8.78574789941e-12,0.0
