,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000390993058314,6.72778897882e-05,0.000458270685043,-0.000913659188505,-3.94888680057e-05
1,[Pt],-0.000381445377541,-0.000285188680772,-0.000666635146146,-0.000278073402334,-0.000110939923266
2,O=[Pt],0.000285475189868,0.00061666448312,0.000902137912561,0.000695826499552,0.00055276124127
3,C[Pt],3.15484678297e-07,7.81109883697e-07,1.09659455703e-06,2.44962267749e-05,-1.60149536729e-06
4,O[Pt],5.47014588999e-05,0.000160142292587,0.000214843663895,9.302440779e-05,0.000164563193626
5,O.[Pt],0.000115890160102,7.73107148018e-05,0.000193200785304,0.000669138872157,-5.8222554827e-05
6,O=C=O.[Pt],-0.000279046973025,-0.000279083242458,-0.000558130994246,-0.00142848727737,2.06789241035e-06
7,O=C=[Pt],1.07326220596e-06,1.02287028596e-06,2.09613247978e-06,-7.53835830846e-09,1.33426020597e-06
8,C~[Pt],-4.81376757205e-07,-2.81995210506e-05,-2.86808979467e-05,2.48487607669e-06,-3.15723620898e-05
9,C=[Pt],-0.000110249901082,-8.16336086853e-05,-0.000191883599768,0.00114824642913,-0.000197343392647
10,C#[Pt],3.43106018259e-06,3.12358152395e-05,3.46668743512e-05,4.66953335693e-06,3.48602887368e-05
11,C.[Pt],-6.33754473385e-05,-0.000263487980615,-0.000326863594945,-1.77300871961e-05,-0.00029496588342
12,[H][H].[Pt],1.43835508124e-06,1.36134753796e-06,2.79970260264e-06,-3.58248943561e-09,1.78593237462e-06
13,[C-]#[O+].[Pt],2.13862452306e-06,2.06487604329e-06,4.20350052354e-06,-3.50255628756e-09,2.65395914637e-06
14,CC.[Pt],1.75281134983e-06,1.70187625676e-06,3.45468757633e-06,1.70462199048e-09,2.17164058358e-06
15,C=O.[Pt],1.20380455871e-06,1.14091959891e-06,2.34472414458e-06,-6.17107991939e-09,1.4955227668e-06
16,CO.[Pt],1.36992155394e-06,1.31627058365e-06,2.6861921184e-06,-2.7504099417e-09,1.69881340297e-06
17,C=C.[Pt],2.00858680552e-06,1.94678818802e-06,3.95537496099e-06,-3.56515512434e-09,2.49300552358e-06
18,[CH]C.[Pt],1.90749961569e-06,1.87557567115e-06,3.78307524946e-06,-3.68885537381e-09,2.36809789589e-06
19,C#C.[Pt],1.22659885386e-06,1.20173619593e-06,2.42833503717e-06,-9.23503744081e-10,1.52173605427e-06
