,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.13352810794e-05,9.14021684548e-05,0.000182737366066,5.41673460268e-09,0.000121406916233
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.02518076367e-05,9.03312055713e-05,0.000180582931693,6.30735149961e-10,0.000119940272844
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000114221004556,0.000114350444705,0.000228571318662,3.49495520647e-09,0.00015192818157
3,[H] + [Pt] <=> [Pt],0.000137863283455,0.000137947685586,0.000275810778862,4.96435864687e-09,0.000183440882855
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.319064377443,-0.972318485433,-1.2944851848,-0.087317408416,-1.16789628125
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0523442832148,-0.0965219170624,-0.148916723983,0.345045506144,-0.0948532916437
6,[CH3] + [Pt] <=> C[Pt],-0.0127077027554,-0.0114178027648,-0.0241269564606,-0.0269878978511,-0.0202503521993
7,[H][H] + [Pt] <=> [H][H].[Pt],9.75474034993e-05,9.75942739691e-05,0.000195141582283,-4.46036699956e-10,0.000129664482542
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.109749065064,-0.347088208236,-0.457218199363,-0.0316057973865,-0.416772936879
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00164400443184,-0.0506537575933,-0.0522985947752,-0.00660142468066,-0.059191390114
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00188820652344,-0.00204404682509,-0.00393229194433,-0.00904676726973,0.000230997344965
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0186974278834,0.0190791040573,0.0377729646389,0.00463673947351,0.0313501909928
12,[OH] + [Pt] <=> O[Pt],-0.0254957106964,-0.0281536549973,-0.053656543668,-0.00268076521421,-0.0364691359499
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0333906794517,-0.0826122501275,-0.116030514371,-0.0506245198653,-0.0862763916374
14,O + [Pt] <=> O.[Pt],0.000101738931562,0.000101828963452,0.000203567791429,-6.17500392833e-09,0.00013523766543
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.103244577941,-0.0783563067321,-0.181681783311,-0.470014877855,0.0450360617928
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000101169514957,0.000101253291573,0.000202422704099,-1.18294675611e-08,0.000134482509011
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0383673892482,0.0244261008372,0.0627841184282,-0.786634399048,0.153133971524
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00041832072166,0.000257824471378,0.000676144114507,-0.00648321431129,0.00134430710074
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000101595333587,5.99413821903e-05,0.000161536654891,3.88368730845e-06,8.45713698875e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000830564469723,-0.0139423680639,-0.0131116877938,-0.00184896227054,-0.0162336827965
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000104031304663,0.000104169502203,0.000208200698516,-2.80426456761e-07,0.000138327360423
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.94214248493e-05,9.95233417673e-05,0.000198944667671,8.06001009203e-10,0.000132156208062
23,C~[Pt] + [H][H] <=> C=[Pt],9.36252181932e-05,9.37102458841e-05,0.000187335376354,3.29863247549e-10,0.000124453135595
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000106470558325,0.000106634402508,0.0002131048473,-1.31941831155e-08,0.000141529230238
