,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.13352810794e-05,9.14021684548e-05,-2.80567805305e-07,3.47455244889e-07,-0.000121682066958,22.4647042424,-6.6887438366e-08,-2.75938486378e-07,-3.42825940883e-07,-1.6857132562e-11,-1.6857132562e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.02518076367e-05,9.03312055713e-05,-2.93530640991e-07,3.72928650417e-07,-0.000120233172377,22.4647031053,-7.93980071847e-08,-2.72969369729e-07,-3.52367382337e-07,-1.4632250904e-11,-1.4632250904e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000114221004556,0.000114350444705,-2.72998671763e-07,4.02438967355e-07,-0.000152197684863,22.4647279072,-1.29440303405e-07,-2.69578704586e-07,-3.99019009679e-07,-1.83999337117e-11,-1.83999337117e-11,0.0
3,[H] + [Pt] <=> [Pt],0.000137863283455,0.000137947685586,-2.8092219852e-07,3.65324446503e-07,-0.000183716840168,22.4647523407,-8.44022430906e-08,-2.83685884843e-07,-3.68088137861e-07,-2.2589856834e-11,-2.2589856834e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.319064377443,-0.972318485433,-0.486753133443,-0.161253680799,0.587627866219,21.5590771739,0.651176435949,-0.00644979667326,0.64468463972,3.45090906658e-05,3.45090906658e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0523442832148,-0.0965219170624,-0.277815404601,0.233783551184,0.162380161581,22.3910652396,0.0441545214798,-0.00221923980345,0.0419343017816,-4.6895167908e-06,-4.6895167908e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0127077027554,-0.0114178027648,0.0177605950084,-0.0164706298489,0.0110236708827,22.4489089196,-0.00128973609469,-0.021178127493,-0.0224675904457,-2.2065436312e-06,-2.2065436312e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],9.75474034993e-05,9.75942739691e-05,-2.94874172427e-07,3.41744681561e-07,-0.000129959802356,22.464710645,-4.68705156885e-08,-2.9551221178e-07,-3.42382737739e-07,-1.77503332276e-11,-1.77503332276e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.109749065064,-0.347088208236,-0.178530810975,-0.0581248812903,0.205827207084,22.1414635875,0.237078951239,-0.00257643304602,0.234496410013,1.25660578259e-05,1.25660578259e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00164400443184,-0.0506537575933,-0.0377825186621,-0.0112079119754,0.0147841068116,22.418715834,0.0490089474522,0.000107841469096,0.0491168417733,2.73530263996e-06,2.73530263996e-06,0.0
