,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000353314896602,-3.16125117629e-05,0.00032170249652,-0.000848713941562,-2.73661219568e-05
1,[Pt],-0.00046245717008,-0.000381833885234,-0.000844292821136,-0.000316662451469,-0.000183047095936
2,O=[Pt],0.000329367696617,0.000701935440108,0.00103130082477,0.000729468253566,0.000630492314408
3,C[Pt],-2.53288200243e-06,-2.35073005751e-06,-4.88361212677e-06,1.59299321114e-05,-9.72934182681e-06
4,O[Pt],1.87197851831e-05,9.26836695573e-05,0.000111403437376,7.34243768218e-05,9.44717125726e-05
5,O.[Pt],0.000210877989536,0.000178977128538,0.00038985474064,0.000678460988886,-8.66162997009e-05
6,O=C=O.[Pt],-0.000528157165612,-0.000528075913392,-0.00105623586808,-0.00142850738075,-2.69874673823e-05
7,O=C=[Pt],-2.12492416901e-05,-2.1413711456e-05,-4.26629577103e-05,8.04548943795e-09,-3.2978491895e-05
8,C~[Pt],-3.27216448205e-06,-1.64669979239e-05,-1.97391629576e-05,1.32426145614e-06,-2.40417493854e-05
9,C=[Pt],7.07514252402e-05,8.09495909018e-05,0.000151700958859,0.00111352590869,-0.000246144220001
10,C#[Pt],-1.50682251898e-06,1.16954050357e-05,1.0188582689e-05,1.0548918238e-06,1.58204126728e-05
11,C.[Pt],-5.97368355644e-05,-0.000180620683589,-0.000240357627062,-1.92887151111e-05,-0.000252688718076
12,[H][H].[Pt],-1.43938915201e-05,-1.43660574336e-05,-2.87599510296e-05,1.00351345728e-08,-2.23405545904e-05
13,[C-]#[O+].[Pt],-7.28881507106e-06,-7.26375079963e-06,-1.4552566406e-05,-1.81754852152e-09,-1.13077843526e-05
14,CC.[Pt],-2.79166725827e-05,-2.80712501855e-05,-5.59879306078e-05,2.06779560348e-09,-4.33232862255e-05
15,C=O.[Pt],-2.73100177492e-05,-2.73450978808e-05,-5.46551231007e-05,4.91831597332e-09,-4.23805848512e-05
16,CO.[Pt],-3.79414137422e-06,-3.71882487856e-06,-7.51296639853e-06,1.42989866688e-08,-5.89610929918e-06
17,C=C.[Pt],-6.17882668335e-06,-6.20441033005e-06,-1.23832374009e-05,5.30756500399e-10,-9.5845044529e-06
18,[CH]C.[Pt],4.2939144534e-06,4.2786186628e-06,8.57253293176e-06,4.87890303834e-09,6.66061613492e-06
19,C#C.[Pt],-1.86569102578e-05,-1.85230320853e-05,-3.71799458044e-05,2.19339846152e-09,-2.89512194029e-05
