,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.07932512665e-05,7.08450580565e-05,0.000141638259165,-5.32619488931e-08,0.000102592759256
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.22388828354e-05,7.22942906786e-05,0.000144533121292,-5.32460840935e-08,0.000104661169108
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.68842569842e-05,8.7006644518e-05,0.000173890825903,-5.07587802339e-08,0.000125994758844
3,[H] + [Pt] <=> [Pt],0.000119282726973,0.00011936550282,0.000238648087404,-2.53202799794e-08,0.000173023229348
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.284133261078,-0.935998860728,-1.22279160589,-0.101517531187,-1.20950812269
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0636014820521,-0.102422034467,-0.166088658451,0.325593164652,-0.140056065001
6,[CH3] + [Pt] <=> C[Pt],-0.00542175622097,-0.00473094543363,-0.0101529581549,-0.0271545765993,-0.010722697271
7,[H][H] + [Pt] <=> [H][H].[Pt],7.62444054244e-05,7.63948812334e-05,0.000152639228405,-3.1672409344e-08,0.000110481517438
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.098463963495,-0.339778302027,-0.438576824705,-0.0368872231939,-0.438862642481
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00366248373953,-0.0457406055694,-0.0420764465876,-0.0058120200421,-0.0570185165322
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00227545864592,-0.00242762899853,-0.00470314288414,-0.00868226391935,0.000340604512987
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0140767036204,0.0139544287165,0.0280291680134,0.00507813568533,0.0272853080985
12,[OH] + [Pt] <=> O[Pt],-0.0294076360208,-0.0322921743196,-0.0617093067055,-0.00288541478807,-0.0454009831842
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0299849567597,-0.0749855834689,-0.104993024623,-0.0464636737357,-0.0811860207716
14,O + [Pt] <=> O.[Pt],7.74512963551e-05,7.75419945837e-05,0.000154993230876,-5.27731551354e-08,0.00011224220049
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.131223129081,-0.108027488981,-0.239392375113,-0.472367015458,0.0491399802497
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.79594507226e-05,7.80256617501e-05,0.000155985051643,-6.40928810786e-08,0.000112980375694
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.010093455286,-0.0195613857259,-0.0296568154316,-0.777353906667,0.165719178503
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.24711788302e-06,-0.000135795343468,-0.000145042473914,-0.00660247501441,0.00146009143497
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.94237216755e-05,5.28752238209e-05,0.000132298903496,2.74501750293e-06,7.96240975865e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00217592624949,-0.00900392786073,-0.00682780569241,-0.00106644720471,-0.0111465845582
21,2 C=[Pt] <=> C[Pt] + C#[Pt],8.25180134079e-05,8.26058307866e-05,0.000165123776028,-2.68521424352e-07,0.000119638103901
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.23997765178e-05,7.24443811799e-05,0.000144844105245,-5.15408933181e-08,0.000104918447867
23,C~[Pt] + [H][H] <=> C=[Pt],6.70735777242e-05,6.71408690623e-05,0.000134214401757,-5.17095674846e-08,9.72042575452e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.88826450864e-05,7.89376928118e-05,0.000157820275623,-5.08304230846e-08,0.000114311880754
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000752343781679,-0.000872504615353,-0.00162485496126,-0.0122993462869,0.00224877140161
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.20945432582e-05,8.21841611634e-05,0.000164278636952,-4.66900334286e-08,0.000118961266976
27,CC + [Pt] <=> CC.[Pt],7.41391647447e-05,7.42665937769e-05,0.000148405703456,-5.111192158e-08,0.000107437794174
28,CO + [Pt] <=> CO.[Pt],6.82321778685e-05,6.82450932167e-05,0.000136477224516,-5.51779524656e-08,9.88813875495e-05
29,[CH]C + [Pt] <=> [CH]C.[Pt],6.96660403659e-05,6.97167668449e-05,0.000139382758634,-4.34334183969e-08,0.000100957013882
30,C=C + [Pt] <=> C=C.[Pt],7.78025343575e-05,7.78640640037e-05,0.000155666537776,-4.27741677765e-08,0.000112744035956
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.01651122032e-05,6.0201434446e-05,0.000120366510425,-3.0728081663e-05,0.000101054515238
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00128320483431,0.00995854608469,0.00867546903892,0.0110765114995,0.00962391647517
33,C=O + [Pt] <=> C=O.[Pt],7.08469942776e-05,7.09038425407e-05,0.000141750786588,-4.98539482587e-08,0.000102669312503
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.08400600556e-05,7.09008694926e-05,0.000141740879325,-5.12680091935e-08,0.000102659876696
35,C#C + [Pt] <=> C#C.[Pt],7.04909135883e-05,7.05510028163e-05,0.000141041866672,-8.15291692375e-08,0.000102168915722
36,O=C=O + [Pt] <=> O=C=O.[Pt],7.43745703577e-05,7.4472470702e-05,0.00014884698567,-5.08059319497e-08,0.00010777839232
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.30951942198e-05,7.31473611151e-05,0.000146242501868,-5.01972668291e-08,0.000105928397489
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.308841515953,0.308841726993,0.616729411475,0.9900983231,0.000117645842195
