,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.07932512665e-05,7.08450580565e-05,-1.57202212151e-07,2.09009046268e-07,-0.000102803223212,22.302351391,-5.18068340934e-08,-2.1060867492e-07,-2.62415501321e-07,-1.44049744974e-11,-1.44049744974e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.22388828354e-05,7.22942906786e-05,-1.79464682949e-07,2.34872553776e-07,-0.00010489387962,22.3023529981,-5.5407881688e-08,-2.15824025567e-07,-2.71231905061e-07,-1.45998557758e-11,-1.45998557758e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.68842569842e-05,8.7006644518e-05,-1.45801267155e-07,2.68188906568e-07,-0.000126191318632,22.3023695738,-1.22387638606e-07,-1.95751335188e-07,-3.18138978676e-07,-1.4242573432e-11,-1.4242573432e-11,0.0
3,[H] + [Pt] <=> [Pt],0.000119282726973,0.00011936550282,-1.99047997085e-07,2.81823954502e-07,-0.000173247597237,22.3024061138,-8.27759552664e-08,-2.30979673621e-07,-3.13755617664e-07,-2.67799356777e-11,-2.67799356777e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.284133261078,-0.935998860728,-0.473949224934,-0.172988696944,0.627671715371,21.3625113435,0.650018680376,-0.00429574473644,0.645695012496,3.14392477236e-05,3.14392477236e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0636014820521,-0.102422034467,-0.257056231264,0.218360080823,0.208913182589,22.1934512978,0.038795877662,0.00019475905001,0.0389907122705,-3.95374785271e-06,-3.95374785271e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.00542175622097,-0.00473094543363,0.0167282056939,-0.0160373168046,0.000298039149121,22.2939403865,-0.000690773335304,-0.0260226570738,-0.0267132506515,-2.5056233831e-06,-2.5056233831e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],7.62444054244e-05,7.63948812334e-05,-1.94549757698e-07,3.45025685141e-07,-0.000110707739368,22.3023575203,-1.50475925698e-07,-2.26345215504e-07,-3.76821138957e-07,7.89269177646e-12,7.89269177646e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.098463963495,-0.339778302027,-0.177563169979,-0.0630857307181,0.223550529306,21.9612853751,0.241076964598,-0.00199773760806,0.239074410904,1.16374331121e-05,1.16374331121e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00366248373953,-0.0457406055694,-0.0388845797323,-0.0105011081358,0.0122990305252,22.2579695866,0.0494048987553,-0.000234008601234,0.0491707745424,2.45045788489e-06,2.45045788489e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00227545864592,-0.00242762899853,0.00848454995788,-0.00863672975867,-0.000538300636534,22.3025363207,0.000152166890111,0.000228823804922,0.000380991043235,6.7791401515e-09,6.7791401515e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0140767036204,0.0139544287165,0.00120616352701,-0.00132845712062,-0.0210024045222,22.3234717433,0.000122292118551,-0.0262477982903,-0.0261255382708,1.83307165624e-07,1.83307165624e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0294076360208,-0.0322921743196,0.000151268965143,-0.00303496360088,0.0426656749572,22.2669961461,0.00288369027361,-0.00022130800936,0.00266237588241,1.15549316169e-07,1.15549316169e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0299849567597,-0.0749855834689,0.00610034950882,-0.051090231217,0.0408086879601,22.2391919849,0.0449871373355,0.000630287781281,0.0456177086652,2.16021049469e-06,2.16021049469e-06,0.0
14,O + [Pt] <=> O.[Pt],7.74512963551e-05,7.75419945837e-05,-1.75302888199e-07,2.66001188034e-07,-0.000112470276286,22.3023588883,-9.06983039193e-08,-2.28046290596e-07,-3.18744582974e-07,-1.31544862941e-11,-1.31544862941e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.131223129081,-0.108027488981,0.490162696163,-0.466883906843,-0.031436668942,22.3404523271,-0.0231652419453,0.0127117089915,-0.0104564776519,-1.18807403095e-06,-1.18807403095e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.79594507226e-05,7.80256617501e-05,-1.67690939355e-07,2.33902025471e-07,-0.000113212159251,22.3023594619,-6.62110843965e-08,-2.31433145116e-07,-2.97644230787e-07,-1.41613728993e-11,-1.41613728993e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.010093455286,-0.0195613857259,0.65830429615,-0.667833592547,-0.283654724411,22.4310317158,0.00946697489499,0.190366228279,0.199851225097,2.59231386105e-05,2.59231386105e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.24711788302e-06,-0.000135795343468,0.00555745914422,-0.00568401439097,-0.00250502305561,22.3034061366,0.00012654821388,0.00161452634354,0.00174107660058,2.21987039366e-07,2.21987039366e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.94237216755e-05,5.28752238209e-05,-2.65192532164e-05,-2.92586925816e-08,-0.000103398315033,22.3023335448,2.65485189387e-05,-1.96672524142e-06,2.45817931846e-05,1.10060826005e-09,1.10060826005e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00217592624949,-0.00900392786073,-0.00911188536942,-0.00206719329381,0.000967226005111,22.2936110357,0.0111800973809,-0.00021925659746,0.0109608162703,5.3880522515e-07,5.3880522515e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],8.25180134079e-05,8.26058307866e-05,-4.04781402714e-09,9.18652516319e-08,-0.000119910672819,22.3023646348,-8.78174498637e-08,-2.02451029488e-07,-2.9026848114e-07,-1.06859901006e-11,-1.06859901006e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.23997765178e-05,7.24443811799e-05,-1.64484908613e-07,2.09089606011e-07,-0.000105134473444,22.302353198,-4.46046989544e-08,-2.15363420379e-07,-2.59968108375e-07,3.5728234379e-13,3.5728234379e-13,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],6.70735777242e-05,6.71408690623e-05,-1.46704370622e-07,2.13995755719e-07,-9.7402671274e-05,22.3023472042,-6.72913846925e-08,-1.97577689065e-07,-2.64869061121e-07,-1.35604889575e-11,-1.35604889575e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.88826450864e-05,7.89376928118e-05,-1.83734216865e-07,2.38781978853e-07,-0.000114546445135,22.3023604964,-5.50477749311e-08,-2.3382177537e-07,-2.88869549667e-07,-9.74406392155e-12,-9.74406392155e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000752343781679,-0.000872504615353,0.0107635041168,-0.0108836769799,-0.00378439016309,22.304018923,0.000120159929659,0.00250672363085,0.00262688657258,3.40326893042e-07,3.40326893042e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.20945432582e-05,8.21841611634e-05,-1.98997899303e-07,2.88615886388e-07,-0.000119206954619,22.3023641089,-8.96179836484e-08,-2.45882450476e-07,-3.35500425325e-07,-1.02150270111e-11,-1.02150270111e-11,0.0
27,CC + [Pt] <=> CC.[Pt],7.41391647447e-05,7.42665937769e-05,-1.70475541102e-07,2.97904668322e-07,-0.000107659381385,22.3023551554,-1.27429133203e-07,-2.2188143045e-07,-3.49310554415e-07,-1.63862674947e-11,-1.63862674947e-11,0.0
28,CO + [Pt] <=> CO.[Pt],6.82321778685e-05,6.82450932167e-05,-1.48797627104e-07,1.6171298445e-07,-9.90853629108e-05,22.3023485073,-1.29153642675e-08,-2.03227123844e-07,-2.16142476616e-07,-1.73281936738e-11,-1.73281936738e-11,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],6.96660403659e-05,6.97167668449e-05,-1.62396033621e-07,2.13122538674e-07,-0.00010116284314,22.30235012,-5.07265138226e-08,-2.05974645253e-07,-2.56701159854e-07,-1.0848391166e-11,-1.0848391166e-11,0.0
30,C=C + [Pt] <=> C=C.[Pt],7.78025343575e-05,7.78640640037e-05,-1.88082700257e-07,2.4961238386e-07,-0.000112974892571,22.3023592783,-6.15296965562e-08,-2.31301182512e-07,-2.92830866634e-07,-1.27972039503e-11,-1.27972039503e-11,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.01651122032e-05,6.0201434446e-05,3.05213251987e-05,-3.04850029241e-05,-0.00010126127142,22.3023501958,-3.63222635195e-08,-2.06895062996e-07,-2.43217315135e-07,-1.20663991562e-11,-1.20663991562e-11,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00128320483431,0.00995854608469,0.00028348531591,0.0109581532186,0.00173624537331,22.3097492432,-0.0112416066662,-0.00176220775919,-0.0130036163249,-8.06031777129e-07,-8.06031777129e-07,0.0
33,C=O + [Pt] <=> C=O.[Pt],7.08469942776e-05,7.09038425407e-05,-1.60610225413e-07,2.17458523221e-07,-0.000102879776434,22.3023514504,-5.68483087158e-08,-2.1053208948e-07,-2.67380396631e-07,-1.57366632333e-11,-1.57366632333e-11,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.08400600556e-05,7.09008694926e-05,-1.59196161765e-07,2.20005646415e-07,-0.000102870340655,22.3023514431,-6.08094830423e-08,-2.10835881963e-07,-2.71645354054e-07,-2.59841704575e-11,-2.59841704575e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],7.04909135883e-05,7.05510028163e-05,-1.27081106398e-07,1.8717036525e-07,-0.0001023775258,22.3023510616,-6.00892695284e-08,-2.08560790963e-07,-2.68650055435e-07,-1.24074413934e-11,-1.24074413934e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],7.43745703577e-05,7.4472470702e-05,-1.71708475638e-07,2.69608881268e-07,-0.000108000906479,22.3023554201,-9.79004190834e-08,-2.22883832104e-07,-3.20784250538e-07,-1.56392225941e-11,-1.56392225941e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.30951942198e-05,7.31473611151e-05,-1.65828537755e-07,2.17995464227e-07,-0.000106144423077,22.3023539827,-5.21669408503e-08,-2.1637685462e-07,-2.68543792838e-07,-1.92770064581e-11,-1.92770064581e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.308841515953,0.308841726993,-0.990098547083,0.990098756681,-0.000117872064097,22.3023630869,-2.1169399448e-07,2.48512469468e-07,3.68184865157e-08,3.16032473189e-11,3.16032473189e-11,0.0
