,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.95773977374e-07,-5.30719297314e-07,-1.12649328539e-06,7.6038055887e-09,-6.78621413274e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.41933812864e-06,3.39651562694e-06,6.81585363419e-06,-1.27106291425e-08,3.82793389333e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.62629339639e-05,4.64260054281e-05,9.2688917916e-05,8.82065418446e-09,5.26853809261e-05
3,[H] + [Pt] <=> [Pt],4.94671225341e-05,4.9659768031e-05,9.91268659925e-05,1.49417376585e-09,5.63592922348e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.343802081699,-1.01747873015,-1.3647789249,-0.0421721910696,-1.06362206804
5,CC + 2 [Pt] <=> 2 C[Pt],0.0398899013413,-0.0185714158545,0.0213258936063,0.406229172315,0.0535451608745
6,[CH3] + [Pt] <=> C[Pt],-0.0179020123189,-0.0170904184451,-0.0349954902928,-0.0142140706402,-0.0215158786409
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.19937812629e-06,-6.16896732791e-06,-1.23683458342e-05,-1.62375107164e-09,-7.03503768585e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.102762157738,-0.312774369651,-0.41585794108,-0.0166125786306,-0.327066687218
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00600593198359,-0.0458889558731,-0.0518976439162,-0.0117376102931,-0.0475226549906
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00115894116327,-0.00125973662397,-0.00241869238685,-0.0101778554104,-6.35919742338e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0310222017303,0.0350135539566,0.0660248937116,0.00332736595562,0.0404525091999
12,[OH] + [Pt] <=> O[Pt],-0.0142027176599,-0.016262747453,-0.030467774865,-0.00215079545471,-0.0181215747928
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0409933092386,-0.10703590911,-0.14807309591,-0.0676506600523,-0.104184850049
14,O + [Pt] <=> O.[Pt],4.52018844839e-06,4.43314801065e-06,8.95333625373e-06,3.80781588679e-09,5.12890989824e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0483432230424,-0.0173817225869,-0.0657333485143,-0.460729167137,0.0395744179061
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.36362818257e-05,-1.37030429235e-05,-2.73393266198e-05,-3.23023954522e-09,-1.54766122579e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.12266592829,0.0873429853323,0.209901773538,-0.813106586326,0.102235235967
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000848862141723,0.000567115065801,0.00141597239349,-0.00561360331663,0.000668332889874
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.31828490618e-05,-0.000130377589257,-0.000163560481588,5.26898533566e-06,-0.000136658399607
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0042647052188,-0.0357595983603,-0.0400258286205,-0.0101710397547,-0.0370208412856
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.10081334243e-06,-3.29432038024e-06,-6.39513382874e-06,-6.98547408037e-07,-3.54094337456e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.2457568407e-06,-9.4020850816e-06,-1.8647842798e-05,6.86636011081e-09,-1.04931317522e-05
23,C~[Pt] + [H][H] <=> C=[Pt],2.49836991566e-06,2.31415759902e-06,4.8125274518e-06,-5.16913914942e-08,2.84123240658e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.6132625544e-06,-3.01547791698e-06,-5.62874055377e-06,6.64413679056e-09,-2.96769997681e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00309270323106,0.00211205882986,0.0052046967412,-0.025342223131,0.00287823882994
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.00741243008e-07,4.90593338261e-07,9.91334571701e-07,-1.49272102913e-09,5.67668518527e-07
27,CC + [Pt] <=> CC.[Pt],-1.00318546929e-05,-9.97609471471e-06,-2.0007950409e-05,9.0170573794e-09,-1.1384944323e-05
28,CO + [Pt] <=> CO.[Pt],-2.06472769233e-05,-2.06194010463e-05,-4.12666822347e-05,6.73193656612e-09,-2.34325853696e-05
29,[CH]C + [Pt] <=> [CH]C.[Pt],-1.97603968206e-05,-1.97891341377e-05,-3.95495348684e-05,7.61109197132e-10,-2.24251585344e-05
30,C=C + [Pt] <=> C=C.[Pt],-2.20829031066e-06,-1.81285121663e-06,-4.02114157006e-06,8.90382336172e-09,-2.50774830798e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.07026923339e-05,-1.08387412295e-05,-2.15414347304e-05,-9.53800800706e-06,-1.08259671418e-05
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00314810447177,0.0351085503726,0.0382555495905,0.0231086353853,0.0357577245911
33,C=O + [Pt] <=> C=O.[Pt],6.07057005718e-06,6.05366235842e-06,1.21242320421e-05,1.28715083848e-08,6.88676674524e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.82860124121e-06,1.60552016892e-06,3.43412137326e-06,-1.16639323352e-08,2.07478117329e-06
35,C#C + [Pt] <=> C#C.[Pt],-6.82307033285e-06,-7.03263186102e-06,-1.38557026797e-05,6.58871715456e-09,-7.7442887597e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],2.71970710009e-07,4.76445921376e-07,7.48416626838e-07,1.98821774597e-09,3.08203744543e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.03933883091e-05,-1.04559245392e-05,-2.08493139421e-05,7.2686206389e-09,-1.17958076262e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.120697666914,0.120698063563,0.24125005073,0.990098496145,-2.50734632341e-06
