,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.95773977374e-07,-5.30719297314e-07,-6.79562859632e-09,7.18503152386e-08,6.79429589284e-07,22.3751980548,-6.50546803746e-08,7.45670610399e-10,-6.4309007217e-08,-8.81817893489e-12,-8.81817893489e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.41933812864e-06,3.39651562694e-06,-4.68948666583e-08,2.40723706926e-08,-3.88753940069e-06,22.375201553,2.28224978422e-08,-1.53658703208e-08,7.45662936498e-09,-1.60448633291e-11,-1.60448633291e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.62629339639e-05,4.64260054281e-05,-8.01247889855e-09,1.71084022339e-07,-5.2684572748e-05,22.3752394785,-1.63071543456e-07,7.92649523297e-10,-1.62278891274e-07,8.6882610132e-12,8.6882610132e-12,0.0
3,[H] + [Pt] <=> [Pt],4.94671225341e-05,4.9659768031e-05,2.02683002731e-08,1.7237729968e-07,-5.63375297872e-05,22.3752423304,-1.92645598423e-07,8.12560426594e-09,-1.84519992614e-07,-1.58175069661e-11,-1.58175069661e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.343802081699,-1.01747873015,-0.547836236507,-0.119854233412,0.467589540603,21.5495640634,0.671368469676,-0.0182891364512,0.65295654573,4.36779107243e-05,4.36779107243e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0398899013413,-0.0185714158545,-0.349754889048,0.291474795296,0.00312911057026,22.4167629064,0.0584846466636,-0.0165753671766,0.041899585442,-7.81172241566e-06,-7.81172241566e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0179020123189,-0.0170904184451,0.0114905200573,-0.0106789782095,0.0187921292179,22.3584969235,-0.000811448608152,-0.00610154906354,-0.00691294816075,-7.97420369603e-07,-7.97420369603e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.19937812629e-06,-6.16896732791e-06,2.33862213205e-08,7.02457266346e-09,7.0568001498e-06,22.3751931206,-3.04107959201e-08,2.15905346688e-08,-8.82025525065e-09,9.22417244018e-12,9.22417244018e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.102762157738,-0.312774369651,-0.169338604669,-0.0401027490412,0.140538306717,22.1213137151,0.20979662038,-0.00501145634618,0.204774650168,1.38174482666e-05,1.38174482666e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00600593198359,-0.0458889558731,-0.0254049972751,-0.0144654997383,0.0103667574835,22.338309215,0.0398806286861,0.00151032124996,0.0413915522617,3.11434350472e-06,3.11434350472e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00115894116327,-0.00125973662397,0.0100401933728,-0.0101409977853,-7.40561412192e-05,22.3751492184,0.000100794292564,0.000383024623931,0.00048381930257,1.04805761814e-08,1.04805761814e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0310222017303,0.0350135539566,0.00157872795931,0.00241392588875,-0.03554823674,22.4065997615,-0.00399259081592,-0.0327210019774,-0.0367122863776,3.25881470208e-07,3.25881470208e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0142027176599,-0.016262747453,0.000179163803947,-0.00223890474862,0.0161496282639,22.3611317451,0.00205973725437,-0.000120160333649,0.00193957444574,1.2315184505e-07,1.2315184505e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0409933092386,-0.10703590911,0.00893171544437,-0.0749531496822,0.0454444674529,22.2943252986,0.0660155379178,0.000453807639457,0.0664696451409,4.30904687016e-06,4.30904687016e-06,0.0
14,O + [Pt] <=> O.[Pt],4.52018844839e-06,4.43314801065e-06,-1.98719372159e-08,-6.7168506074e-08,-5.14497402221e-06,22.3752025629,8.70404372634e-08,-1.64782177961e-08,7.05622239417e-08,-2.56587895343e-12,-2.56587895343e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0483432230424,-0.0173817225869,0.487774593423,-0.456677104163,-0.0126636803079,22.4059181449,-0.0309465399008,0.0159125773119,-0.0150388869809,-2.29918961488e-06,-2.29918961488e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.36362818257e-05,-1.37030429235e-05,4.92126112715e-08,-1.15973700259e-07,1.5522594625e-05,22.3751865679,6.67610934229e-08,4.66721559933e-08,1.13433257992e-07,-2.06244700687e-12,-2.06244700687e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.12266592829,0.0873429853323,0.680028368533,-0.715635194967,-0.23410515791,22.4545584805,0.0353663253889,0.160970949015,0.196394203913,3.22538346245e-05,3.22538346245e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000848862141723,0.000567115065801,0.00466721018377,-0.00494897280118,-0.00161466657427,22.3757173737,0.000281749467576,0.00111118862252,0.00139294122086,2.25143958194e-07,2.25143958194e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.31828490618e-05,-0.000130377589257,-9.14424939603e-05,-5.75212510807e-06,5.04847686914e-05,22.3750925008,9.71947079445e-05,-4.6107802557e-06,9.25839232067e-05,6.0968694279e-09,6.0968694279e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0042647052188,-0.0357595983603,-0.0193049701722,-0.0121825000417,0.00753691791343,22.346461227,0.0314935500344,0.000980994499613,0.032474853484,2.43763253948e-06,2.43763253948e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.10081334243e-06,-3.29432038024e-06,6.04925193384e-07,-7.98432213382e-07,3.44732116027e-06,22.3751958329,1.93507024788e-07,1.38177674215e-07,3.31684706662e-07,1.94064895528e-11,1.94064895528e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.2457568407e-06,-9.4020850816e-06,2.57814613492e-08,-1.82109688295e-07,1.05257795683e-05,22.3751904363,1.56328219117e-07,3.3027382489e-08,1.8935560897e-07,-8.57458283172e-12,-8.57458283172e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.49836991566e-06,2.31415759902e-06,4.18863627399e-08,-2.260986851e-07,-2.85103744292e-06,22.3752007871,1.84212326606e-07,-9.74365123499e-09,1.74468682511e-07,1.70842067026e-11,1.70842067026e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.6132625544e-06,-3.01547791698e-06,1.5116593048e-09,-4.0372701006e-07,2.97585576555e-06,22.3751962779,4.02215344088e-07,8.27769277492e-09,4.10493042908e-07,4.51139983078e-11,4.51139983078e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00309270323106,0.00211205882986,0.0216865826543,-0.0226674700597,-0.00653284792941,22.3774328088,0.000980674730567,0.00447840911751,0.0054591277667,8.9554096116e-07,8.9554096116e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.00741243008e-07,4.90593338261e-07,-9.64703069919e-10,-9.18320651009e-09,-5.7012596338e-07,22.3751990222,1.01479047056e-08,-2.65237366339e-09,7.49553950891e-09,4.69978081723e-11,4.69978081723e-11,0.0
27,CC + [Pt] <=> CC.[Pt],-1.00318546929e-05,-9.97609471471e-06,2.68963646793e-08,2.88636180649e-08,1.14208577555e-05,22.375189744,-5.57599821931e-08,3.59073895829e-08,-1.98525909967e-08,3.02059167936e-11,3.02059167936e-11,0.0
28,CO + [Pt] <=> CO.[Pt],-2.06472769233e-05,-2.06194010463e-05,6.53752715308e-08,-3.74994044758e-08,2.35046925919e-05,22.3751803921,-2.78758747039e-08,7.19261096188e-08,4.40502370121e-08,1.94876882539e-13,1.94876882539e-13,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],-1.97603968206e-05,-1.97891341377e-05,6.8352618796e-08,-9.7089926966e-08,2.24942722708e-05,22.3751811741,2.87373140133e-08,6.89674991888e-08,9.77048147656e-08,2.09979840936e-11,2.09979840936e-11,0.0
30,C=C + [Pt] <=> C=C.[Pt],-2.20829031066e-06,-1.81285121663e-06,-1.56443114389e-09,3.97003511403e-07,2.51508769205e-06,22.3751966349,-3.95439088607e-07,7.25532926699e-09,-3.88183751782e-07,4.59584647988e-11,4.59584647988e-11,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.07026923339e-05,-1.08387412295e-05,9.57174435642e-06,-9.70779324609e-06,1.08597034921e-05,22.3751901779,1.36048875277e-07,3.38866929676e-08,1.69935577968e-07,-1.72628438449e-11,-1.72628438449e-11,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00314810447177,0.0351085503726,0.00796242473967,0.0240015722476,-0.00469059558066,22.4029554443,-0.0319614520807,-0.00287959242857,-0.0348401241497,-2.82049391522e-06,-2.82049391522e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],6.07057005718e-06,6.05366235842e-06,-3.46504247782e-08,1.77427332909e-08,-6.90854566419e-06,22.3752039274,1.69076946156e-08,-2.16319376965e-08,-4.72423485641e-09,2.22159646095e-11,2.22159646095e-11,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.82860124121e-06,1.60552016892e-06,3.49170646204e-09,-2.26572788119e-07,-2.08295340769e-06,22.3752001921,2.23081079755e-07,-8.09266909361e-09,2.14988418287e-07,4.10703029951e-11,4.10703029951e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],-6.82307033285e-06,-7.03263186102e-06,1.70786868991e-08,-2.26640202478e-07,7.76795615523e-06,22.3751925701,2.09561512879e-07,2.35319829762e-08,2.33093497471e-07,2.33365066841e-11,2.33365066841e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],2.71970710009e-07,4.76445921376e-07,-3.08497642846e-09,2.0756019455e-07,-3.09300516005e-07,22.3751988208,-2.04475217821e-07,-1.10096684404e-09,-2.05576178188e-07,-4.9044015439e-12,-4.9044015439e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.03933883091e-05,-1.04559245392e-05,2.91890683598e-08,-9.17252875226e-08,1.1832265316e-05,22.3751894251,6.25362247291e-08,3.61382894834e-08,9.86745239604e-08,2.19398890259e-11,2.19398890259e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.120697666914,0.120698063563,-0.990098477562,0.990098870759,2.52611531354e-06,22.3751966353,-3.97129036085e-07,3.31177825672e-07,-6.59512020789e-08,6.37896995511e-11,6.37896995511e-11,0.0
