,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00010697205749,-0.000408999403528,0.000596733788202,-0.000898762613454,-0.000410824610287,0.000108798828132,0.000302027022951,0.00106409530711,0.00136612554393,1.22916620642e-07,1.22916620642e-07,0.0
1,[Pt],-0.000260453633913,-0.000181397435555,0.000365656270829,-0.000286599989305,0.000149228988495,-7.01728780803e-05,-7.90559924545e-05,-0.000530742112816,-0.000609797685688,-5.82229059828e-08,-5.82229059828e-08,0.0
2,O=[Pt],0.000265648009588,0.000595911735833,-0.000364849878322,0.000695113276947,-0.000160767628277,0.000491031700912,-0.000330264603597,2.76258760893e-05,-0.000302638818745,-2.31349797543e-08,-2.31349797543e-08,0.0
3,C[Pt],1.11068225972e-05,1.13282506185e-05,-2.33965287032e-05,2.36179566933e-05,1.88637076743e-06,-1.6649427132e-06,-2.21428044714e-07,-9.68721757734e-06,-9.90864558968e-06,-9.56743694703e-10,-9.56743694703e-10,0.0
4,O[Pt],1.11486497301e-05,0.000112231999717,1.17689260308e-05,8.9314447151e-05,-3.53780731682e-05,0.000136461398675,-0.000101083361268,6.65063754365e-06,-9.4432730445e-05,-7.74140016013e-09,-7.74140016013e-09,0.0
5,O.[Pt],0.000331470964068,0.00029296614894,-0.000709351519318,0.000670846849689,6.80402269194e-05,-0.000106545195879,3.85049427544e-05,-2.96701286667e-05,8.83480267009e-06,2.86389761429e-09,2.86389761429e-09,0.0
6,O=C=O.[Pt],-0.000727470520214,-0.000727429140238,0.00142850057895,-0.00142845919869,-1.36878955486e-05,1.37292752185e-05,-4.13796759129e-08,4.07196786673e-08,-6.59996687334e-10,-1.17899976636e-11,-1.17899976636e-11,0.0
7,O=C=[Pt],2.26016449086e-06,2.27540810037e-06,1.27275400991e-08,2.5160772914e-09,-4.66316138929e-06,4.67840500659e-06,-1.52436173256e-08,1.50604253229e-08,-1.83180074201e-10,-3.21545390826e-12,-3.21545390826e-12,0.0
8,C~[Pt],2.55999116516e-05,-1.33546466948e-06,-2.91683426315e-05,2.23296727046e-06,-2.18272165626e-05,-5.10816077813e-06,2.69353832105e-05,-5.61707569173e-06,2.13183060154e-05,1.73868362239e-09,1.73868362239e-09,0.0
9,C=[Pt],0.000482352633551,0.000492460700957,-0.00113072573593,0.0011408337378,0.00020313463678,-0.000193026500084,-1.01081161642e-05,-0.000541115471618,-0.000551223533071,-5.32913578279e-08,-5.32913578279e-08,0.0
10,C#[Pt],2.20877458357e-06,2.93024206992e-05,2.30432883389e-05,4.05036464402e-06,-2.89063158902e-05,5.59999547775e-05,-2.70936467281e-05,2.74285164682e-06,-2.43507958148e-05,-2.03837042251e-09,-2.03837042251e-09,0.0
11,C.[Pt],2.48332872362e-05,-0.000155185754774,-0.000167919339634,-1.20994447779e-05,0.00012644329583,-0.000306462610151,0.000180019086708,1.60795390378e-05,0.000196098654709,1.77159168199e-08,1.77159168199e-08,0.0
12,[H][H].[Pt],3.13009266436e-05,3.13190742544e-05,1.17774724043e-08,6.37017284812e-09,-6.44060323299e-05,6.44241799412e-05,-1.81476273153e-08,1.81611993732e-08,1.35753312422e-11,-1.2455823978e-11,-1.2455823978e-11,0.0
13,[C-]#[O+].[Pt],-8.36095244162e-06,-8.3268327752e-06,6.91723062147e-08,-3.50526248341e-08,1.71273705893e-05,-1.70932509226e-05,-3.41196665986e-08,3.43646614655e-08,2.44993211195e-10,5.8462798332e-13,5.8462798332e-13,0.0
14,CC.[Pt],-1.04629060694e-06,-1.01120294297e-06,2.85630606235e-08,6.52461467482e-09,2.12227491676e-06,-2.08718725335e-06,-3.50876699285e-08,3.53169502434e-08,2.29293717169e-10,-2.72826392216e-12,-2.72826392216e-12,0.0
15,C=O.[Pt],4.6945371279e-06,4.76544084951e-06,8.02648360431e-08,-9.36109817178e-09,-9.74265826773e-06,9.81356198825e-06,-7.09037304948e-08,7.10887768786e-08,1.85053199565e-10,-2.82570191938e-12,-2.82570191938e-12,0.0
16,CO.[Pt],9.14219531445e-06,9.22277905966e-06,7.22581568616e-08,8.32559262494e-09,-1.88841024464e-05,1.89646861984e-05,-8.05837637937e-08,8.06277645381e-08,4.40087907553e-11,-4.41718920731e-12,-4.41718920731e-12,0.0
17,C=C.[Pt],-2.33191140429e-07,-1.71967440293e-07,5.5761984651e-08,5.46173544588e-09,4.20776694526e-07,-3.59552983265e-07,-6.12237128558e-08,6.14821861485e-08,2.58471989583e-10,-6.60954414475e-12,-6.60954414475e-12,0.0
18,[CH]C.[Pt],1.31288239389e-07,1.51371866741e-07,2.71568255818e-08,-7.07320094429e-09,-2.98803015503e-07,3.18886645725e-07,-2.00836339751e-08,2.01235640009e-08,3.99342603256e-11,-5.78132116838e-12,-5.78132116838e-12,0.0
19,C#C.[Pt],1.94043436606e-05,1.94941234214e-05,1.18498804342e-07,-2.87190315166e-08,-4.00447125181e-05,4.01344922499e-05,-8.97797797678e-08,8.95500966473e-08,-2.29679928584e-10,-1.15626423368e-11,-1.15626423368e-11,0.0
