,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000379913426751,4.62750354814e-05,0.000426188286431,-0.00090532478656,-5.34329754416e-05
1,[Pt],-0.00038518128815,-0.00029058140735,-0.000675763814762,-0.000282433813616,-0.000112226380164
2,O=[Pt],0.00029220412756,0.000630192761152,0.000922395047251,0.000699800426245,0.000565632966097
3,C[Pt],-2.78760922333e-06,-2.2094844668e-06,-4.99709374709e-06,2.32534484975e-05,-5.90866515185e-06
4,O[Pt],4.75288164332e-05,0.000148828464734,0.000196357210431,9.02586011683e-05,0.000152741186476
5,O.[Pt],0.000114532408882,7.69867955034e-05,0.000191519116211,0.000670332789042,-7.2305038973e-05
6,O=C=O.[Pt],-0.000307250853518,-0.000307126306874,-0.000614378104048,-0.00142850647634,-7.51394709851e-06
7,O=C=[Pt],-4.38772167265e-06,-4.36327940689e-06,-8.75100128429e-06,-6.76323636863e-09,-5.54010379541e-06
8,C~[Pt],-4.39375927303e-06,-3.00038550906e-05,-3.43976156863e-05,2.3340664894e-06,-3.48192962823e-05
9,C=[Pt],-9.85485350002e-05,-7.24659261986e-05,-0.000171014532612,0.00114449969165,-0.000207765579877
10,C#[Pt],2.04510791346e-06,2.78454764536e-05,2.98905837868e-05,3.95152543831e-06,3.14024854454e-05
11,C.[Pt],-5.64280630146e-05,-0.000245212277783,-0.000301640479175,-1.82280270141e-05,-0.000278988483293
12,[H][H].[Pt],2.01862516385e-06,2.08491881928e-06,4.103543941e-06,4.9048000295e-10,2.5508324563e-06
13,[C-]#[O+].[Pt],-4.7417883086e-06,-4.691895879e-06,-9.43368442185e-06,-1.07290753922e-09,-5.99033411642e-06
14,CC.[Pt],-2.37340101065e-06,-2.33368862281e-06,-4.70708969128e-06,-7.54325328501e-09,-2.99824295276e-06
15,C=O.[Pt],-1.54802794184e-06,-1.62651743372e-06,-3.17454540689e-06,-2.08769964155e-09,-1.95462945399e-06
16,CO.[Pt],-2.3516356858e-06,-2.28703869819e-06,-4.63867443789e-06,-1.98746720385e-08,-2.96551355487e-06
17,C=C.[Pt],-1.39552353631e-06,-1.15729986561e-06,-2.55282341547e-06,-1.30637384692e-08,-1.75935143678e-06
18,[CH]C.[Pt],1.28121279572e-06,1.30791732364e-06,2.5891300895e-06,1.60661313027e-09,1.61786007174e-06
19,C#C.[Pt],-1.39973499878e-06,-1.29667998631e-06,-2.6964150121e-06,-2.3605301136e-09,-1.76754961113e-06
