,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000424095861128,4.9156613881e-05,0.000473252266539,-0.000862992001997,4.61880849105e-05
1,[Pt],-0.000358968163302,-0.000274403806,-0.000633372954322,-0.000307449204117,-4.36358643093e-05
2,O=[Pt],0.000397575779586,0.000763401137391,0.00116097388188,0.000721558803083,0.000728954109123
3,C[Pt],7.5205532451e-05,7.5432710822e-05,0.000150638186544,1.75121486415e-05,0.000104215306427
4,O[Pt],0.000107358291964,0.000187873945214,0.000295232035471,7.72854124798e-05,0.000227851856392
5,O.[Pt],0.000254746189602,0.000221421276825,0.000476166902356,0.000676397198064,2.6348949568e-05
6,O=C=O.[Pt],-0.000373196628043,-0.00037315742478,-0.000746355445433,-0.00142856741761,0.000104753384542
7,O=C=[Pt],7.45036417893e-05,7.4548966663e-05,0.000149052552907,-5.12805000312e-08,0.000107967516824
8,C~[Pt],7.4364753182e-05,5.83918453918e-05,0.000132756555151,1.52257539837e-06,8.64837735442e-05
9,C=[Pt],8.40108813332e-05,9.79148821921e-05,0.00018192568127,0.00112209291364,-0.000138907141735
10,C#[Pt],6.48800184396e-05,8.09551009103e-05,0.000145835066825,1.4708141327e-06,0.000114545987089
11,C.[Pt],3.26782371511e-05,-0.000103593880275,-7.09156092686e-05,-1.94323813077e-05,-0.000122443222577
12,[H][H].[Pt],7.93938362649e-05,7.951910466e-05,0.000158912877787,-4.67614369912e-08,0.000115051536305
13,[C-]#[O+].[Pt],7.79788019798e-05,7.81379203416e-05,0.000156116661389,-5.26172948455e-08,0.000113001948945
14,CC.[Pt],7.31167441812e-05,7.31681908663e-05,0.00014628488155,-5.35844972584e-08,0.000105958554185
15,C=O.[Pt],7.24889893918e-05,7.25260318436e-05,0.000145014968657,-4.9495219536e-08,0.00010504716208
16,CO.[Pt],6.94887802253e-05,6.95009753645e-05,0.000138989707291,-5.19652467963e-08,0.00010070329155
17,C=C.[Pt],6.62217212641e-05,6.62537222173e-05,0.0001324753996,-5.71774316843e-08,9.59701921406e-05
18,[CH]C.[Pt],7.2417566297e-05,7.24376837537e-05,0.000144855197587,-5.37033277181e-08,0.000104945279324
19,C#C.[Pt],7.46510320906e-05,7.47572148812e-05,0.000149408191165,-5.32547343576e-08,0.000108179900285
