,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000150515391806,-0.000500922509097,0.000499256499413,-0.000849664838717,-0.000447871518543,9.74664980464e-05,0.000350406589879,0.00110620248461,0.00145661295071,1.13822721548e-07,1.13822721548e-07,0.0
1,[Pt],-0.000328658991302,-0.000255741516997,0.000386865404911,-0.000313947888167,0.000228785603145,-0.000155868201653,-7.29172346538e-05,-0.000553477792879,-0.000626394623954,-5.18406411786e-08,-5.18406411786e-08,0.0
2,O=[Pt],0.000269510870249,0.000630812162278,-0.000354208739807,0.000715509725844,-0.000124182156912,0.00048548397406,-0.000361302265788,3.14741044702e-05,-0.000329828275029,-2.1687935369e-08,-2.1687935369e-08,0.0
3,C[Pt],9.24915227165e-06,9.24643811231e-06,-1.79543251777e-05,1.79516110321e-05,5.68760564037e-06,-5.69031976325e-06,2.71415245547e-09,-7.71730847003e-06,-7.71459431377e-06,-6.52420386391e-10,-6.52420386391e-10,0.0
4,O[Pt],3.80007503287e-06,8.48521214373e-05,4.80259665067e-06,7.62494567101e-05,-1.85609564946e-05,9.9612990943e-05,-8.10520494814e-05,4.48215698567e-06,-7.65698961251e-05,-5.34817771015e-09,-5.34817771015e-09,0.0
5,O.[Pt],0.00040705547564,0.000373343286182,-0.000710789779564,0.000677077692523,0.000114106577596,-0.000147818942725,3.37123266813e-05,-2.7919778173e-05,5.79253910967e-06,2.09616073514e-09,2.09616073514e-09,0.0
6,O=C=O.[Pt],-0.00090724101221,-0.000907205181478,0.0014285311295,-0.00142849529858,1.27861404227e-05,-1.27503099859e-05,-3.58304079247e-08,3.48462795918e-08,-9.84114506378e-10,-5.00187880242e-12,-5.00187880242e-12,0.0
7,O=C=[Pt],-2.74552938321e-06,-2.72116678652e-06,3.62600018636e-08,-1.18973930682e-08,7.39422520307e-06,-7.36986256218e-06,-2.43626054488e-08,2.43746517543e-08,1.20469311039e-11,1.38038863054e-12,1.38038863054e-12,0.0
8,C~[Pt],1.44441919252e-05,-2.90994564262e-06,-1.88424573595e-05,1.48832054436e-06,-6.89743475722e-06,-1.04567041121e-05,1.73541400733e-05,-3.77291330702e-06,1.35812261182e-05,9.36780444281e-10,9.36780444281e-10,0.0
9,C=[Pt],0.000626950840353,0.000627287061436,-0.00111567481056,0.00111601103,0.000211625456322,-0.000211289232405,-3.3622318659e-07,-0.000566663955603,-0.000567000176872,-4.76734103017e-08,-4.76734103017e-08,0.0
10,C#[Pt],-1.73514486553e-05,4.82341553739e-08,1.57802162736e-05,1.61946627013e-06,2.00474453834e-05,-2.64776206975e-06,-1.73996797876e-05,2.32058904008e-06,-1.50790911424e-05,-1.06730024927e-09,-1.06730024927e-09,0.0
11,C.[Pt],4.2489241501e-05,-8.88580090477e-05,-0.000117535014217,-1.38121377465e-05,8.62779358677e-05,-0.000217625355523,0.000131347306353,1.52808254783e-05,0.000146628151903,1.13778289274e-08,1.13778289274e-08,0.0
12,[H][H].[Pt],-4.85806582683e-06,-4.86237274172e-06,-2.41518591833e-08,1.98449532034e-08,1.32352117455e-05,-1.32395186257e-05,4.30690815128e-09,-4.39808501109e-09,-9.1179769481e-11,1.47782782799e-12,1.47782782799e-12,0.0
13,[C-]#[O+].[Pt],-2.96541522595e-06,-2.96972213916e-06,-2.21910313767e-08,1.78841417856e-08,8.09169493017e-06,-8.09600180891e-06,4.30690815128e-09,-4.21730745217e-09,8.96122594397e-11,4.46596321644e-12,4.46596321644e-12,0.0
14,CC.[Pt],-1.72314021434e-06,-1.70260021393e-06,3.38711901935e-08,-1.3331181165e-08,4.62166992474e-06,-4.60112988913e-06,-2.05400095637e-08,2.08958249842e-08,3.55824779375e-10,1.42910822926e-12,1.42910822926e-12,0.0
15,C=O.[Pt],-1.91886846117e-06,-1.89195745279e-06,1.21248948824e-08,1.4786121011e-08,5.19055152599e-06,-5.16364049548e-06,-2.69110175262e-08,2.71978795111e-08,2.8687195003e-10,5.68395318457e-12,5.68395318457e-12,0.0
16,CO.[Pt],-2.28558661206e-06,-2.28352250964e-06,-1.17193868901e-08,1.37834861647e-08,6.22741569049e-06,-6.22535158266e-06,-2.06409981121e-09,2.31691337924e-09,2.52827040931e-10,6.47970663041e-12,6.47970663041e-12,0.0
17,C=C.[Pt],-2.45364268396e-06,-2.43819949182e-06,2.85578977406e-08,-1.31146902158e-08,6.61472074442e-06,-6.59927751864e-06,-1.54432002296e-08,1.54632099811e-08,2.0007768617e-11,3.21549351584e-12,3.21549351584e-12,0.0
18,[CH]C.[Pt],-2.73266817121e-06,-2.69046675812e-06,5.58240261964e-08,-1.36226117368e-08,7.3257271826e-06,-7.28352574186e-06,-4.22014158872e-08,4.23859914861e-08,1.84578710481e-10,5.58651398712e-12,5.58651398712e-12,0.0
19,C#C.[Pt],-1.68324865212e-06,-1.66621269861e-06,5.33494816419e-09,1.17010055988e-08,4.56229435327e-06,-4.5452583702e-06,-1.70359559254e-08,1.71437604937e-08,1.07805943402e-10,9.41912242014e-13,9.41912242014e-13,0.0
