,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000188500947685,0.000188736384839,-6.08239948774e-07,8.43677563993e-07,-0.000230999729513,22.5119098483,-2.35437615819e-07,-6.01367343724e-07,-8.36804945182e-07,-4.11193983493e-11,-4.11193983493e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000152723632424,0.000152953302383,-5.19759645808e-07,7.49429955365e-07,-0.00018715008389,22.511875936,-2.2967031415e-07,-4.88168846391e-07,-7.17839147022e-07,-2.99138751024e-11,-2.99138751024e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000170054479085,0.000170328714486,-4.44451788849e-07,7.1868765194e-07,-0.000208417966592,22.5118924764,-2.74235870198e-07,-4.38286686504e-07,-7.12522552341e-07,-2.89719615541e-11,-2.89719615541e-11,0.0
3,[H] + [Pt] <=> [Pt],0.000207563392441,0.000207883766107,-5.06805850367e-07,8.27180181257e-07,-0.000254396783733,22.5119280553,-3.20374340057e-07,-5.11515145007e-07,-8.31889475726e-07,-3.96578083605e-11,-3.96578083605e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.343567948774,-1.00209131996,-0.507789877848,-0.145146298884,0.53613354094,21.6450176388,0.656268642469,-0.0102237698959,0.645977777177,3.85664686401e-05,3.85664686401e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0233344945523,-0.0744940217843,-0.306683780491,0.25569304966,0.0979801518449,22.4856591574,0.0511475921998,-0.00664598628444,0.0444982066534,-5.83003649564e-06,-5.83003649564e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0192958464672,-0.01764401185,0.017233541641,-0.0155817410831,0.0197623118448,22.4911196366,-0.00165151594323,-0.0146041958849,-0.0162554706375,-1.67234230067e-06,-1.67234230067e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],0.000111762955048,0.000111965361493,-3.61154751713e-07,5.63561419639e-07,-0.000136960531183,22.5118371698,-2.0240667441e-07,-3.54857285446e-07,-5.57263956999e-07,-1.94553867387e-11,-1.94553867387e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114540771983,-0.344024028596,-0.177720564948,-0.0510927681659,0.180646322027,22.2141999354,0.229220705447,-0.00348182379144,0.225730900594,1.35246702244e-05,1.35246702244e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00576437544861,-0.0523899674497,-0.0343220666513,-0.0122848358862,0.0148313849003,22.4673203587,0.0466229044818,0.000643737694338,0.0472669423054,3.01515158307e-06,3.01515158307e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00142152081368,-0.00156706035643,0.0093237315678,-0.00946928261123,-0.000365852069626,22.5118695411,0.000145537473888,0.000303908565553,0.000449446481754,9.36426089871e-09,9.36426089871e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.024452816514,0.0258878295714,0.00149873228261,-6.33467260158e-05,-0.0303227048328,22.5395207865,-0.00143536404434,-0.0297145708351,-0.0311495083672,2.75107450829e-07,2.75107450829e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0203725725405,-0.02275581717,0.000161040842235,-0.00254380387956,0.024944146852,22.4906401104,0.00238275920011,-0.000164324021094,0.00221843126357,1.22020158133e-07,1.22020158133e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0373133831016,-0.0929103852069,0.00749721764863,-0.0630776490429,0.0440573952866,22.4392604575,0.0555762647207,0.000644098151037,0.0562207208375,3.25743100819e-06,3.25743100819e-06,0.0
14,O + [Pt] <=> O.[Pt],0.000154798632007,0.00015506762444,-4.91731357715e-07,7.60724214856e-07,-0.000189700759849,22.5118779293,-2.68992865598e-07,-4.94554975357e-07,-7.63547843542e-07,-3.83586172595e-11,-3.83586172595e-11,0.0
