,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000188500947685,0.000188736384839,0.000377236976756,7.42838845798e-09,0.000230398919337
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000152723632424,0.000152953302383,0.000305676701204,4.20215770362e-09,0.000186634527364
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000170054479085,0.000170328714486,0.000340382903915,6.70555382214e-09,0.000207980221253
3,[H] + [Pt] <=> [Pt],0.000207563392441,0.000207883766107,0.000415446727061,5.45736244315e-09,0.000253895436522
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.343567948774,-1.00209131996,-1.34910213332,-0.068538982239,-1.11850953972
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0233344945523,-0.0744940217843,-0.0978458991401,0.37075726416,-0.0336465882741
6,[CH3] + [Pt] <=> C[Pt],-0.0192958464672,-0.01764401185,-0.0369432628786,-0.0240707989128,-0.0265997419853
7,[H][H] + [Pt] <=> [H][H].[Pt],0.000111762955048,0.000111965361493,0.00022372819141,6.63270317637e-09,0.000136606009625
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114540771983,-0.344024028596,-0.458958848357,-0.0248753649175,-0.383969581234
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00576437544861,-0.0523899674497,-0.0581573628527,-0.00813880715315,-0.0573131368556
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00142152081368,-0.00156706035643,-0.00298860344621,-0.00951121999171,0.000178381810867
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.024452816514,0.0258878295714,0.0503343157818,0.0040431360175,0.0358628096572
12,[OH] + [Pt] <=> O[Pt],-0.0203725725405,-0.02275581717,-0.0431330256558,-0.00243490963827,-0.0272185791824
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0373133831016,-0.0929103852069,-0.130258436316,-0.0569466873264,-0.093524942423
14,O + [Pt] <=> O.[Pt],0.000154798632007,0.00015506762444,0.000309866016403,-2.17431158138e-09,0.000189206855111
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0745352859005,-0.0472033588649,-0.121773827924,-0.466498544524,0.0414524250056
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.88337176017e-05,9.89983744413e-05,0.000197831994202,-3.12697387219e-09,0.000120802681821
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.085310186896,0.0637400906564,0.148995900762,-0.79842467061,0.133316559743
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000728953841626,0.000517202920498,0.00124615299196,-0.00623085307797,0.00106995189679
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000143376108791,7.86214149925e-05,0.000221997411059,5.29414902809e-06,0.00010380269235
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00152193684362,-0.0222620063737,-0.023784282031,-0.00376601751627,-0.0243277678466
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00017550269627,0.000175802622335,0.000351305010072,-4.02638030317e-07,0.000214537627604
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.32313590725e-05,3.32675623815e-05,6.64989103945e-05,8.51793864052e-09,4.06181798439e-05
23,C~[Pt] + [H][H] <=> C=[Pt],0.000149057292335,0.0001493645587,0.000298421628398,-1.17502317913e-08,0.000182192298704
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000166872786554,0.000167199976255,0.000334072483803,-7.50054286215e-09,0.000203968422787
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00120467851709,0.000788487851758,0.0019931568701,-0.0179776917171,0.00262059101435
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000130650768768,0.000130960132374,0.000261610730046,1.39004126576e-08,0.000159688847707
27,CC + [Pt] <=> CC.[Pt],2.70197165171e-05,2.70732217584e-05,5.40929309655e-05,4.92151113144e-09,3.30255919577e-05
28,CO + [Pt] <=> CO.[Pt],1.16874403967e-05,1.17655877762e-05,2.34530268011e-05,7.00171122591e-09,1.42862873839e-05
29,[CH]C + [Pt] <=> [CH]C.[Pt],0.000304494312329,0.00030500762777,0.000609501011371,7.40809556248e-09,0.000372172102602
30,C=C + [Pt] <=> C=C.[Pt],1.32393082192e-05,1.33006779671e-05,2.65399844284e-05,-3.05755009363e-08,1.61901991639e-05
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000139158536189,0.000139402362264,0.00027856070446,-1.92776347205e-05,0.000174438808984
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00111905315838,0.0221178330609,0.023236638709,0.0159750229999,0.022886743788
33,C=O + [Pt] <=> C=O.[Pt],0.000137943067519,0.000138168018803,0.000276110895731,8.61977671108e-09,0.000168603551498
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.66045464661e-05,5.6711006028e-05,0.000113315520389,2.87177585247e-09,6.91855905757e-05
35,C#C + [Pt] <=> C#C.[Pt],7.69517574007e-05,7.708233476e-05,0.000154034032853,1.42587733051e-08,9.40511823107e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],6.23796995997e-05,6.25102769838e-05,0.000124889937598,1.83372886889e-08,7.62402764017e-05
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000216348179359,0.000216681136197,0.00043302884678,1.6023864639e-08,0.000264433358003
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.182795792475,0.182796132151,0.365257780988,0.990098470888,0.000194271907994
