,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.5347376821e-05,-3.54054068278e-05,1.10458240939e-07,-1.68488238142e-07,5.4958440271e-05,22.1411347004,5.80299861244e-08,1.0665765848e-07,1.64687646536e-07,9.69537954117e-12,9.69537954117e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.03287017501e-06,-6.06280638983e-06,7.53753675497e-09,-3.74737667686e-08,9.38626159113e-06,22.1411701009,2.99362156795e-08,1.72230457249e-08,4.71592552906e-08,-5.45669602317e-12,-5.45669602317e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.35206685528e-05,2.34776746913e-05,-1.8627996366e-08,-2.43658871819e-08,-3.66007001433e-05,22.1412058915,4.29938822635e-08,-1.61889096643e-08,2.68049778076e-08,-3.02067101283e-12,-3.02067101283e-12,0.0
3,[H] + [Pt] <=> [Pt],2.58786924942e-05,2.59548003476e-05,4.67773324038e-08,2.93305268547e-08,-4.03074806582e-05,22.1412088298,-7.61078668139e-08,4.42317840388e-08,-3.18760729314e-08,-4.44980568556e-12,-4.44980568556e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.25327046033,-0.905213813613,-0.466726805518,-0.180534431863,0.653984048051,21.1772728587,0.650296344737,-0.00313623748259,0.647139712417,2.94843661069e-05,2.94843661069e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0658330811986,-0.101265020707,-0.243994388033,0.208672154184,0.238267175964,22.0095941025,0.0354086289166,0.00145156289928,0.0368607057944,-3.52564490101e-06,-3.52564490101e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000187164806152,4.29889884432e-05,0.0155569696815,-0.0153267805128,-0.00836688108582,22.1392070124,-0.000230153363825,-0.0290681608441,-0.0292982473066,-2.64887279306e-06,-2.64887279306e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.97501014515e-06,-2.96379492337e-06,6.55972797029e-09,4.65548516811e-09,4.62709755306e-06,22.1411738118,-1.12152213494e-08,9.23017489165e-09,-1.98504061361e-09,-9.22441470584e-12,-9.22441470584e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0874303759217,-0.330723355677,-0.176466939497,-0.0661845574669,0.234302100395,21.7892274954,0.243080453601,-0.00166562620416,0.241410778585,1.09880547026e-05,1.09880547026e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00782663582097,-0.041231608472,-0.0389836921484,-0.0100592658433,0.00951378533896,22.0991824517,0.0490620842037,-0.000423648571928,0.0486382277809,2.24726493525e-06,2.24726493525e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00259011613762,-0.00273560748931,0.00824573043847,-0.0083912300184,-0.000557509005902,22.1414622123,0.000145487583406,0.000211167026174,0.000356654916805,5.92434786449e-09,5.92434786449e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0109807173416,0.0106300456858,0.00111964349088,-0.0014703575839,-0.0177151581957,22.1600086406,0.000350710166313,-0.0253261325422,-0.0249755111972,1.58842358733e-07,1.58842358733e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0317711807232,-0.0348107075068,0.000150214452823,-0.003188780414,0.049369790388,22.1004984445,0.00303856139681,-0.000237366707925,0.00280118747635,1.12855906837e-07,1.12855906837e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0276707758916,-0.0701718552386,0.00576193963955,-0.0482537100705,0.039864111608,22.080356499,0.0424893222219,0.00060603738075,0.0430956171038,1.91081241526e-06,1.91081241526e-06,0.0
14,O + [Pt] <=> O.[Pt],-1.94844951528e-05,-1.9532237267e-05,6.47740351018e-08,-1.12516158577e-07,3.029251692e-05,22.1411538702,4.77421122841e-08,6.19172994815e-08,1.09659423302e-07,-5.68405835747e-13,-5.68405835747e-13,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152348496357,-0.130178587101,0.490502985776,-0.468258222017,-0.0358509664557,22.18205031,-0.0221361851105,0.0122823414499,-0.00985656250246,-1.05404340188e-06,-1.05404340188e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.77599237497e-05,-1.78777024557e-05,6.29472177902e-08,-1.80725922013e-07,2.76091541378e-05,22.1411559531,1.17778694669e-07,5.45159157354e-08,1.72294608901e-07,1.11894748809e-11,1.11894748809e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0474628422372,-0.0545814915897,0.653088504189,-0.660250245456,-0.289597370805,22.2755308009,0.00711527224208,0.194480703797,0.20160981387,2.46053732363e-05,2.46053732363e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000426820941138,-0.000534273190154,0.0056022599902,-0.00570971780033,-0.00245356325996,22.1422679264,0.000107451790393,0.00167601831983,0.00178347191114,2.13967704618e-07,2.13967704618e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.02837954461e-06,-9.08246509407e-06,-1.8262291677e-05,1.51448693564e-07,-3.88925715827e-06,22.1411678874,1.81108462766e-05,-1.28430681687e-06,1.68265392227e-05,6.90190846098e-10,6.90190846098e-10,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00273241526486,-0.00650048208708,-0.00766860902623,-0.00156383255957,1.48172673026e-05,22.1346207734,0.00923314963994,-0.000228410750948,0.00900471779949,4.09412378502e-07,4.09412378502e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.29053704459e-06,7.25980945619e-06,1.32862279633e-07,-1.63589873732e-07,-1.14220207563e-05,22.1411862663,3.07275905903e-08,1.42179374265e-08,4.49455309879e-08,-3.52411618163e-12,-3.52411618163e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.45284908075e-06,7.45931605878e-06,-3.54248168616e-08,4.18917839581e-08,-1.158100738e-05,22.1411864083,-6.46697188465e-09,-2.04424027405e-08,-2.69093625752e-08,4.12500235085e-12,4.12500235085e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.36291210423e-05,-1.37540221071e-05,3.94830807198e-08,-1.6438414212e-07,2.11924172404e-05,22.141160938,1.24901049422e-07,3.96409732468e-08,1.6454202311e-07,2.06250117543e-12,2.06250117543e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.46199722794e-08,-3.1822000732e-08,-8.91466701849e-09,2.17126375586e-08,7.4414609562e-08,22.1411773494,-1.2797971171e-08,1.16326080121e-10,-1.26816491823e-08,5.92766085851e-12,5.92766085851e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00131620353854,-0.00139596898368,0.00975335011348,-0.00983312228847,-0.00337947995158,22.1427375061,7.97643952812e-05,0.00231496016267,0.00239472640448,2.91924077786e-07,2.91924077786e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.86541069333e-06,2.86633806431e-06,-5.12192463003e-08,5.21466042693e-08,-4.43164545143e-06,22.1411808514,-9.27366953203e-10,-8.31339567575e-09,-9.24075039849e-09,-3.06939151303e-12,-3.06939151303e-12,0.0
27,CC + [Pt] <=> CC.[Pt],-2.40191168814e-05,-2.40660676221e-05,6.84745484472e-08,-1.15425298225e-07,3.73488172465e-05,22.1411483841,4.69507373733e-08,7.21478958416e-08,1.19098638272e-07,8.99705237154e-12,8.99705237154e-12,0.0
28,CO + [Pt] <=> CO.[Pt],-3.38501075862e-06,-3.35401120264e-06,6.54550938266e-09,2.4454044985e-08,5.26529141416e-06,22.1411733157,-3.0999555231e-08,1.01980843266e-08,-2.08014715303e-08,-6.80462986223e-12,-6.80462986223e-12,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],-3.68242458218e-05,-3.67481379238e-05,1.14891418346e-07,-3.87835640758e-08,5.72547916082e-05,22.1411329157,-7.61078668139e-08,1.10011186688e-07,3.39033300471e-08,-9.58169837402e-13,-9.58169837402e-13,0.0
30,C=C + [Pt] <=> C=C.[Pt],-2.36449856302e-05,-2.37667212096e-05,6.11308029057e-08,-1.8286635683e-07,3.6770550852e-05,22.1411488336,1.21735549779e-07,7.10144627911e-08,1.92750017942e-07,2.71210784485e-12,2.71210784485e-12,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.46508451647e-05,-1.47128320079e-05,3.3719331388e-05,-3.37813182554e-05,4.03830273278e-06,22.1411742703,6.19868412343e-08,9.07742846228e-09,7.10642696816e-08,3.41043501448e-12,3.41043501448e-12,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00159228874363,0.0076699353336,-0.000590050841844,0.0098520727891,0.00280686714053,22.1463920321,-0.00926207659822,-0.00167694913177,-0.0109388704097,-6.47947817594e-07,-6.47947817594e-07,0.0
33,C=O + [Pt] <=> C=O.[Pt],-2.66174867948e-05,-2.6553645192e-05,6.07790187757e-08,3.06255492059e-09,4.1397589648e-05,22.1411452381,-6.38415751407e-08,8.04822503976e-08,1.66406732589e-08,5.66781819074e-12,5.66781819074e-12,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.78059853746e-06,1.84681424681e-06,-3.6766865569e-09,6.98923781752e-08,-2.76954219564e-06,22.1411795597,-6.62156998731e-08,-5.26574686333e-09,-7.14814514628e-08,-1.78641834092e-12,-1.78641834092e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],-1.33446054733e-05,-1.33468435988e-05,4.54469452629e-08,-4.7685093409e-08,2.07462357019e-05,22.141161287,2.23813268997e-09,4.15038010984e-08,4.3741937573e-08,1.31545350559e-12,1.31545350559e-12,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],9.85618035984e-06,9.97502239101e-06,-3.48199844887e-08,1.53662002333e-07,-1.53222463176e-05,22.1411893149,-1.1884203422e-07,-2.85421724526e-08,-1.47384202401e-07,-2.0949815089e-12,-2.0949815089e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.05335952424e-05,-2.05006172429e-05,6.42401794389e-08,-3.12621954454e-08,3.19257894728e-05,22.1411526001,-3.2977992508e-08,6.38605269721e-08,3.08825465743e-08,-4.25492368474e-12,-4.25492368474e-12,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.353999838541,0.353999807922,-0.990098284625,0.990098254202,1.99648180677e-05,22.1411619049,3.07275905903e-08,5.62688103949e-07,5.93415706949e-07,4.36048476852e-11,4.36048476852e-11,0.0
