,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.5347376821e-05,-3.54054068278e-05,-7.0752796178e-05,-3.59801533196e-09,-5.48515799753e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.03287017501e-06,-6.06280638983e-06,-1.20956769385e-05,-5.368721504e-09,-9.38409274955e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.35206685528e-05,2.34776746913e-05,4.69983377162e-05,2.50122895264e-09,3.6584573407e-05
3,[H] + [Pt] <=> [Pt],2.58786924942e-05,2.59548003476e-05,5.18334861114e-05,4.17971016404e-09,4.03584376973e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.25327046033,-0.905213813613,-1.16077691314,-0.110802195738,-1.23801582972
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0658330811986,-0.101265020707,-0.167164767789,0.312925887516,-0.169002433259
6,[CH3] + [Pt] <=> C[Pt],-0.000187164806152,4.29889884432e-05,-0.000144175737254,-0.026457185763,-0.0025307276499
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.97501014515e-06,-2.96379492337e-06,-5.93880515731e-06,2.72404602623e-09,-4.61781376394e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0874303759217,-0.330723355677,-0.418442884272,-0.040374673058,-0.452036005762
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00782663582097,-0.041231608472,-0.0334017456032,-0.00541829161171,-0.0539373113391
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00259011613762,-0.00273560748931,-0.00532579448235,-0.00843745943529,0.000365796886081
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0109807173416,0.0106300456858,0.0216095957722,0.00535280089175,0.0241863835199
12,[OH] + [Pt] <=> O[Pt],-0.0317711807232,-0.0348107075068,-0.0665929480028,-0.00302609028164,-0.0522470817085
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0276707758916,-0.0701718552386,-0.097862048227,-0.0440017005439,-0.07811691235
14,O + [Pt] <=> O.[Pt],-1.94844951528e-05,-1.9532237267e-05,-3.90167362346e-05,-2.63635279056e-09,-3.02303792028e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152348496357,-0.130178587101,-0.282725408578,-0.473770134346,0.0524961737578
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.77599237497e-05,-1.78777024557e-05,-3.56376293932e-05,-8.94089728875e-09,-2.75551478016e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0474628422372,-0.0545814915897,-0.102070239754,-0.771232102625,0.172560268981
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000426820941138,-0.000534273190154,-0.000961096411692,-0.00665527136723,0.00140063670694
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.02837954461e-06,-9.08246509407e-06,-5.40847393714e-08,2.1460540492e-06,-1.22269827508e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00273241526486,-0.00650048208708,-0.00376788920206,-0.000737110592667,-0.00842118278299
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.29053704459e-06,7.25980945619e-06,1.45503459704e-05,-1.76432428319e-07,1.1378450635e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.45284908075e-06,7.45931605878e-06,1.4912164575e-05,1.52323695034e-08,1.1560814951e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-1.36291210423e-05,-1.37540221071e-05,-2.73831450304e-05,2.93320256347e-10,-2.11526408202e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.46199722794e-08,-3.1822000732e-08,-7.64419798187e-08,9.05063910939e-09,-7.42786214493e-08
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00131620353854,-0.00139596898368,-0.00271219089603,-0.0111292571802,0.00200375356275
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.86541069333e-06,2.86633806431e-06,5.73174867191e-06,4.32238542443e-08,4.4236500698e-06
27,CC + [Pt] <=> CC.[Pt],-2.40191168814e-05,-2.40660676221e-05,-4.80851902869e-05,3.8273467602e-09,-3.7276515321e-05
28,CO + [Pt] <=> CO.[Pt],-3.38501075862e-06,-3.35401120264e-06,-6.73902207999e-06,3.7546648635e-09,-5.25499120555e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],-3.68242458218e-05,-3.67481379238e-05,-7.35723972798e-05,-3.96552079761e-09,-5.7143865623e-05
30,C=C + [Pt] <=> C=C.[Pt],-2.36449856302e-05,-2.37667212096e-05,-4.74117124641e-05,1.0154658819e-08,-3.66992653375e-05
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.46508451647e-05,-1.47128320079e-05,-2.93636793285e-05,-3.37100476131e-05,-4.02901895517e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00159228874363,0.0076699353336,0.00607776871748,0.0100941339761,0.00669753884157
33,C=O + [Pt] <=> C=O.[Pt],-2.66174867948e-05,-2.6553645192e-05,-5.3171139064e-05,1.96542437207e-08,-4.13171563416e-05
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.78059853746e-06,1.84681424681e-06,3.62741274273e-06,-1.26944945824e-09,2.76459607046e-06
35,C#C + [Pt] <=> C#C.[Pt],-1.33446054733e-05,-1.33468435988e-05,-2.66914508661e-05,-3.63768971262e-09,-2.07044264248e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],9.85618035984e-06,9.97502239101e-06,1.98312017633e-05,6.49616238831e-09,1.52939225108e-05
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.05335952424e-05,-2.05006172429e-05,-4.10342167053e-05,-6.96534843305e-11,-3.18616189186e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.353999838541,0.353999807922,0.706746487714,0.990098338097,-1.99108117458e-05
