,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000628681431059,0.000285332969638,0.000914012606863,-0.000896291341421,0.000269957848136
1,[Pt],-0.000144663731297,-5.1595511353e-05,-0.000196259317284,-0.000287422699821,0.000202945037555
2,O=[Pt],0.000550610771775,0.000895925352247,0.00144653119096,0.000704220915284,0.000903710598729
3,C[Pt],0.000249456325172,0.000250312458139,0.000499768158883,2.19387973824e-05,0.000319477175524
4,O[Pt],0.000301162843249,0.000398321874314,0.00069948351797,8.73221382777e-05,0.000477450380123
5,O.[Pt],0.000392345413147,0.000356091403472,0.000748435419503,0.000671627983618,0.000270804368442
6,O=C=O.[Pt],-7.5426614227e-05,-7.4976343849e-05,-0.000150403014625,-0.00142850658892,0.000324118723753
7,O=C=[Pt],0.000244329226079,0.000244818600155,0.000489147228061,-1.22676277099e-08,0.000315688136123
8,C~[Pt],0.000255459546014,0.000232460946632,0.000487919898802,2.1663535218e-06,0.000302609349642
9,C=[Pt],0.000171037380793,0.000194717312111,0.000365754359853,0.00114014998592,0.000109500083441
10,C#[Pt],0.00025116254196,0.000275249503377,0.000526411354009,3.26837947672e-06,0.000351430894479
11,C.[Pt],0.000188428172129,1.19405666061e-05,0.000200368716232,-1.86749499045e-05,4.47664909632e-05
12,[H][H].[Pt],0.000252315849288,0.000252814110879,0.00050512932228,-1.34655319196e-08,0.000326008630772
13,[C-]#[O+].[Pt],0.000244649690941,0.000245150915071,0.000489800006251,-1.45216321457e-08,0.000316103142719
14,CC.[Pt],0.000250241010983,0.000250697204917,0.000500937588553,-1.12083465033e-08,0.000323322885634
15,C=O.[Pt],0.000247579065039,0.000248098656728,0.000495677107534,-1.7514051115e-08,0.000319888677886
16,CO.[Pt],0.000240391350124,0.000240881316735,0.000481272087808,1.81850465357e-09,0.000310596237626
17,C=C.[Pt],0.000250634911299,0.000251143837935,0.000501778119779,-2.01342806485e-08,0.000323838013822
18,[CH]C.[Pt],0.000253324091098,0.000253739402364,0.000507062850682,-2.32055761508e-08,0.000327312274748
19,C#C.[Pt],0.000253338634283,0.000253864150966,0.000507202142113,-1.23119552611e-08,0.000327326907481
