,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.14568306984e-05,1.15200342321e-05,-3.84859086711e-08,1.01689474499e-07,-1.31363718832e-05,22.3917289006,-6.32035523933e-08,-4.14754789748e-08,-1.04679021742e-07,-3.41034886808e-12,-3.41034886808e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.64346735364e-06,6.58148577456e-06,-4.43939805477e-08,-1.75876001786e-08,-7.6141347867e-06,22.3917245948,6.19815783211e-08,-2.57984800802e-08,3.61831049275e-08,-3.71890424186e-12,-3.71890424186e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.38864654018e-05,4.38565381424e-05,3.83448187484e-08,-6.82720752172e-08,-5.03474305555e-05,22.3917578124,2.9927261223e-08,1.33781841216e-09,3.1265088388e-08,7.14549286646e-13,7.14549286646e-13,0.0
3,[H] + [Pt] <=> [Pt],3.53288805134e-05,3.53162799082e-05,6.14915206574e-08,-7.40921096346e-08,-4.05345025674e-05,22.3917502492,1.26006005869e-08,5.56359276516e-08,6.82365326642e-08,-6.36598455375e-12,-6.36598455375e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.345536728575,-1.01674361355,-0.541882725811,-0.123388249431,0.476068565833,21.5616912392,0.668895604979,-0.0170100501149,0.651771775387,4.30922146986e-05,4.30922146986e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0306617340293,-0.0271963306781,-0.344088863015,0.286412196799,0.0154407249496,22.424657954,0.0578758104344,-0.0149794209167,0.0428877200565,-7.53005431195e-06,-7.53005431195e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0189748471175,-0.0179690801577,0.012580757707,-0.0115750550446,0.0199153631657,22.3737532735,-0.00100557615328,-0.00706504321866,-0.00807054832755,-9.05696661142e-07,-9.05696661142e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],6.91537920191e-06,6.90191226611e-06,-2.40722233081e-08,1.06052934605e-08,-7.92903171604e-06,22.3917248718,1.34669310793e-08,-2.50293367091e-08,-1.15624018984e-08,3.23171154642e-12,3.23171154642e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.105325696096,-0.318600008943,-0.171094179533,-0.0415912209996,0.145984703561,22.1315563335,0.21304991654,-0.0048041041123,0.208235577288,1.38765793826e-05,1.38765793826e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00632699909487,-0.0472663051758,-0.0268108439522,-0.0141148965839,0.0112012933357,22.3535513617,0.0409367160152,0.00139328748939,0.0423305738708,3.12350281705e-06,3.12350281705e-06,0.0
