,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.14568306984e-05,1.15200342321e-05,2.2976863608e-05,-2.57649489121e-09,1.30953094896e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.64346735364e-06,6.58148577456e-06,1.32249526882e-05,-2.26221688171e-08,7.54711865378e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.38864654018e-05,4.38565381424e-05,8.77429842902e-05,-3.69882169063e-08,5.03487871456e-05
3,[H] + [Pt] <=> [Pt],3.53288805134e-05,3.53162799082e-05,7.06451479369e-05,7.40059137096e-09,4.06033946419e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.345536728575,-1.01674361355,-1.36579356474,-0.0455453269772,-1.06950892975
5,CC + 2 [Pt] <=> 2 C[Pt],0.0306617340293,-0.0271963306781,0.0034737422178,0.401764425776,0.0424429144933
6,[CH3] + [Pt] <=> C[Pt],-0.0189748471175,-0.0179690801577,-0.0369473368806,-0.0158140582321,-0.0231489008108
7,[H][H] + [Pt] <=> [H][H].[Pt],6.91537920191e-06,6.90191226611e-06,1.38172909844e-05,-8.03983275918e-10,7.90415552013e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.105325696096,-0.318600008943,-0.424261272716,-0.0175470060642,-0.335225055661
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00632699909487,-0.0472663051758,-0.0535962948093,-0.0111529424133,-0.0491795144179
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00121428261859,-0.00132270295931,-0.00253700163926,-0.010086307695,-7.63568587569e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0302763049316,0.033852564045,0.0641186196711,0.00340204864237,0.0399492254136
12,[OH] + [Pt] <=> O[Pt],-0.0149115634197,-0.0170085741195,-0.0319226737835,-0.00218257484227,-0.0190857688833
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.040675483824,-0.105293097378,-0.146011409679,-0.0661434159875,-0.102819466675
14,O + [Pt] <=> O.[Pt],3.73741379314e-06,3.63081606681e-06,7.36822972359e-06,2.53627713846e-09,4.27041175964e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0509002679152,-0.0204018048395,-0.071312457328,-0.461526182414,0.0396468234014
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.5651575506e-06,2.56641828886e-06,5.13157576852e-06,-1.7687500854e-08,2.93254282354e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.119353193929,0.0859642383689,0.205214831234,-0.811388619172,0.106269888107
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000824980871697,0.000550863613684,0.00137583994086,-0.00571440031764,0.000689835971809
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.44250684473e-05,-0.000128061450459,-0.000162486562993,5.53058785529e-06,-0.000135221518546
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00403587178709,-0.0339945680518,-0.0380318118161,-0.00894313343265,-0.0353564126521
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.4913218379e-05,-1.50167839705e-05,-2.99300045901e-05,-6.58920794106e-07,-1.70611679862e-05
