,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.74937907752e-06,1.68921000759e-06,3.43858904818e-06,8.70312636807e-10,2.16931787956e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.14658648477e-07,8.31676165215e-07,1.74633481452e-06,-4.25302616952e-09,1.10116398972e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.09477527507e-05,3.09044221422e-05,6.18521653249e-05,-6.10131948922e-09,3.85183733177e-05
3,[H] + [Pt] <=> [Pt],4.61894454259e-05,4.61233014267e-05,9.23127255558e-05,-5.49784131161e-09,5.7499834623e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.34053433595,-0.997610156704,-1.34154169778,-0.0724316850472,-1.12832635509
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0306123163503,-0.08037413345,-0.111011054184,0.365441263102,-0.0464720111205
6,[CH3] + [Pt] <=> C[Pt],-0.018579838083,-0.0169468732484,-0.035529860033,-0.0249521039348,-0.0262261946014
7,[H][H] + [Pt] <=> [H][H].[Pt],1.3829240438e-06,1.30265745028e-06,2.68558148146e-06,-4.28216083354e-09,1.71711553867e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114531915706,-0.345954424824,-0.460882568761,-0.0262334380778,-0.391238790512
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00534490363392,-0.052641494837,-0.0579892121081,-0.00776360157198,-0.0582906440275
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00165849461702,-0.00180797627213,-0.00346650087433,-0.00941612417585,8.65750180734e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0232165515907,0.0243896148115,0.0476005039747,0.00416453114002,0.0348865064343
12,[OH] + [Pt] <=> O[Pt],-0.0214533197745,-0.0238909066583,-0.0453493518254,-0.00248322161563,-0.028985653284
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0366502113811,-0.090850251256,-0.127533759446,-0.0555543664021,-0.0920818446191
14,O + [Pt] <=> O.[Pt],7.4310056823e-07,7.24756027952e-07,1.46785659627e-06,3.03383000014e-09,9.20764402484e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0797880514897,-0.052978814675,-0.132809136929,-0.467266497516,0.0419631785898
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.80665016116e-06,1.7252972223e-06,3.53194734588e-06,-1.69603296131e-08,2.24495681365e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0770598154581,0.0572297901709,0.134245504458,-0.796048987977,0.137558824504
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00060667730481,0.000405841520093,0.00101251636275,-0.0062937486075,0.00103550972761
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.52542021061e-06,-6.35245118534e-05,-6.70499343054e-05,5.04602213014e-06,-7.14412416599e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00109239290479,-0.0204803497167,-0.0215729663473,-0.00325290385067,-0.0226484932617
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.67624848778e-07,7.24837395083e-07,1.49246223794e-06,-3.8108969006e-07,9.83286908156e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0403635876e-06,1.99866248978e-06,4.03902602962e-06,-2.96291394923e-09,2.53327925048e-06
23,C~[Pt] + [H][H] <=> C=[Pt],1.72003417353e-06,1.68159212893e-06,3.4016262746e-06,-1.30582703488e-08,2.13445760663e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.67987747503e-06,1.63817636073e-06,3.31805380665e-06,-6.80121875603e-09,2.08643928257e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00092684407996,0.000562813786516,0.00148965265006,-0.0171494397286,0.00254451315347
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.35891014421e-06,1.31503633706e-06,2.67394645687e-06,4.02198340092e-09,1.68258007904e-06
27,CC + [Pt] <=> CC.[Pt],1.771097194e-06,1.71853256841e-06,3.48962973022e-06,-2.61696015941e-09,2.19720055033e-06
28,CO + [Pt] <=> CO.[Pt],1.25798072471e-06,1.24126571214e-06,2.49924642578e-06,-5.96910670942e-09,1.56289957435e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],1.26154388121e-06,1.18073411817e-06,2.44227798172e-06,1.10194135395e-09,1.56473231172e-06
30,C=C + [Pt] <=> C=C.[Pt],2.02815545736e-06,1.97504766269e-06,4.00320308099e-06,-4.68628629331e-09,2.51763434511e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.61780977258e-06,-2.65244958677e-06,-5.27025942384e-06,-2.07022353363e-05,1.80093782821e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000642081551963,0.0202588651582,0.0209008166317,0.0152362812587,0.0209597814911
33,C=O + [Pt] <=> C=O.[Pt],1.41571158226e-06,1.38270129462e-06,2.79841286497e-06,-2.39893846971e-09,1.75571645882e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.08058459885e-06,2.04866066853e-06,4.12924521792e-06,-3.71763195817e-09,2.5826493099e-06
35,C#C + [Pt] <=> C#C.[Pt],9.58467324821e-07,8.97211897219e-07,1.85567921468e-06,-7.72332273413e-09,1.19056238667e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.31608472391e-06,1.24396577649e-06,2.56005048783e-06,6.01199488802e-10,1.63098985971e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.0843892043e-06,1.02584964338e-06,2.11023883522e-06,-6.37407853931e-09,1.34607886207e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.194567290536,0.194567279275,0.388756005528,0.990098450294,2.11185455701e-06
