,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.74937907752e-06,1.68921000759e-06,-7.05609380419e-09,-5.31129826904e-08,-2.1755036667e-06,22.5168984897,6.0169077257e-08,-5.93200419306e-09,5.42370589011e-08,2.58214628037e-12,2.58214628037e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.14658648477e-07,8.31676165215e-07,-2.64686255782e-08,-5.65138538743e-08,-1.13188566881e-06,22.5168976621,8.29824736299e-08,-3.98777460879e-09,7.89946870713e-08,9.0943516793e-12,9.0943516793e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.09477527507e-05,3.09044221422e-05,6.22475524168e-09,-4.95553767788e-08,-3.85182498819e-05,22.5169266541,4.33306238488e-08,4.23230045794e-10,4.37538515503e-08,4.87197411391e-12,4.87197411391e-12,0.0
3,[H] + [Pt] <=> [Pt],4.61894454259e-05,4.61233014267e-05,1.54356321203e-08,-8.15796564592e-08,-5.74898968537e-05,22.5169413615,6.61440202217e-08,9.84187394744e-10,6.71282071571e-08,1.00687465021e-12,1.00687465021e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.34053433595,-0.997610156704,-0.502986717743,-0.148565340433,0.546836537682,21.6426345348,0.654845845802,-0.00933599836701,0.645448711038,3.77380536453e-05,3.77380536453e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0306123163503,-0.08037413345,-0.300570805479,0.250973740684,0.111610658847,22.4808888525,0.0497465885167,-0.00558652750298,0.0441572819068,-5.57672714209e-06,-5.57672714209e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.018579838083,-0.0169468732484,0.0175561964078,-0.0159232482858,0.0188301928672,22.4965759394,-0.00163266148869,-0.0159640190469,-0.0175964198972,-1.79409808516e-06,-1.79409808516e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.3829240438e-06,1.30265745028e-06,1.99453703387e-10,-8.0466042851e-08,-1.72119825326e-06,22.5168981393,8.02665904642e-08,-3.95417482805e-09,7.63123996177e-08,6.00876807383e-12,6.00876807383e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114531915706,-0.345954424824,-0.17814649295,-0.0525994673156,0.186113057446,22.2137528531,0.231157759708,-0.00328042178926,0.227869754969,1.33628023184e-05,1.33628023184e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00534490363392,-0.052641494837,-0.0352355453034,-0.0120418537565,0.0152697726415,22.471731409,0.047294063381,0.00052640987668,0.0478207222183,2.96926051393e-06,2.96926051393e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00165849461702,-0.00180797627213,0.00922492452567,-0.00937441749101,-0.000192047396814,22.5168974797,0.000149479176,0.00029442769133,0.000443907307429,9.14389965604e-09,9.14389965604e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0232165515907,0.0243896148115,0.00146959720852,-0.000296244336325,-0.0292541090734,22.5439279566,-0.00117333562889,-0.0292889028372,-0.0304618948089,2.64764217718e-07,2.64764217718e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0214533197745,-0.0238909066583,0.000159411978399,-0.002596479916,0.026661227796,22.4944378252,0.00243706405263,-0.000170839352855,0.0022662205363,1.21547309387e-07,1.21547309387e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0366502113811,-0.090850251256,0.00731494792179,-0.0614990938974,0.0438248152793,22.4455489382,0.0541801827234,0.000652306466035,0.0548328426103,3.11199611994e-06,3.11199611994e-06,0.0
14,O + [Pt] <=> O.[Pt],7.4310056823e-07,7.24756027952e-07,-5.71448849438e-09,-1.26300470606e-08,-9.23445061482e-07,22.5168975223,1.83445320529e-08,-2.61272743021e-09,1.57317900731e-08,3.19926300147e-12,3.19926300147e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0797880514897,-0.052978814675,0.489036970293,-0.462118104437,-0.0203030519108,22.5494111818,-0.0267878633005,0.0141609829191,-0.0126306738061,-1.69191394969e-06,-1.69191394969e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.80665016116e-06,1.7252972223e-06,1.07745581209e-08,-9.21275076333e-08,-2.25114259514e-06,22.5168985483,8.13529437305e-08,-5.31247511276e-09,7.60404713411e-08,4.27109730653e-12,4.27109730653e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0770598154581,0.0572297901709,0.672161456256,-0.692140166888,-0.260298867125,22.6234816548,0.0198453180526,0.176433371038,0.196313702854,2.96893402833e-05,2.96893402833e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00060667730481,0.000405841520093,0.00528223890103,-0.00548308651286,-0.00204694530259,22.5176991539,0.000200837003149,0.00139360349646,0.00159444329847,2.3697489961e-07,2.3697489961e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.52542021061e-06,-6.35245118534e-05,-5.79311944067e-05,-2.06786037197e-06,1.85560289323e-05,22.516841454,5.99990895342e-05,-3.37745530258e-06,5.66216321965e-05,3.13904540142e-09,3.13904540142e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00109239290479,-0.0204803497167,-0.0144889779124,-0.00489595802307,0.00490317046809,22.4993480535,0.0193877450215,5.58209192145e-06,0.0193933281957,1.19569448672e-06,1.19569448672e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.67624848778e-07,7.24837395083e-07,3.28636260117e-07,-3.71423722563e-07,-1.03574035609e-06,22.5168975707,4.27874583253e-08,7.08045317838e-08,1.13591986581e-07,1.5509117596e-11,1.5509117596e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0403635876e-06,1.99866248978e-06,-2.52183031683e-09,-3.91792805336e-08,-2.53876400958e-06,22.5168987717,4.1701105059e-08,-5.93100785887e-09,3.57700975931e-08,6.65836462235e-12,6.65836462235e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],1.72003417353e-06,1.68159212893e-06,5.4704456843e-09,-4.39124851828e-08,-2.14204545029e-06,22.5168984627,3.84420452601e-08,-6.60650124275e-09,3.18355272873e-08,2.15990852383e-12,2.15990852383e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.67987747503e-06,1.63817636073e-06,2.0174869387e-09,-4.37185972118e-08,-2.09122302429e-06,22.5168984255,4.1701105059e-08,-4.64115785304e-09,3.70599485066e-08,-5.52157066243e-13,-5.52157066243e-13,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00092684407996,0.000562813786516,0.0148966668094,-0.0152607547057,-0.00479684248878,22.5188683766,0.000364033667463,0.00326256342874,0.00362660897303,5.47568738462e-07,5.47568738462e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.35891014421e-06,1.31503633706e-06,-1.02077673082e-08,-3.36660343351e-08,-1.688765885e-06,22.5168981126,4.38738004819e-08,-5.7812821482e-09,3.80925080505e-08,5.78140928184e-12,5.78140928184e-12,0.0
27,CC + [Pt] <=> CC.[Pt],1.771097194e-06,1.71853256841e-06,-3.56881732611e-09,-4.89957954623e-08,-2.2033863336e-06,22.5168985113,5.25646155026e-08,-5.86459264557e-09,4.67000063752e-08,6.12244746982e-12,6.12244746982e-12,0.0
28,CO + [Pt] <=> CO.[Pt],1.25798072471e-06,1.24126571214e-06,2.58742847973e-09,-1.9302446705e-08,-1.56628126409e-06,22.5168980198,1.67150132632e-08,-3.33400978974e-09,1.33809967438e-08,5.00189342362e-12,5.00189342362e-12,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],1.26154388121e-06,1.18073411817e-06,-5.18463682006e-09,-7.56251240637e-08,-1.5688150365e-06,22.5168980213,8.08097670973e-08,-3.77686973899e-09,7.70328960618e-08,5.99252816011e-12,5.99252816011e-12,0.0
30,C=C + [Pt] <=> C=C.[Pt],2.02815545736e-06,1.97504766269e-06,-1.49948200274e-09,-5.1608314171e-08,-2.52382014271e-06,22.5168987596,5.31077921358e-08,-6.11467252788e-09,4.69931051347e-08,6.28484660695e-12,6.28484660695e-12,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.61780977258e-06,-2.65244958677e-06,2.06988536617e-05,-2.07334934749e-05,-1.80431952107e-06,22.5168982043,3.4639808828e-08,-2.77644421677e-09,3.18633586235e-08,9.15931133416e-12,9.15931133416e-12,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000642081551963,0.0202588651582,0.00395756864788,0.0156601172676,-0.00176703031202,22.533137098,-0.0196169095628,-0.00211949218953,-0.0217359859735,-1.54989483244e-06,-1.54989483244e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],1.41571158226e-06,1.38270129462e-06,-3.08581067994e-09,-2.99244782515e-08,-1.76120123878e-06,22.5168981692,3.30102900383e-08,-5.2272567414e-09,2.7783034422e-08,3.65398058543e-12,3.65398058543e-12,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.08058459885e-06,2.04866066853e-06,-2.46814190684e-09,-2.94558000503e-08,-2.58883509959e-06,22.51689881,3.1923936772e-08,-5.80275632984e-09,2.61211727286e-08,2.90694455463e-12,2.90694455463e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],9.58467324821e-07,8.97211897219e-07,4.3416405629e-09,-6.55970651761e-08,-1.19394408114e-06,22.5168977313,6.12554305233e-08,-2.9434255877e-09,5.83119950237e-08,7.74643884112e-12,7.74643884112e-12,0.0
