,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000411652827188,0.000124684028988,0.000536336342907,-0.000941794394264,-4.18502108621e-06
1,[Pt],-0.000385551764759,-0.000284082246565,-0.000669635106608,-0.000264536261045,-0.000123691802136
2,O=[Pt],0.000237820905655,0.000544376616141,0.00078219622716,0.000683294685672,0.000477916612906
3,C[Pt],-9.44272388713e-06,-8.62705077165e-06,-1.80697754785e-05,2.89384782036e-05,-1.19390098196e-05
4,O[Pt],4.60391760689e-05,0.000165816283226,0.000211855382952,0.000102959973401,0.000164554477209
5,O.[Pt],6.11058328344e-05,1.97941984934e-05,8.09000192292e-05,0.000665190554724,-9.28941140036e-05
6,O=C=O.[Pt],-0.000255446013193,-0.000255568089107,-0.000511014755139,-0.00142848237202,-3.52271921096e-05
7,O=C=[Pt],-2.75030363758e-05,-2.76497007899e-05,-5.51527447733e-05,1.35053093369e-09,-3.2557209772e-05
8,C~[Pt],-3.58033041302e-05,-7.04991475086e-05,-0.000106302476877,2.83581114035e-06,-7.91935914157e-05
9,C=[Pt],-0.000194416177031,-0.000156749561394,-0.000351166043175,0.00115929249759,-0.000231752918169
10,C#[Pt],-1.8840897758e-05,1.60929215556e-05,-2.7479731672e-06,7.77213215973e-06,1.45556521516e-05
11,C.[Pt],-0.000110448292902,-0.000349241399042,-0.000459690077674,-1.54482240337e-05,-0.000378024259406
12,[H][H].[Pt],-4.06010200306e-05,-4.06628290438e-05,-8.12638655885e-05,-1.26684918714e-09,-4.80580561899e-05
13,[C-]#[O+].[Pt],-3.55374824932e-05,-3.54956328795e-05,-7.10331279839e-05,-1.2064888924e-09,-4.2067698637e-05
14,CC.[Pt],-1.34777715429e-05,-1.35270450674e-05,-2.70048184292e-05,7.06681500218e-10,-1.59541106336e-05
15,C=O.[Pt],-3.41527527789e-05,-3.42945958854e-05,-6.84473603745e-05,5.97055581967e-10,-4.04290229776e-05
16,CO.[Pt],-2.59858017922e-05,-2.60784673177e-05,-5.20642758914e-05,8.14969642634e-09,-3.07617347863e-05
17,C=C.[Pt],-3.0449700209e-05,-3.05172948018e-05,-6.09670043053e-05,8.08797760042e-10,-3.60455903771e-05
18,[CH]C.[Pt],-1.53272121533e-05,-1.53316473078e-05,-3.06588618166e-05,7.37689974238e-09,-1.81466524389e-05
19,C#C.[Pt],-1.8475627387e-05,-1.85620251717e-05,-3.70376559835e-05,-6.79422194866e-09,-2.18691283813e-05
