,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.04567924919e-06,-1.99182788279e-06,1.29885892255e-09,5.25525016236e-08,2.59214576312e-06,22.5138854875,-5.38513625683e-08,5.06075293988e-09,-4.87906146536e-08,-7.94133169322e-12,-7.94133169322e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.31367760489e-06,-2.21458150323e-06,-1.89048172915e-08,1.18000908966e-07,2.93718103867e-06,22.5138852032,-9.90960967349e-08,6.85340162217e-09,-9.22427051786e-08,-7.1618144718e-12,-7.1618144718e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.8380058441e-05,2.84389998225e-05,3.98912325158e-09,5.4952267015e-08,-3.59671649356e-05,22.5139153623,-5.89413864355e-08,1.49703507154e-09,-5.74443627252e-08,-6.82077568743e-13,-6.82077568743e-13,0.0
3,[H] + [Pt] <=> [Pt],4.5162162771e-05,4.52618243629e-05,1.04569077905e-08,8.92047348584e-08,-5.72368844852e-05,22.5139318518,-9.96616428221e-08,2.48051636424e-09,-9.71811394598e-08,-1.97152897251e-11,-1.97152897251e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.33587358145,-0.991556874928,-0.497903270718,-0.152331387761,0.558743619449,21.6309066395,0.653488398589,-0.00841359207126,0.64501982467,3.68007067236e-05,3.68007067236e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0379729324965,-0.0861295434626,-0.293813808535,0.24581691417,0.126660119469,22.4668440453,0.04813833143,-0.00449651385853,0.0436396530247,-5.3042290581e-06,-5.3042290581e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0172191400335,-0.0156451189682,0.0177760325039,-0.0162020026745,0.017070281684,22.4944727359,-0.0015737500791,-0.0174919582168,-0.0190654330161,-1.92406848872e-06,-1.92406848872e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.1739641537e-06,-5.15574302347e-06,1.29433567947e-08,5.27776826493e-09,6.55351420078e-06,22.5138824254,-1.82211300489e-08,1.46579790117e-08,-3.56316195037e-09,3.8975861071e-12,3.8975861071e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113963993006,-0.347345170853,-0.178446692918,-0.0542528302668,0.192125890298,22.2046274247,0.233115510103,-0.00306360938851,0.230044758966,1.31560685365e-05,1.31560685365e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00453174654926,-0.0524697891615,-0.0361347086914,-0.0117838401015,0.0154019624844,22.4682167066,0.04793587028,0.000398539491935,0.0483346008154,2.90978896473e-06,2.90978896473e-06,0.0
