,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.04567924919e-06,-1.99182788279e-06,-4.03750718415e-06,3.93355957035e-09,-2.58691334148e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.31367760489e-06,-2.21458150323e-06,-4.52825915897e-06,2.24071263393e-09,-2.95384516308e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.8380058441e-05,2.84389998225e-05,5.68190501881e-05,-3.13599778525e-09,3.59680180403e-05
3,[H] + [Pt] <=> [Pt],4.5162162771e-05,4.52618243629e-05,9.04239666981e-05,1.34448037023e-09,5.7248685862e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.33587358145,-0.991556874928,-1.33076083397,-0.0767846313496,-1.13953432944
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0379729324965,-0.0861295434626,-0.124135181873,0.359484883729,-0.0607121008285
6,[CH3] + [Pt] <=> C[Pt],-0.0172191400335,-0.0156451189682,-0.0328669529566,-0.025761595231,-0.0250557880629
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.1739641537e-06,-5.15574302347e-06,-1.03297074389e-05,1.77757467863e-09,-6.53879327028e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113963993006,-0.347345170853,-0.461705012285,-0.0277786035324,-0.39911676731
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00453174654926,-0.0524697891615,-0.0570039135086,-0.00738150135723,-0.058940607446
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00174599655233,-0.00189841390531,-0.00364444360389,-0.00930924072909,2.86527866219e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0219104774646,0.0228195680626,0.0447250456509,0.00430198952617,0.0338846959606
12,[OH] + [Pt] <=> O[Pt],-0.0226493450126,-0.0251492709806,-0.0478043121384,-0.00253897065125,-0.0310433527768
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0357882790001,-0.0884724624781,-0.12429240425,-0.0540491902459,-0.0904013121903
14,O + [Pt] <=> O.[Pt],4.50241537677e-07,4.40184706173e-07,8.90426231289e-07,-7.53053713678e-09,5.73685974738e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0860768714944,-0.0598429229834,-0.145971305394,-0.468100883597,0.0426839050327
