,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000252258214434,0.000252741663479,-7.66348511242e-07,1.24979876861e-06,-0.000326705838716,22.4987225097,-4.83450266594e-07,-7.76399933627e-07,-1.25985019905e-06,-5.99255063819e-11,-5.99255063819e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000250130235297,0.000250596501789,-7.76427643097e-07,1.24269529034e-06,-0.000323944943037,22.4987203563,-4.66267660051e-07,-7.70366886004e-07,-1.23663452964e-06,-6.27350219927e-11,-6.27350219927e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000274718718691,0.000275223497691,-7.44869310249e-07,1.24964969734e-06,-0.000355821549304,22.4987450867,-5.04780392215e-07,-7.60124564141e-07,-1.26490495017e-06,-5.60279124709e-11,-5.60279124709e-11,0.0
3,[H] + [Pt] <=> [Pt],0.000298778577022,0.000299291650926,-7.41204880038e-07,1.25428032281e-06,-0.000387004787536,22.4987692453,-5.13075451764e-07,-7.79856194241e-07,-1.29293163755e-06,-6.07375051133e-11,-6.07375051133e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.328768128084,-0.983155215155,-0.492506648553,-0.156523733568,0.571885160003,21.6054708176,0.652242720887,-0.00745365401435,0.644740450957,3.57333340045e-05,3.57333340045e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0454146842492,-0.0917245190711,-0.2862844356,0.240128140363,0.14360557943,22.4389062746,0.0462888129037,-0.00337414904331,0.0429131020068,-5.00961422113e-06,-5.00961422113e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0150815524074,-0.0136176341425,0.0178589258319,-0.0163949669146,0.0142593832593,22.4807534646,-0.0014636975166,-0.0192179367161,-0.0206813529403,-2.06193075749e-06,-2.06193075749e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],0.00024736554108,0.000247854322646,-7.36849872918e-07,1.22563265054e-06,-0.00032037354899,22.4987176145,-4.88782781955e-07,-7.59470087993e-07,-1.24825285223e-06,-5.38355158959e-11,-5.38355158959e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.112258797528,-0.34761313741,-0.178589691807,-0.0560808911105,0.198356926287,22.1828185961,0.235090430192,-0.00283045041009,0.232253325664,1.28946575629e-05,1.28946575629e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00311421463143,-0.0516365748382,-0.0369963089301,-0.01150658931,0.0149878916448,22.4527434577,0.0485208491634,0.00025867599145,0.0487796506666,2.83324526691e-06,2.83324526691e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00160445416795,-0.00175882878808,0.00898888951655,-0.00914327553619,-0.000581515808739,22.4987666546,0.000154372143299,0.000271124675888,0.000425497237734,8.46500557562e-09,8.46500557562e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0206323124368,0.0212771723854,0.00139038174519,-0.000745379751788,-0.0271515581226,22.5240442542,-0.000644993025543,-0.0282945175334,-0.0289393280613,2.39016422519e-07,2.39016422519e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0237679112218,-0.026339982169,0.000155248230311,-0.00272671198734,0.0307578258101,22.4727337271,0.00257145976488,-0.000187498534232,0.00238395640921,1.19999137572e-07,1.19999137572e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0345016728763,-0.0855334158553,0.00690015992107,-0.057917822225,0.0426723827253,22.4301120936,0.0510141422465,0.000657657983415,0.0516721357285,2.7815432452e-06,2.7815432452e-06,0.0
14,O + [Pt] <=> O.[Pt],0.000242628650522,0.000243174312354,-7.25775563029e-07,1.27143871016e-06,-0.000314237703486,22.4987128704,-5.45663159729e-07,-7.44963029972e-07,-1.29062618895e-06,-5.90323077773e-11,-5.90323077773e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0935147981523,-0.067917287439,0.489403899505,-0.463705145714,-0.023677871132,22.5325435895,-0.0255735956169,0.0136791536369,-0.0118979402315,-1.51866727731e-06,-1.51866727731e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000248507132376,0.000249008948994,-7.28849579778e-07,1.23066743824e-06,-0.00032185544698,22.4987187583,-5.01817869419e-07,-7.65706808116e-07,-1.26752466629e-06,-5.51347138663e-11,-5.51347138663e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0545623749823,0.0385441842661,0.668263147073,-0.684397184568,-0.268536066268,22.6129361157,0.0160269353927,0.181020698326,0.19707664579,2.858095603e-05,2.858095603e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000687216802427,0.00051248565373,0.00539586490673,-0.00557060668454,-0.00248795488927,22.4996040756,0.000174732349473,0.00146837297224,0.00164310788744,2.34290070222e-07,2.34290070222e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000250807927039,0.000202908826693,-4.78228969109e-05,-7.63006702487e-08,-0.000310896364497,22.4986771434,4.78992204813e-05,-3.62315324498e-06,4.42760654966e-05,2.35089872733e-09,2.35089872733e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000319159617554,-0.0160912250031,-0.0126861005748,-0.00372225457687,0.00334175152321,22.4842707999,0.0164104369962,-0.000112066651537,0.016298351954,9.38162774523e-07,9.38162774523e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000249074472997,0.000249533036952,-4.73327120397e-07,9.31892227378e-07,-0.000322666374802,22.4987193565,-4.58565109339e-07,-7.02485438047e-07,-1.1610505371e-06,-5.14969595493e-11,-5.14969595493e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000253591737758,0.000254053856702,-7.76709285411e-07,1.23882940128e-06,-0.000328431049897,22.4987238426,-4.6212011958e-07,-7.80047927319e-07,-1.24216803279e-06,-6.27350219927e-11,-6.27350219927e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],0.000245682329367,0.000246140893339,-7.44241023039e-07,1.20280611948e-06,-0.000318189878302,22.4987159263,-4.58565109339e-07,-7.54140146786e-07,-1.21270525338e-06,-5.93895872191e-11,-5.93895872191e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000251515171127,0.000252045427832,-7.59655816052e-07,1.289913869e-06,-0.000325744817953,22.4987217655,-5.30258058307e-07,-7.74817736688e-07,-1.30507578975e-06,-6.02015859506e-11,-6.02015859506e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000589253140119,0.000328388281002,0.0133901225931,-0.0136510239197,-0.00472748364837,22.5005994101,0.000260866396264,0.00299035337856,0.00325122757565,4.70890585395e-07,4.70890585395e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000249181180762,0.000249627894648,-7.50663934414e-07,1.19737894827e-06,-0.000322722572275,22.4987194291,-4.46715018157e-07,-7.67168929793e-07,-1.21388393597e-06,-6.19555032105e-11,-6.19555032105e-11,0.0
27,CC + [Pt] <=> CC.[Pt],0.000250452655628,0.000250955064733,-7.51253672616e-07,1.25366404134e-06,-0.000324370259625,22.4987207037,-5.02410378257e-07,-7.70207331904e-07,-1.27261769872e-06,-5.00353618327e-11,-5.00353618327e-11,0.0
28,CO + [Pt] <=> CO.[Pt],0.000249126500021,0.000249641944189,-7.50825617525e-07,1.26627108115e-06,-0.000322651656876,22.4987193748,-5.15445465722e-07,-7.66138053244e-07,-1.281583519e-06,-5.99255063819e-11,-5.99255063819e-11,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],0.000253116148213,0.00025361085478,-7.84556081476e-07,1.27926389608e-06,-0.000327812351601,22.4987233649,-4.94707827546e-07,-7.78625795257e-07,-1.27333362254e-06,-5.55894331559e-11,-5.55894331559e-11,0.0
30,C=C + [Pt] <=> C=C.[Pt],0.000248579805375,0.000249053181898,-7.5041491778e-07,1.22379261733e-06,-0.000321943249066,22.4987188269,-4.73377701924e-07,-7.65670798307e-07,-1.23904848635e-06,-5.66937514307e-11,-5.66937514307e-11,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000245356165886,0.000245846132467,2.32191574969e-05,-2.27291895853e-05,-0.000324860903308,22.498721084,-4.8996779963e-07,-7.7028067103e-07,-1.26024845167e-06,-7.93809959877e-11,-7.93809959877e-11,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.0757513605e-05,0.0166467632192,0.0026607094193,0.0139157490548,-0.000879337239174,22.5118174953,-0.0165760174344,-0.00198425834424,-0.0185599468676,-1.26689742408e-06,-1.26689742408e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],0.00025026009735,0.000250810499158,-7.50960847062e-07,1.30136402856e-06,-0.000324120786169,22.4987205098,-5.50403187645e-07,-7.70910033955e-07,-1.32131321122e-06,-5.58492727499e-11,-5.58492727499e-11,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000249364003326,0.000249909665107,-7.39804060779e-07,1.28546721718e-06,-0.000322962729487,22.4987196164,-5.45663159729e-07,-7.65649430784e-07,-1.31131258615e-06,-5.83177488936e-11,-5.83177488936e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],0.000254153380281,0.000254654011872,-7.67767183405e-07,1.26840004624e-06,-0.000329161599151,22.4987244076,-5.00632873137e-07,-7.81815430053e-07,-1.28244830315e-06,-5.82852689443e-11,-5.82852689443e-11,0.0
