,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000252258214434,0.000252741663479,0.000504999240342,-8.12873038095e-09,0.000325931364003
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000250130235297,0.000250596501789,0.000500726110259,-1.5633222808e-08,0.000323152884716
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000274718718691,0.000275223497691,0.000549941460287,-1.43178137707e-08,0.000355062364874
3,[H] + [Pt] <=> [Pt],0.000298778577022,0.000299291650926,0.000598069333731,-2.94498407147e-08,0.000386234135799
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.328768128084,-0.983155215155,-1.31515564424,-0.0817002719558,-1.152234142
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0454146842492,-0.0917245190711,-0.137180859721,0.352748687883,-0.0768547836331
6,[CH3] + [Pt] <=> C[Pt],-0.0150815524074,-0.0136176341425,-0.0287012403006,-0.026459327652,-0.0228594755596
7,[H][H] + [Pt] <=> [H][H].[Pt],0.00024736554108,0.000247854322646,0.000495219250619,-2.15727465024e-08,0.000319615128793
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.112258797528,-0.34761313741,-0.460262161266,-0.0295513716392,-0.407283974119
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00311421463143,-0.0516365748382,-0.0547523975434,-0.00699362953408,-0.0590007063902
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00160445416795,-0.00175882878808,-0.00336331117564,-0.00918753290825,0.000382891426306
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0206323124368,0.0212771723854,0.0419050948495,0.00445823440039,0.0329985049829
12,[OH] + [Pt] <=> O[Pt],-0.0237679112218,-0.026339982169,-0.0501141538544,-0.00260399264173,-0.0332073195993
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0345016728763,-0.0855334158553,-0.120064599191,-0.0524133872303,-0.0882018900042
14,O + [Pt] <=> O.[Pt],0.000242628650522,0.000243174312354,0.000485802372872,-1.81214416541e-08,0.000313493808812
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0935147981523,-0.067917287439,-0.161495598306,-0.469012482743,0.0439651727955
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000248507132376,0.000249008948994,0.00049751546256,-3.56890834531e-08,0.000321090910772
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0545623749823,0.0385441842661,0.0930855286261,-0.790238879077,0.147695416625
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000687216802427,0.00051248565373,0.00119969893428,-0.00642048728635,0.00146341328469
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000250807927039,0.000202908826693,0.00045371624482,4.32173660793e-06,0.000267395318629
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000319159617554,-0.0160912250031,-0.0157720140289,-0.00229081512232,-0.0183210680028
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000249074472997,0.000249533036952,0.000498606888415,-3.30201333756e-07,0.000321862848926
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000253591737758,0.000254053856702,0.000507644950198,-3.11949619172e-09,0.000327651223666
23,C~[Pt] + [H][H] <=> C=[Pt],0.000245682329367,0.000246140893339,0.000491822617977,-8.83004820293e-09,0.000317436809612
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000251515171127,0.000252045427832,0.000503559965031,-1.4056929196e-08,0.000324971107727
