,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.15148547344e-05,9.15768749297e-05,0.000183091645856,-1.28618248358e-08,0.000110470125531
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.77232645797e-05,3.77126150006e-05,7.54358653557e-05,-3.8610196807e-08,4.5507594631e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.8925783768e-05,4.89009051449e-05,9.78266649942e-05,8.88291102031e-10,5.91942266434e-05
3,[H] + [Pt] <=> [Pt],0.000100426823077,0.00010045377884,0.000200880501036,-5.0555955452e-09,0.000121430390047
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.345667738905,-1.00566662584,-1.35481062984,-0.0650290091877,-1.11014198456
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0162897383028,-0.0686683996572,-0.0849693238626,0.375539048775,-0.0220855366701
6,[CH3] + [Pt] <=> C[Pt],-0.0200568744636,-0.0184190771342,-0.038479645889,-0.0231461533027,-0.0270473548191
7,[H][H] + [Pt] <=> [H][H].[Pt],3.69668436616e-05,3.70247984416e-05,7.39916284142e-05,-1.3944012174e-09,4.4626565414e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114031385605,-0.341597903684,-0.456018818111,-0.0236733424965,-0.377069755137
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00626820831509,-0.0522126085212,-0.0584840896314,-0.00850640658893,-0.0565766491412
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00144052492579,-0.00158224836864,-0.00302279608711,-0.0095968389447,5.95705496816e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0254114833632,0.027104703799,0.052509299455,0.00393551162799,0.0365524386813
12,[OH] + [Pt] <=> O[Pt],-0.0194636037979,-0.0217993613877,-0.041267208127,-0.00239262951505,-0.0257672335984
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0379084494922,-0.0947988581333,-0.132743244403,-0.058240609021,-0.0948833379268
14,O + [Pt] <=> O.[Pt],4.60509633825e-05,4.60896073058e-05,9.2140549472e-05,-1.14083265585e-08,5.55914124114e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0702052682192,-0.0423968719924,-0.112631905049,-0.465788287097,0.0409565941952
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.29180184318e-05,1.28728125632e-05,2.57908293367e-05,-2.45489786992e-08,1.56010262788e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0919505794426,0.0687433132173,0.160630682785,-0.800528123399,0.12923653743
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000738058033793,0.000516300831008,0.00125435505421,-0.00616875143101,0.000984855753711
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.71658708914e-06,-7.42753210528e-05,-7.89919116521e-05,5.46428137796e-06,-8.10612753136e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00198493326216,-0.0239959690208,-0.0259813785869,-0.00429660679632,-0.0259748822311
21,2 C=[Pt] <=> C[Pt] + C#[Pt],6.96023349995e-05,6.96384380217e-05,0.000139240724547,-4.44690623898e-07,8.4040165576e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.40575475624e-05,2.410483055e-05,4.81623723124e-05,1.77104130325e-09,2.90410389529e-05
23,C~[Pt] + [H][H] <=> C=[Pt],1.03985330609e-05,1.02776082788e-05,2.06761402714e-05,4.78405611299e-09,1.25523691024e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.43877206289e-06,5.37374715093e-06,1.08125189265e-05,-6.83905975982e-09,6.56780026656e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00145802596247,0.000989194995474,0.00244720653523,-0.0187709060118,0.00268530656846
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.59593179256e-05,1.58800639691e-05,3.18393793634e-05,-1.68178515547e-08,1.92670501082e-05
27,CC + [Pt] <=> CC.[Pt],1.71393729087e-05,1.71302478721e-05,3.42696178409e-05,1.54370555428e-09,2.06879032729e-05
28,CO + [Pt] <=> CO.[Pt],4.36251842027e-05,4.36485827117e-05,8.72737478808e-05,-1.78235250523e-08,5.26657669702e-05
29,[CH]C + [Pt] <=> [CH]C.[Pt],3.51008412016e-05,3.50967979658e-05,7.01976268472e-05,1.58985031742e-08,4.23690648839e-05
30,C=C + [Pt] <=> C=C.[Pt],3.14459546995e-06,3.12225772846e-06,6.26685309844e-06,-1.94224455067e-09,3.7963643917e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.56537056657e-06,9.52473833191e-06,1.9090107989e-05,-1.8006744396e-05,1.53346324441e-05
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00134849719815,0.0236454347313,0.0249936130714,0.0166930183793,0.0244130887969
33,C=O + [Pt] <=> C=O.[Pt],4.8877316955e-05,4.89383208242e-05,9.78156138645e-05,1.58729162118e-09,5.90003843222e-05
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.83582028534e-06,1.79722077066e-06,3.63304102948e-06,3.48822646229e-09,2.21539869476e-06
35,C#C + [Pt] <=> C#C.[Pt],1.53377702849e-05,1.50552441e-05,3.03930120818e-05,9.16809095038e-09,1.85128164266e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],3.35164808237e-05,3.34590786437e-05,6.69755482499e-05,-1.94967359284e-08,4.04645581711e-05
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.21642199024e-05,4.21362921857e-05,8.4300494318e-05,1.17668263703e-09,5.08956448585e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.172576513521,0.172576662183,0.344855348917,0.990098470318,4.51266835552e-05
