,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.35670988374e-06,-1.35711250526e-06,-3.98670453427e-08,3.94644322946e-08,1.9461820603e-06,-1.94658466856e-06,4.02610464335e-10,-7.05865223494e-11,3.32019228661e-10,-4.28732481677e-12,-4.28732481677e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.02094921643e-06,-2.10675963759e-06,-8.8740884964e-08,2.93048050154e-09,2.91141472144e-06,-2.99722513475e-06,8.58104234984e-08,-5.71575425644e-08,2.86528760742e-08,1.25046973822e-12,1.25046973822e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.90279997483e-05,2.90448780846e-05,5.98604414264e-08,-4.29821100236e-08,-4.13055072735e-05,4.13223856053e-05,-1.68783517939e-08,1.68940424614e-08,1.56851586403e-11,-3.41037201334e-13,-3.41037201334e-13,0.0
3,[H] + [Pt] <=> [Pt],3.70488374987e-05,3.70015769232e-05,-4.27453724708e-08,-4.51522128195e-09,-5.26685005354e-05,5.26212399761e-05,4.72605846146e-08,-5.65655352404e-08,-9.30495727361e-09,-1.04909539077e-11,-1.04909539077e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.156948608481,-0.800020816348,-0.573356919628,-0.0650262557268,0.465198564466,-1.11024993586,0.642064496574,-0.0891919254007,0.552299901487,3.93027142201e-05,3.93027142201e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.124276763951,0.0959173248497,-0.403818601856,0.375538537897,-0.00628675030072,-0.0221061917429,0.0283947271492,-0.127705466806,-0.0993470012755,-6.06643835076e-06,-6.06643835076e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0229364379056,-0.0259781956698,0.0201043255019,-0.0231459971398,0.0241318259866,-0.0271736201033,0.00304106025329,-0.0129668063027,-0.00992614037776,-1.55872244876e-06,-1.55872244876e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.41979219303e-06,-3.5165693651e-06,-1.63324826109e-07,6.65476427028e-08,4.93216697445e-06,-5.02894417152e-06,9.6777168343e-08,-9.66128057682e-08,1.64355907509e-10,-3.21549361258e-12,-3.21549361258e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0501369258282,-0.272256080485,-0.1978961604,-0.0236723413428,0.154827613451,-0.377179189649,0.222007846747,-0.0300475907119,0.191893548026,1.36495502378e-05,1.36495502378e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0025067559065,-0.0423303702446,-0.0363157912269,-0.00850617554433,0.0117634820258,-0.0566070067019,0.0448382501366,-0.00257035806942,0.0422667395636,3.05024512474e-06,3.05024512474e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00276356575454,-0.00287440794579,0.00948593351165,-0.00959678315393,-7.38351488844e-05,-3.70038974271e-05,0.000110839128141,0.0003829699525,0.000493809505125,9.55526150631e-09,9.55526150631e-09,0.0
