,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.15148547344e-05,9.15768749297e-05,-2.85144619956e-07,3.47164857701e-07,-0.000110768131664,22.5014595043,-6.20202485269e-08,-2.98599713768e-07,-3.60619957527e-07,-1.77176946026e-11,-1.77176946026e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.77232645797e-05,3.77126150006e-05,-1.14152357432e-07,1.03502768007e-07,-4.56603571411e-05,22.5014091592,1.0649583896e-08,-1.23473184269e-07,-1.12823595671e-07,-2.12742254165e-12,-2.12742254165e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.8925783768e-05,4.89009051449e-05,-4.77506713003e-08,2.28720254563e-08,-5.92410890123e-05,22.5014197661,2.48786484982e-08,-4.71117987894e-08,-2.22331576907e-08,4.44972348407e-12,4.44972348407e-12,0.0
3,[H] + [Pt] <=> [Pt],0.000100426823077,0.00010045377884,-1.53280657607e-07,1.80236444407e-07,-0.000121588726128,22.5014679983,-2.69557855375e-08,-1.68527859475e-07,-1.95483647275e-07,-2.53179522324e-11,-2.53179522324e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.345667738905,-1.00566662584,-0.512339633085,-0.142015921926,0.526743109088,21.6410291055,0.657725342619,-0.0110790167654,0.646573456352,3.93027206349e-05,3.93027206349e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0162897383028,-0.0686683996572,-0.31225152258,0.260044918713,0.0856256582225,22.4842579039,0.0523701303972,-0.0076759383782,0.0446901721201,-6.0664367755e-06,-6.0664367755e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0200568744636,-0.0184190771342,0.0168357176231,-0.0151979730391,0.0207366730136,22.480412563,-0.00163746890435,-0.0133867557588,-0.0150240054592,-1.55874175796e-06,-1.55874175796e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.69668436616e-05,3.70247984416e-05,-1.15958798014e-07,1.73913595915e-07,-4.47439185923e-05,22.5014084764,-5.79547982163e-08,-1.17648261541e-07,-1.75603070007e-07,-9.74392003811e-12,-9.74392003811e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114031385605,-0.341597903684,-0.177194514133,-0.0497100261687,0.175492206716,22.2091500117,0.227307316396,-0.003669856093,0.223629118452,1.36495343876e-05,1.36495343876e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00626820831509,-0.0522126085212,-0.0334084552016,-0.0125177169421,0.0146416404888,22.4575277656,0.0459415204959,0.000752871148611,0.046694737525,3.05024946079e-06,3.05024946079e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00144052492579,-0.00158224836864,0.00941414922152,-0.0095558839647,-0.000242242633303,22.5014200578,0.00014172140131,0.000313480192239,0.000455202037817,9.53994731198e-09,9.53994731198e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0254114833632,0.027104703799,0.00152293712646,0.000170739484413,-0.0310957703752,22.5297015292,-0.00169365081763,-0.0301018294548,-0.0317949704525,2.839756688e-07,2.839756688e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0194636037979,-0.0217993613877,0.000162796834565,-0.002498103692,0.0235368797159,22.4814046394,0.00233530305563,-0.000158342023107,0.00217695733477,1.22370919863e-07,1.22370919863e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0379084494922,-0.0947988581333,0.00766654558903,-0.0645397560069,0.0442907535645,22.4278406081,0.0568688505415,0.000633440517298,0.0575026512892,3.3914762788e-06,3.3914762788e-06,0.0
14,O + [Pt] <=> O.[Pt],4.60509633825e-05,4.60896073058e-05,-1.37747714291e-07,1.76391646201e-07,-5.57405683901e-05,22.501416974,-3.86439322107e-08,-1.48713452999e-07,-1.87357385501e-07,-1.30893325845e-11,-1.30893325845e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0702052682192,-0.0423968719924,0.488738024997,-0.460813323175,-0.018122613733,22.5331146892,-0.0277888869641,0.0145609864504,-0.0132319468498,-1.83679763806e-06,-1.83679763806e-06,0.0
