,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000413417576986,0.000198265405101,0.000611682162412,-0.000992197510183,4.01943411903e-05
1,[Pt],-0.000341422144162,-0.000231718834534,-0.000573141769835,-0.000245246456903,-7.90811872031e-05
2,O=[Pt],0.000199676412998,0.000457212528538,0.000656888028596,0.000663947332122,0.000396830109502
3,C[Pt],-6.34075313397e-07,9.2164667027e-07,2.87571361002e-07,3.77666665789e-05,5.15868093048e-07
4,O[Pt],5.67674047908e-05,0.000201164604387,0.000257931894983,0.00012292318545,0.000196718555444
5,O.[Pt],5.33843887704e-05,7.93499808305e-06,6.13193826202e-05,0.000658718654553,-7.12952324553e-05
6,O=C=O.[Pt],-0.000176143844648,-0.000176099988558,-0.000352244143391,-0.00142847092117,-1.07210980245e-05
7,O=C=[Pt],-5.34306284926e-06,-5.3298080709e-06,-1.06728711992e-05,1.48909178838e-09,-6.02593208087e-06
8,C~[Pt],-2.26887001183e-06,-4.84361742301e-05,-5.07050453394e-05,2.69146115069e-06,-4.95793502617e-05
9,C=[Pt],-0.000175886726096,-0.000121413118326,-0.000297300057974,0.00117343995092,-0.000136718773663
10,C#[Pt],5.52553138163e-06,5.2184976395e-05,5.77105048887e-05,1.64234437312e-05,5.44583984975e-05
11,C.[Pt],-6.9643099075e-05,-0.000375471940719,-0.000445115301281,-1.00200950074e-05,-0.00038329896207
12,[H][H].[Pt],-5.07595912271e-06,-4.31586897945e-06,-9.39182832724e-06,2.87895145816e-08,-5.72836564378e-06
13,[C-]#[O+].[Pt],3.97363735312e-08,-2.03397502501e-07,-1.63661141253e-07,1.57810624823e-09,4.41972926081e-08
14,CC.[Pt],-1.08082834301e-05,-1.07305179394e-05,-2.15388025428e-05,-9.51110353373e-10,-1.21905644876e-05
15,C=O.[Pt],7.47719010242e-07,1.43159857988e-07,8.90878862211e-07,-5.79476508516e-08,8.51729022258e-07
16,CO.[Pt],-9.53888677293e-07,-6.8424522865e-07,-1.63813391601e-06,1.0925269735e-09,-1.07545742702e-06
17,C=C.[Pt],-3.25958095937e-06,-2.21167389199e-06,-5.47125493032e-06,-1.67608315501e-09,-3.67623158318e-06
18,[CH]C.[Pt],-5.97660331472e-07,-1.37793061489e-07,-7.35453403723e-07,2.79033585066e-09,-6.75122856153e-07
19,C#C.[Pt],-4.95898718715e-06,-5.10287383476e-06,-1.00618612796e-05,1.09475585428e-09,-5.59259033838e-06
