,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000407448893071,0.000166290864426,0.000573739079943,-0.000974372997987,1.62516451743e-05
1,[Pt],-0.000354446513369,-0.000247876376919,-0.000602323768882,-0.000251403620485,-9.23315993036e-05
2,O=[Pt],0.000218104977602,0.000493598689236,0.000711702590267,0.000670343646251,0.000431644435234
3,C[Pt],-5.93009751325e-06,-4.70687391808e-06,-1.06369717181e-05,3.45200980334e-05,-6.23435721257e-06
4,O[Pt],6.92965469703e-05,0.000204998393997,0.000274294798911,0.000115537173018,0.000204135136739
5,O.[Pt],5.16353614839e-05,7.74517909786e-06,5.93805365745e-05,0.000660890423249,-8.12510745598e-05
6,O=C=O.[Pt],-0.000194503069954,-0.000194533430439,-0.00038903687877,-0.00142850212033,-1.29462753116e-05
7,O=C=[Pt],-4.45897595601e-06,-4.51532637552e-06,-8.97430253792e-06,-2.14755582806e-08,-5.09477246962e-06
8,C~[Pt],-3.37562325418e-06,-4.57636081841e-05,-4.91392329908e-05,2.89028696354e-06,-4.73543179415e-05
9,C=[Pt],-0.000176621245857,-0.000128415828146,-0.000305037300813,0.00116917874092,-0.000158306986965
10,C#[Pt],1.08455968153e-05,5.38871464199e-05,6.47327373884e-05,1.28487751284e-05,5.66237486283e-05
11,C.[Pt],-7.47471485477e-05,-0.000357699578362,-0.000432446994284,-1.2043679227e-05,-0.000369998504364
12,[H][H].[Pt],-1.1596604997e-05,-1.15996759336e-05,-2.31962822802e-05,-1.71656104507e-08,-1.32525083214e-05
13,[C-]#[O+].[Pt],-1.43821199383e-05,-1.44337055419e-05,-2.88158275534e-05,-1.56324589789e-08,-1.64367700194e-05
14,CC.[Pt],-1.07368460274e-05,-1.08386789581e-05,-2.15755261569e-05,-4.95166045571e-10,-1.22751406513e-05
15,C=O.[Pt],-1.42879326415e-05,-1.43659414119e-05,-2.86538761036e-05,-8.45338235381e-10,-1.63315438607e-05
16,CO.[Pt],-9.27378064345e-06,-9.37864572184e-06,-1.86524272431e-05,-1.40679468451e-08,-1.05996761885e-05
17,C=C.[Pt],-7.06717978704e-06,-7.12786187913e-06,-1.41950421776e-05,8.72806151344e-11,-8.07922853274e-06
18,[CH]C.[Pt],-4.39416128257e-06,-4.45657603921e-06,-8.85073751753e-06,-1.22505811728e-08,-5.02082066186e-06
19,C#C.[Pt],-2.00520390845e-06,-2.03946284272e-06,-4.04466679954e-06,-1.97725256215e-09,-2.29062242632e-06
