,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.54296335689e-05,1.55252701553e-05,3.09549013231e-05,-1.21200219026e-09,1.79982263284e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.16303531038e-06,-2.16442657212e-06,-4.32746192902e-06,7.36530244653e-09,-2.56751845711e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.58988747295e-05,5.59741816468e-05,0.000111873025084,4.85715398828e-10,6.53623384686e-05
3,[H] + [Pt] <=> [Pt],4.72848088678e-05,4.73005129934e-05,9.45852995e-05,-8.20901954672e-09,5.53699744912e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.347875216004,-1.01370753831,-1.36510919161,-0.0537895040179,-1.08547382224
5,CC + 2 [Pt] <=> 2 C[Pt],0.0091996846316,-0.0466822849532,-0.0374783056986,0.39074752211,0.0149904392386
6,[CH3] + [Pt] <=> C[Pt],-0.0205559381442,-0.0191700274524,-0.0397299061757,-0.0193528349544,-0.026071431839
7,[H][H] + [Pt] <=> [H][H].[Pt],1.59714965231e-05,1.59936691646e-05,3.19651631274e-05,-5.52906860989e-11,1.86298163985e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.110372087695,-0.330547925764,-0.441284846105,-0.0200062635851,-0.353999577141
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00673318943934,-0.050029659463,-0.056766217494,-0.00989451503116,-0.052809942427
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00132581359891,-0.00145040088597,-0.0027762337145,-0.00987374529361,-6.007634318e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0283412483905,0.0310201967149,0.0593526535943,0.00361051013355,0.0386274435718
12,[OH] + [Pt] <=> O[Pt],-0.0167125701608,-0.0189050580297,-0.0356207877116,-0.00226611715381,-0.0216293396825
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0397303300596,-0.100969362498,-0.140739808019,-0.0626421228783,-0.0995125004057
14,O + [Pt] <=> O.[Pt],1.48622679924e-05,1.49338786374e-05,2.97961444145e-05,-1.23210970955e-09,1.73369413976e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0580952590572,-0.0287376485286,-0.0868496027972,-0.463397833476,0.039983752024
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.12458665151e-06,3.16246856954e-06,6.28705512277e-06,1.97345218076e-08,3.64057856402e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.109540957614,0.0806743453679,0.190126931532,-0.806977245058,0.116002251822
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000799834181303,0.000546902105845,0.00134673191283,-0.00593139140556,0.000803187501696
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.83745683623e-06,-9.05678970552e-05,-9.74053600826e-05,5.81674624934e-06,-9.55740439777e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00333473501833,-0.0297433202776,-0.0330790471569,-0.00655058459428,-0.0313814494922
