,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.54296335689e-05,1.55252701553e-05,-5.15155274827e-08,1.47152116482e-07,-1.80509538632e-05,22.4422142015,-9.5636592369e-08,-5.24970343406e-08,-1.4813362191e-07,-4.79074105363e-12,-4.79074105363e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.16303531038e-06,-2.16442657212e-06,-3.68592354411e-08,3.54679638756e-08,2.53802450137e-06,22.4421982512,1.39127386163e-09,6.19096809789e-09,7.58225105321e-09,1.97963164216e-11,1.97963164216e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.58988747295e-05,5.59741816468e-05,-5.58940320123e-08,1.31200976432e-07,-6.54177467839e-05,22.4422509361,-7.53069455939e-08,-5.59344048541e-08,-1.31241349842e-07,2.20049292463e-11,2.20049292463e-11,0.0
3,[H] + [Pt] <=> [Pt],4.72848088678e-05,4.73005129934e-05,2.84587995621e-08,-1.27546864491e-08,-5.53497247491e-05,22.4422431862,-1.57041192044e-08,8.44662775366e-09,-7.25748968169e-09,1.89193672118e-11,1.89193672118e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.347875216004,-1.01370753831,-0.528432200634,-0.131585610895,0.497248656794,21.600330629,0.663524086461,-0.0142254073926,0.649204290064,4.15633149751e-05,4.15633149751e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0091996846316,-0.0466822849532,-0.330428372338,0.274725928187,0.0455562531276,22.4538264973,0.0558871110228,-0.0115233346965,0.0443573362674,-6.87786057156e-06,-6.87786057156e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0205559381442,-0.0191700274524,0.0148160540634,-0.013430222905,0.021534346199,22.4219798136,-0.00138562586339,-0.0096150972816,-0.0110005899157,-1.18127494532e-06,-1.18127494532e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.59714965231e-05,1.59936691646e-05,-5.47572859473e-08,7.6929917072e-08,-1.86846290078e-05,22.4422146913,-2.21726387634e-08,-5.4609451866e-08,-7.67820869994e-08,2.09331024343e-11,2.09331024343e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.110372087695,-0.330547925764,-0.174425921139,-0.0451235518597,0.158918131814,22.1676459593,0.219933093322,-0.00430712892522,0.215616491595,1.38890712092e-05,1.38890712092e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00673318943934,-0.050029659463,-0.0299177203384,-0.0133628822035,0.0129806231568,22.4012420131,0.0432935549866,0.00111524554039,0.0444092833564,3.11858094243e-06,3.11858094243e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00132581359891,-0.00145040088597,0.00971027038809,-0.00983486812099,-0.00010338252106,22.4421536486,0.000124585635288,0.000345649674662,0.000470235740583,1.00027750036e-08,1.00027750036e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0283412483905,0.0310201967149,0.00157760045798,0.00110214960412,-0.0334411497631,22.4721588378,-0.00267970778702,-0.03136765762,-0.0340465248454,3.08753858062e-07,3.08753858062e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0167125701608,-0.0189050580297,0.000169627332369,-0.00236175255984,0.0195324439222,22.4254250025,0.00219212150903,-0.000139418498652,0.00205269995416,1.23125877671e-07,1.23125877671e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0397303300596,-0.100969362498,0.0082466370712,-0.0694663968577,0.0450969713331,22.3650205367,0.0612147116314,0.000573259025654,0.0617883215759,3.83578104048e-06,3.83578104048e-06,0.0
14,O + [Pt] <=> O.[Pt],1.48622679924e-05,1.49338786374e-05,-4.91124856705e-08,1.20723121643e-07,-1.73872860118e-05,22.4422136886,-7.16106417653e-08,-5.04574023653e-08,-1.22068034228e-07,1.98125562218e-11,1.98125562218e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0580952590572,-0.0287376485286,0.488274140767,-0.458790313324,-0.0152320898803,22.4732107608,-0.0293405650513,0.0152004448839,-0.0141445800638,-2.06366375741e-06,-2.06366375741e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.12458665151e-06,3.16246856954e-06,-3.10586016811e-08,6.89405175636e-08,-3.6519026574e-06,22.442203066,-3.78819178938e-08,-1.06482175442e-08,-4.85301306893e-08,-8.60709409635e-13,-8.60709409635e-13,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.109540957614,0.0806743453679,0.678013028949,-0.707107230655,-0.243785683321,22.5321690367,0.0288982676856,0.166952630842,0.195899144945,3.14959272469e-05,3.14959272469e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000799834181303,0.000546902105845,0.0049539085334,-0.00520685516204,-0.00178060454842,22.442823177,0.000252934098513,0.00122651117115,0.00147944837193,2.33901988177e-07,2.33901988177e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.83745683623e-06,-9.05678970552e-05,-7.97873788378e-05,-3.94298886829e-06,2.16033363714e-05,22.4421261173,8.37304345027e-05,-4.30706299954e-06,7.9423367907e-05,4.95248946344e-09,4.95248946344e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00333473501833,-0.0297433202776,-0.017874743973,-0.00852824034975,0.00695005630186,22.4178614807,0.0264077046323,0.000461420944603,0.0268692474276,1.87962182086e-06,1.87962182086e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.30950859069e-06,-2.3187544943e-06,4.93727179577e-07,-5.02973098024e-07,2.61902269415e-06,22.4421981581,9.24590735631e-09,1.12280177104e-07,1.21526088403e-07,4.30029908814e-11,4.30029908814e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.87348746049e-05,1.88171120945e-05,-6.23030309673e-08,1.44540527692e-07,-2.19177602127e-05,22.4422171927,-8.22375031314e-08,-6.34281063098e-08,-1.45665605278e-07,2.14852556405e-11,2.14852556405e-11,0.0
