,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.79702265934e-08,-2.17826193948e-08,-3.78933103645e-09,3.9976948968e-08,8.16399436077e-08,22.4035281981,-3.61876088834e-08,2.01114424148e-09,-3.41764665579e-08,-3.68649262257e-12,-3.68649262257e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.20291331061e-08,-1.85127879922e-08,1.33012149275e-09,2.21862173115e-08,5.76272763682e-08,22.4035282007,-2.35163440025e-08,1.21314135716e-09,-2.23031957919e-08,-2.43600834091e-13,-2.43600834091e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.3436869026e-05,2.34070326531e-05,8.52577136462e-10,-3.06889528038e-08,-3.24195181246e-05,22.4035534165,2.98363750175e-08,1.11886262557e-09,3.09552293089e-08,-4.40105506924e-12,-4.40105506924e-12,0.0
3,[H] + [Pt] <=> [Pt],4.17632801504e-05,4.1762787763e-05,1.53622600912e-08,-1.58546385212e-08,-5.7775198486e-05,22.4035731016,4.92386722466e-10,6.2078622707e-09,6.70023733246e-09,-6.56098246485e-12,-6.56098246485e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.304987173932,-0.957357359806,-0.480590781273,-0.166670110925,0.606064694076,21.4826463597,0.650386590193,-0.00539857034754,0.644952908268,3.30931932378e-05,3.30931932378e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0587483518294,-0.100453321893,-0.268177829322,0.226609123671,0.184044795344,22.3136732341,0.0416804834668,-0.00102936651737,0.0406506879045,-4.3393799827e-06,-4.3393799827e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.00962865648502,-0.00859092369925,0.0174152909812,-0.0163774773988,0.00664438154597,22.3907320179,-0.00103763287566,-0.023423633133,-0.0244610229573,-2.35571885392e-06,-2.35571885392e-06,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.66592911504e-08,-4.48041137519e-09,2.18265502582e-09,9.9962224064e-09,2.22075331136e-08,22.4035282435,-1.21788781584e-08,1.3296699549e-09,-1.08492158204e-08,4.54721556969e-13,4.54721556969e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.105517108656,-0.344845320401,-0.17821434935,-0.0604355287276,0.214258912315,22.0719401407,0.239075945719,-0.0022997837595,0.23677066373,1.21540446073e-05,1.21540446073e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00049298781315,-0.048842809032,-0.0384400349009,-0.0108770403738,0.0140504483389,22.357963085,0.0493360400658,-5.61640623397e-05,0.0492798482943,2.61015316926e-06,2.61015316926e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00214462074377,-0.00229996429532,0.00868131620281,-0.00883666990848,-0.000360607471598,22.4036530471,0.000155340220094,0.000244850782285,0.000400191382728,7.49847215482e-09,7.49847215482e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0165138969412,0.016638164379,0.00127892369657,-0.00115463414451,-0.0233331034611,22.4263820978,-0.000124287962515,-0.0270283395681,-0.0271525939377,2.04594315492e-07,2.04594315492e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0274085123365,-0.0301687683058,0.000152831883778,-0.00291233573271,0.0378544173242,22.3721207602,0.00275949963154,-0.000207708887312,0.00255178501251,1.17531458588e-07,1.17531458588e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0319680914185,-0.079191827526,0.00639808899553,-0.0536097538514,0.0417679500685,22.3383171598,0.0472086444048,0.000646266862805,0.0478552163615,2.3868719577e-06,2.3868719577e-06,0.0
14,O + [Pt] <=> O.[Pt],-2.07767209624e-07,-1.91586868587e-07,5.86365343323e-09,1.03166832218e-08,2.8514797318e-07,22.4035280409,-1.61803366916e-08,3.63933857729e-09,-1.25410024419e-08,-5.18057773833e-12,-5.18057773833e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.115496876364,-0.0914032340473,0.489873672644,-0.46568993338,-0.0279853034451,22.4397168585,-0.0240658470156,0.0130785929222,-0.0109904015676,-1.30925871563e-06,-1.30925871563e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.66347713352e-07,1.55851700093e-07,1.28167376318e-08,-2.33127453319e-08,-2.35013593511e-07,22.4035284431,1.04960125812e-08,2.560743721e-09,1.30567449002e-08,-3.02065034273e-12,-3.02065034273e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0174310539029,0.00567792354037,0.66238913854,-0.674222182986,-0.277976269471,22.5269735599,0.0117551794142,0.186826905767,0.198604047019,2.69880945495e-05,2.69880945495e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000148430477876,4.09446689013e-06,0.00550700466814,-0.00565134884196,-0.00231591032863,22.4045204546,0.00014433622522,0.00156075054138,0.00170508901933,2.27696411714e-07,2.27696411714e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.22430626952e-06,-3.02867133318e-05,-3.38556366848e-05,-6.55372682717e-07,7.13208097093e-06,22.4034990613,3.45110210578e-05,-2.16165860139e-06,3.2349361701e-05,1.54553361192e-09,1.54553361192e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00140925330119,-0.0116201524869,-0.0104283396129,-0.00259989102532,0.00204736627765,22.3927297428,0.013029589408,-0.000194737413287,0.0128348266213,6.71827276261e-07,6.71827276261e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],6.7940066109e-07,6.48230462785e-07,2.13550406115e-07,-2.44720592218e-07,-1.02162957821e-06,22.4035290269,3.11701945285e-08,4.79772944729e-08,7.91474785408e-08,3.88137328985e-12,3.88137328985e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.02683383051e-07,-1.20515401838e-07,4.86786095362e-09,-2.26998672892e-08,1.40171767324e-07,22.4035281527,1.78320198921e-08,2.67921731185e-09,2.05112326671e-08,-6.49602224242e-13,-6.49602224242e-13,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-2.3262848529e-08,-4.13418764187e-10,1.92687752454e-09,2.0922567202e-08,3.14399722241e-08,22.4035282371,-2.2849434247e-08,2.80978833232e-09,-2.00396561628e-08,-3.55657217773e-12,-3.55657217773e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.92747542186e-08,-8.44572805694e-08,3.37252620612e-09,-6.85550538615e-08,2.53693712824e-08,22.4035282411,6.5182530638e-08,1.93516126918e-09,6.71176856836e-08,-5.44041862803e-12,-5.44041862803e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000391597453199,-0.000556346400609,0.0116990127995,-0.0118637803757,-0.00394203811939,22.4052768866,0.000164748302257,0.00268141552283,0.00284616824267,3.8622580948e-07,3.8622580948e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05218458432e-07,-1.23050476966e-07,1.55470076659e-09,-1.93867234133e-08,1.44948214487e-07,22.4035281483,1.78320198921e-08,1.80521008168e-09,1.96372355409e-08,-4.85577662621e-12,-4.85577662621e-12,0.0
27,CC + [Pt] <=> CC.[Pt],-1.54295564527e-07,-1.65458484093e-07,-5.8033717429e-09,-5.359541791e-09,2.1565444537e-07,22.4035280948,1.11629223367e-08,3.5748118281e-09,1.4737731458e-08,-2.11120722879e-12,-2.11120722879e-12,0.0
28,CO + [Pt] <=> CO.[Pt],2.9257663076e-08,1.1425639414e-08,-4.90014926587e-10,-1.73419940415e-08,-4.02830388618e-08,22.4035282914,1.78320198921e-08,1.08137341786e-09,1.89133947749e-08,-2.37104811848e-12,-2.37104811848e-12,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],1.00010172291e-07,8.88472482351e-08,3.66639127087e-10,-1.15295533288e-08,-1.38480202954e-07,22.4035283682,1.11629223367e-08,1.95069984045e-09,1.31136226079e-08,-3.57281223333e-12,-3.57281223333e-12,0.0
