,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.79702265934e-08,-2.17826193948e-08,-7.97528506512e-08,6.54220813113e-09,-7.88870467404e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.20291331061e-08,-1.85127879922e-08,-6.05419183649e-08,-1.92042234474e-08,-7.55013696482e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.3436869026e-05,2.34070326531e-05,4.68438961886e-05,1.81387974055e-10,3.24205521197e-05
3,[H] + [Pt] <=> [Pt],4.17632801504e-05,4.1762787763e-05,8.3526050473e-05,-1.43641451424e-09,5.77891243209e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.304987173932,-0.957357359806,-1.26526435089,-0.0938298456811,-1.18675743744
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0587483518294,-0.100453321893,-0.159260688394,0.336116740067,-0.115797823321
6,[CH3] + [Pt] <=> C[Pt],-0.00962865648502,-0.00859092369925,-0.0182204073748,-0.027262721499,-0.0164907515906
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.66592911504e-08,-4.48041137519e-09,-2.11397035553e-08,-2.89225929064e-10,-2.03141022693e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.105517108656,-0.344845320401,-0.450726299869,-0.0340160096251,-0.427323705784
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00049298781315,-0.048842809032,-0.0483495804297,-0.00620675047488,-0.0587206780401
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00214462074377,-0.00229996429532,-0.0044446343646,-0.008881125467,0.000160816272469
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0165138969412,0.016638164379,0.0331493137109,0.0048416411646,0.0294521619465
12,[OH] + [Pt] <=> O[Pt],-0.0274085123365,-0.0301687683058,-0.0575855494529,-0.00277284840169,-0.0404754216283
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0319680914185,-0.079191827526,-0.11118523506,-0.0486539370715,-0.084038743023
14,O + [Pt] <=> O.[Pt],-2.07767209624e-07,-1.91586868587e-07,-3.9935408289e-07,-2.25130675589e-09,-2.81535629696e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.115496876364,-0.0914032340473,-0.207005678292,-0.47112544682,0.0466369131952
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.66347713352e-07,1.55851700093e-07,3.22199413716e-07,-1.09233177368e-08,2.36907022503e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0174310539029,0.00567792354037,0.0231079877213,-0.782400296451,0.159086228816
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000148430477876,4.09446689013e-06,0.00015252493869,-0.00654433584771,0.00127866029413
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.22430626952e-06,-3.02867133318e-05,-2.6062405778e-05,3.35968720072e-06,-3.76280429637e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00140925330119,-0.0116201524869,-0.0102107354284,-0.00143906024664,-0.0139162468335
21,2 C=[Pt] <=> C[Pt] + C#[Pt],6.7940066109e-07,6.48230462785e-07,1.3276311201e-06,-2.46035293092e-07,9.89144703654e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.02683383051e-07,-1.20515401838e-07,-2.23198780063e-07,-2.11498403655e-09,-1.37418865205e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-2.3262848529e-08,-4.13418764187e-10,-2.36762691821e-08,8.26006351606e-10,-2.86870671527e-08
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.92747542186e-08,-8.44572805694e-08,-1.03732035134e-07,-1.47910927697e-09,-2.34759395068e-08
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000391597453199,-0.000556346400609,-0.000947946032443,-0.0133878269351,0.00225348810123
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05218458432e-07,-1.23050476966e-07,-2.2826894144e-07,3.38734237058e-10,-1.43054776238e-07
27,CC + [Pt] <=> CC.[Pt],-1.54295564527e-07,-1.65458484093e-07,-3.19754053608e-07,9.41571074203e-09,-2.12042092358e-07
28,CO + [Pt] <=> CO.[Pt],2.9257663076e-08,1.1425639414e-08,4.06832983976e-08,1.52399318257e-09,4.13170204576e-08
29,[CH]C + [Pt] <=> [CH]C.[Pt],1.00010172291e-07,8.88472482351e-08,1.88857416976e-07,1.52679114032e-09,1.40373642634e-07
30,C=C + [Pt] <=> C=C.[Pt],8.72318885159e-08,4.67249759465e-08,1.33956858192e-07,4.80225406136e-10,1.23099111635e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.64850064385e-06,-7.71968536966e-06,-1.53681866073e-05,-2.81264866972e-05,2.03619780239e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00101420806018,0.0121111228565,0.0110970376283,0.0119932114591,0.0121506835688
33,C=O + [Pt] <=> C=O.[Pt],-1.3980508583e-07,-1.76977452414e-07,-3.16782540448e-07,-5.54818182584e-09,-1.88640739658e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.36626836458e-07,3.09458103629e-07,6.46084941591e-07,5.03018399005e-09,4.63954685786e-07
35,C#C + [Pt] <=> C#C.[Pt],5.295526233e-08,4.24592500214e-08,9.54145136006e-08,1.46598737325e-09,7.64968334589e-08
36,O=C=O + [Pt] <=> O=C=O.[Pt],3.57545454858e-07,3.35045084658e-07,6.92590531731e-07,-2.05626578429e-09,4.95606419672e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.7773553417e-07,-1.70891913055e-07,-3.48627449427e-07,-3.02206639541e-09,-2.42076408544e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.274324339003,0.274324405685,0.547896206075,0.990098399253,-3.94262568023e-07
