,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01799712994369917,-0.0465779306581595,0.017334085684209348,-0.04724054683346699,0.01865991624444903,-0.04591557227505716,-0.06456344103548102,0.042185303764684386,-0.022405373554516834,-0.007534165501557759,-0.016330753780785055,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.058394784699727496,0.09595160329226708,-0.04488946877237415,0.10947777636641808,-0.07189484635573617,0.08243069260396495,0.15443657089506913,-0.009086388390924972,0.14533614979749193,0.045949996982038124,0.07648141397968429,0.1826484018264801,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005504606690380759,-0.0021463447794613337,0.0046878101691901,-0.002963078811389053,0.006321085435168844,-0.0013299284996311398,-0.007650530338242145,-0.011936114686187807,-0.019585731848349577,-0.0051277879924930036,-0.004111273954326744,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0072381785719843345,0.01021810585286361,-0.004065589623563942,0.013391248657504176,-0.010409533218056606,0.00704619756601254,0.01745754803334361,0.004189173512684401,0.021647452873010897,0.007370463873477769,0.003126109225075892,0.09132420091324005,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.012897376472948304,-0.036988650776730046,0.014723776833643022,-0.03516316141712703,0.011071686677135862,-0.03881342992590865,-0.04987959409064608,0.041127230365870654,-0.008772877820341285,-0.0024393687403313573,-0.014198235183561196,0.09132420091324005,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00327424872161129,0.019158070112434287,-0.008348872332264695,0.0075331029232250475,0.014892847775996467,0.03077851458390991,0.015883301332034094,-0.03326042230945239,-0.017382403830515,-0.010213573236240506,0.0027526300267650137,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00044189480150424955,0.0015898043772106078,0.00035651872424084845,0.0015044273199050027,0.0005272376630267045,0.0016751482183564382,0.0011479045031646915,-0.0045212189815749945,-0.003373366377685267,-0.000771470207991074,-3.4779787221569735e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0024215009912906716,0.007842091589979167,0.0022218946579151476,0.007642474437028443,0.0026210296674058354,0.00804163108146015,0.0054204593422037236,-0.023784646310929355,-0.018365476205807835,-0.0040290183756746915,-0.00019899763907663104,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06343756511754786,0.10189674314214642,0.05443015470757034,0.0928858707523553,0.07244147117571671,0.11090410983323837,0.0384347959259052,-0.40215813563290304,-0.36387790836573325,-0.08497785128855351,-0.062222087028949734,-0.09132420091325627,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0017743902113351038,0.0063007787468224025,0.0012289613621084127,0.0057553252097828165,0.0023196068603425274,0.006846020074006863,0.004526308221111304,-0.018192080438993032,-0.013666595647516353,-0.0032453829430323256,-4.4973355694442805e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000444303678370619,0.0015939189763602432,0.0003587597942788784,0.0015083741088410545,0.0005298142814235767,0.0016794305624515137,0.0011496101902261672,-0.004532862954469999,-0.0033833048744930008,-0.0007736209305901807,2.859500165252292e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00044190476800727075,0.001589801800308498,0.000356521239910589,0.0015044172920850563,0.0005272550774764841,0.0016751530894733694,0.0011478919597048708,-0.004521205356676584,-0.0033733652955265196,-0.0007714754800275423,1.5400833954832931e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.03108682447911619,0.09245046403762269,-0.02885115311917365,0.09468889814417634,-0.03332162604646498,0.0902129007984898,0.12357570427901592,-0.0941857604507969,0.029273553111414833,0.012001947087276456,0.027125392078025983,0.0,0.0
