,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.5170018933418774e-05,0.037046436670972654,0.06062279643752242,0.023474678311489673,0.004910263926640427,1829.923319621914,1960.763573581047,12.64,0.9999999939792151
1,0.7000000000000002,0.04764223879568619,0.000920471387299592,0.04065100912073439,0.07599677213243644,0.01671707670727168,0.005346063017938732,1594.2816749333565,1915.8654002928624,12.090000000000002,0.9999999999842742
2,0.8,0.05273657570711542,0.005941667078238102,0.04043102016399498,0.07859358129886268,0.01424771474506236,0.005620912212708856,1498.547819845501,1883.0745767195165,11.73,0.9999999999990019
3,0.8999999999999999,0.05752037248751414,0.012266939200871801,0.0387760452251519,0.07627248700233018,0.013543260532034331,0.005796213919435066,1457.4474501553536,1855.2937252001452,11.48,0.9999999999996804
4,1.0,0.06202118410625546,0.018705901852013828,0.03677294796899452,0.07262601567191727,0.013379832786024967,0.0059340661228995985,1433.9346166384867,1830.514611832518,11.290000000000001,0.9999999999998196
5,1.1,0.0662633991614029,0.024977653831597176,0.03468797512292906,0.06855673161851233,0.013445131993630753,0.00605301616195104,1418.399612060066,1806.9695439057834,11.15,0.999999999999867
6,1.1999999999999995,0.07026868199272561,0.030732603860833672,0.03281656241558419,0.06479930436159309,0.01363043383016533,0.006164380470643586,1407.8155047499306,1785.9806076447912,11.06,0.9999999999998855
7,1.2999999999999998,0.0740563427297203,0.036748070678873986,0.030579492402166338,0.06023137533395877,0.013868839692766697,0.006258843181927343,1398.7769724487284,1761.9047364314586,10.97,0.9999999999998931
8,1.3999999999999995,0.07764364861664726,0.04222292502927499,0.02860935613066844,0.05617385369143315,0.014147945234055777,0.006351017691312717,1392.0987660788232,1739.4113337494957,10.900000000000002,0.9999999999998932
9,1.6000000000000003,0.08427758988601221,0.05238501656812475,0.024889607649167915,0.048467159547423345,0.014745467687758623,0.006518981460584832,1381.9419766578012,1692.9005464671259,10.81,0.9999999999998809
10,1.7999999999999998,0.09027684884714632,0.06158372631158912,0.021484853006185235,0.04139595615480313,0.01533027117157018,0.006669100909878534,1374.0972230435652,1644.3362074142954,10.76,0.9999999999998562
11,2.0,0.09572834938139431,0.06989838781846008,0.018453256358982394,0.0351049043831157,0.01582131482742932,0.006794565916422386,1366.3776078649337,1595.224287583887,10.72,0.999999999999828
12,2.2000000000000006,0.10070383531597826,0.07739893327071592,0.015847018705942708,0.02970304443802062,0.016160095548710493,0.0068834704891578965,1357.1896358943063,1547.9073760128886,10.68,0.9999999999998107
13,2.4,0.10526304553491962,0.08413009625982519,0.013713645760878145,0.025298866892480124,0.01629938788065457,0.006923136743331886,1345.130418529623,1504.0153854123369,10.650000000000002,0.9999999999998214
14,2.6,0.10945612414928066,0.09015206267067274,0.012014953362776911,0.021833433524732843,0.016253838955151152,0.006914769924033041,1330.1504038654546,1464.0678142762642,10.620000000000001,0.9999999999998566
