,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00021003093209,0.0362270976302,0.057438157933,0.0252041869413,0.00445488751448,1844.80372099,1941.70197424,15.53
1,0.7,0.0476422387957,0.00164666891835,0.0402708965349,0.0715399052479,0.0190754972297,0.00435684766183,1621.26671455,1893.66478909,14.41
2,0.800000000001,0.0527365757071,0.00690589111485,0.0401891680958,0.0731344151967,0.0171795711187,0.00431758476372,1532.22121354,1860.14371031,13.66
3,0.900000000002,0.0575203724875,0.0133720912516,0.0386650300135,0.0704296215921,0.0166609419169,0.00429257965821,1489.54838981,1831.47837175,13.14
4,0.999999999997,0.0620211841062,0.0198449236845,0.0368194262922,0.0666106915763,0.016640799723,0.00428023013673,1464.90368927,1806.25775038,12.75
5,1.1,0.0662633991613,0.0261044047002,0.0348908102338,0.062452361534,0.0168294905552,0.00427511674477,1448.48671551,1782.86109698,12.45
6,1.2,0.0702686819927,0.0321856999736,0.0328850845168,0.0580654048239,0.017125521813,0.00427296318447,1436.51150799,1759.70252628,12.22
7,1.3,0.0740563427297,0.0379465775187,0.0309367136181,0.053773417955,0.0174807966309,0.00427405091548,1427.41214393,1736.92778568,12.04
8,1.4,0.0776436486167,0.0434240844564,0.029037515119,0.0495810600022,0.0178680074705,0.0042766662074,1420.14397163,1713.89115307,11.9
9,1.6,0.0842775898859,0.0535718832534,0.0254250476783,0.0416055984661,0.0186807369863,0.00428330053003,1409.05169669,1666.50131928,11.69
10,1.8,0.0902768488471,0.0627276366821,0.0221251552756,0.0343281170129,0.0194544613005,0.00428645811354,1400.10362246,1617.00458743,11.55
11,2.0,0.0957283493814,0.07099248459,0.0192239748849,0.027910328566,0.0200920218385,0.00427577198553,1391.17812329,1567.27257136,11.44
12,2.19999999999,0.100703835316,0.0784698770732,0.0168091606772,0.0225172729182,0.0204890179556,0.00423752202619,1380.20231533,1519.69744401,11.36
13,2.40000000001,0.105263045535,0.0851819473877,0.0149563918049,0.0183619524805,0.0205646626479,0.00416883210353,1365.36664393,1476.02084265,11.28
14,2.6,0.109456124149,0.0911731875595,0.013550524542,0.0152818362859,0.0203930940134,0.00407720778946,1347.02215668,1436.50725941,11.21
