,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220607619628853,3.049488326784377e-08,6.0374791413383694e-12,6.620887566445176e-08,2.609846764692894e-09,700.0028213019702,700.0028213019735,30.580000000000002,1.4489734782398068e-06
1,0.7000000000000002,0.04764223879568619,0.047642193612341115,4.1417499296214036e-08,1.1631112597053638e-11,9.033380319075126e-08,3.751675324485554e-09,700.003749078831,700.0037490790601,20.110000000000003,2.0460880294538905e-06
2,0.8,0.05273657570711542,0.05273651654569843,5.39766537202949e-08,2.0616301294248193e-11,1.182755954501373e-07,5.167015156268047e-09,700.0047931691761,700.0047931691893,19.990000000000002,2.76983361556867e-06
3,0.8999999999999999,0.05752037248751414,0.0575202974218485,6.81589784460073e-08,3.428347345401377e-11,1.5006462791054351e-07,6.885074016373059e-09,700.0059515247993,700.0059515248569,20.0,3.6299750298897127e-06
4,1.0,0.06202118410625546,0.062021091194013375,8.395054237898662e-08,5.4203935727221504e-11,1.8573166848490762e-07,8.935958514230612e-09,700.0072228381621,700.0072228381688,20.67,4.636447181360256e-06
5,1.1,0.0662633991614029,0.06626328644382116,1.013368708202238e-07,8.225891061549116e-11,2.2530773619038624e-07,1.1350598682875035e-08,700.0086063617499,700.0086063617524,62.92,5.79935442153702e-06
6,1.1999999999999995,0.07026868199272561,0.07026854749437829,1.2030296639996692e-07,1.2066962722009154e-10,2.6882396406460657e-07,1.4160673646399539e-08,700.0101017775901,700.0101017775921,69.98,7.128969292877464e-06
7,1.2999999999999998,0.0740563427297203,0.07405618445834079,1.408333315477232e-07,1.7202844447697192e-10,3.163114659954784e-07,1.739853820821644e-08,700.0117090993782,700.0117090993899,20.240000000000002,8.635730567017744e-06
8,1.3999999999999995,0.07764364861664726,0.07764346456299902,1.6291199248217014e-07,2.393309775452745e-10,3.6780120723366726e-07,2.109715024940548e-08,700.0134286005366,700.0134286006363,20.240000000000002,1.0330240734100554e-05
9,1.6000000000000003,0.08427758988601221,0.08427734817187493,2.1164807950955587e-07,4.359654005039462e-10,4.829097724591805e-07,3.0011033282734526e-08,700.017206195134,700.0172061951397,63.78,1.4325716841315205e-05
10,1.7999999999999998,0.09027684884714632,0.09027654123072279,2.663749136693653e-07,7.438829353559475e-10,6.14389702505351e-07,4.117533543637801e-08,700.021440036875,700.0214400369315,20.0,1.9203358149844755e-05
11,2.0,0.09572834938139431,0.09572796748498621,3.269503265170326e-07,1.205053918416642e-09,7.624709392802532e-07,5.486819958475481e-08,700.0261371400281,700.0261371400347,43.95,2.5053485132418675e-05
12,2.2000000000000006,0.10070383531597826,0.10070337062788927,3.932272826124614e-07,1.8712828604666057e-09,9.273697643695014e-07,7.137071928115302e-08,700.0313053605284,700.0313053605314,69.88000000000001,3.196859960112304e-05
13,2.4,0.10526304553491962,0.10526248941242951,4.650549202613617e-07,2.8054178161756246e-09,1.1092854535433352e-06,9.096483064362951e-08,700.0369529098643,700.0369529098705,64.41000000000001,4.0043175826517546e-05
14,2.6,0.10945612414928066,0.10945546782256477,5.422796271355099e-07,4.082582625875422e-09,1.3083971542528055e-06,1.139312921232121e-07,700.0430880070021,700.0430880070115,69.87,4.9373424638099236e-05
