,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00446354481702,-0.0318773272786,-0.0363422949544,-0.00446355105584,-0.000651767169144
1,[Pt],-0.00354129128347,-0.0015106593251,-0.00505200410542,0.00213086986357,6.30338348549e-05
2,O=[Pt],-0.0036579567525,0.00547989728847,0.00182214098824,-0.00138909283284,-0.000263015845634
3,C[Pt],-0.00229347534342,-0.0175230239496,-0.0198169011793,-2.46405699841e-05,1.65048055127e-05
4,O[Pt],-4.52431215131e-05,-0.0244119731451,-0.0244572273114,-4.52430685444e-05,-3.00982196343e-06
5,O.[Pt],-0.00551981185004,-0.0217651878065,-0.0272862010539,0.00128691366894,0.000301973899272
6,O=C=O.[Pt],-0.000114271388738,-0.0285421427268,-0.028656446731,-0.000114271464616,5.15858468548e-06
7,O=C=[Pt],-0.00112328583306,-0.0173679475967,-0.0184914285215,1.11183374425e-05,3.37225978231e-05
8,C~[Pt],-5.46577601897e-06,-0.0192957860125,-0.0193012528431,-5.46658324082e-06,0.00055212628112
9,C=[Pt],-0.00234458561938,-0.00843640810129,-0.0107811915195,0.00219308889981,0.000611815697716
10,C#[Pt],0.00104582571087,-0.0182442917281,-0.0171982752137,-8.85529281612e-05,-0.000517574966513
11,C.[Pt],0.00109731203668,-0.0192080642931,-0.018110541484,-3.70668126392e-05,9.83267548789e-06
12,[H][H].[Pt],0.00106202611271,-0.0151822806584,-0.0141200933059,-7.23532134013e-05,2.03777357916e-05
13,[C-]#[O+].[Pt],-3.10989393416e-05,-0.0254131057957,-0.0254442126382,-3.10989232228e-05,3.32238371629e-05
14,O=C[Pt],-1.52595369492e-05,-0.00712222024215,-0.00713748086592,-1.52594728601e-05,2.03093061147e-05
