,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00115244094033,0.00699484546853,0.00115244095935,0.0069948454495,0.00113698101144,9.2304161422,-0.00814719251727,0.00115249289106,-0.00699479352203,8.03928352413e-12,7.97431961686e-12,26.6666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.54743394263,1.65883949438,-0.547435700478,1.65884123258,0.881156196963,9.50832209986,-1.11752325335,-0.140078745604,-1.2560365864,-6.12609645515e-11,-6.19755675315e-11,53.3333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000360054609892,0.00575036175485,0.000360019569103,0.00575039679349,0.0288374455117,9.20459370322,-0.00611039436397,0.000734017721382,-0.00537642149397,6.17157119024e-13,-8.12048840821e-14,26.6666666667
3,[H] + [Pt] <=> [Pt],0.00035250149431,-0.0206943386618,-0.000352501815561,-0.0206943383405,-9.14305874296e-05,9.23017328943,0.0210469143468,0.000395463644387,0.021442461224,1.51690723465e-11,1.44707103434e-11,53.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000746657405967,0.00332696922051,0.000746657405204,0.00332696922126,0.000747273234799,9.23043040541,-0.00407359621066,0.000746631029013,-0.00332699559638,1.57537475119e-12,1.00694056262e-12,24.4444444444
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000339323483702,0.0308911920173,-0.000339323462037,0.0308911919957,-0.000356928106713,9.23041428128,-0.0305519722036,0.000408698773364,-0.0301433982958,5.84675165391e-13,5.52193211758e-13,-51.1111111111
6,[OH] + [Pt] <=> O[Pt],-0.000399302965341,0.00774792208392,0.000399302981151,0.0077479220681,0.000386454372863,9.23041844902,-0.00814719251727,0.000399343735418,-0.00774788131717,9.0949470172e-13,7.47084933555e-13,-15.5555555556
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000766197178625,-8.72593548393e-05,0.00076619718994,-8.725936616e-05,0.000757006931635,9.23042157024,-0.00067893262182,0.000766268676543,8.73308522674e-05,8.9975011563e-12,8.6077177127e-12,53.3333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00120113655643,0.00830403556512,0.00120113663459,0.00830403548696,0.00113761048317,9.23041557084,-0.00950505795281,0.00119354316882,-0.00831162823096,-3.2644363401e-12,4.70988327676e-13,-57.7777777778
9,CC + 2 [Pt] <=> 2 C[Pt],0.180415915777,-0.272292904797,-0.180415796846,-0.272293024268,-0.277070610092,9.22329185716,0.453527055565,0.00711082634923,0.460670131436,4.88690992406e-11,4.81869782143e-11,53.3333333333
10,[CH3] + [Pt] <=> C[Pt],0.252940295103,-0.045034491266,-0.252940197022,-0.0450345896396,-0.33264967595,9.22448766169,0.298730395914,-0.0987409012702,0.199694525558,8.67268161997e-12,7.99056059368e-12,15.5555555556
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000755947399842,0.00942812025635,0.000755947404754,0.00942812025143,0.000751948039424,9.23042616214,-0.0101839906706,8.01427291604e-06,-0.0101759772138,4.46626862452e-12,3.63797880688e-12,51.1111111111
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.854790616679,-1.41216585992,0.854792005396,-1.41216725631,-0.273809734585,8.81611049819,0.552651232359,0.184626465874,0.738298038672,7.99056059368e-11,7.96295093309e-11,53.3333333333
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.008194568489,-0.0190583822389,0.00819458190344,-0.0190583956549,-0.00270724251773,9.22643743052,0.0108629235802,0.00172229465643,0.0125854053282,1.49416986711e-12,2.19253187022e-12,-24.4444444444
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000756621783352,0.0128221352151,0.000757078154267,0.0128216789062,-0.37013271673,9.56707406037,-0.0135786542594,0.00075714596023,-0.0128216111094,-4.38506374043e-13,-8.93253724903e-13,-37.7777777778
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.98853890937e-05,-0.00412348382379,4.98879419292e-05,-0.00412348637672,-0.00202478649841,9.23226765433,0.00407359640256,4.99447048576e-05,0.00412354314196,-2.61479726744e-12,-7.47084933555e-13,-55.5555555556
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00115766576077,0.0151369080043,0.0011576657831,0.0151369079819,0.0011395078862,9.23041384859,-0.0162943851305,0.000783697284549,-0.0155108155446,6.3339809584e-13,-6.49639072657e-14,31.1111111111
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000365478009261,0.00302919789038,0.000365478004423,0.00302919789521,0.000369407606249,9.23043392224,-0.00339466349289,0.00073949631046,-0.00265519228584,1.25055521486e-12,8.77012748087e-13,26.6666666667
18,C~[Pt] + [H][H] <=> C=[Pt],0.000372731776531,-0.0111690815013,-0.000373195197315,-0.011168618027,0.376245986409,8.88857215584,0.011541856298,-0.000747177912787,0.010794592147,3.57301489961e-13,1.62409768164e-14,53.3333333333
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.62160766556e-06,-0.00203517660854,-1.62160869504e-06,-0.00203517660753,-7.9122449237e-07,9.23043048251,0.00203679824925,0.000746360597559,0.00278317404866,1.91643526434e-12,1.68906158891e-12,8.88888888889
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000396571774979,0.00639278223131,0.000396571789025,0.00639278221726,0.00038515716692,9.23041962648,-0.00678932708173,0.000396643791761,-0.00639271021941,7.73070496462e-12,6.96737905425e-12,51.1111111111
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00036420216538,0.0288300109283,0.00036420215915,0.0288300109345,0.000369268296294,9.23043404869,-0.0291941067681,-0.000383712736025,-0.0295777074826,4.14144908819e-12,3.68670173733e-12,53.3333333333
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000289929750738,-0.0187201313267,-0.000289929634588,-0.0187201314429,-0.000384320650812,9.23043914547,0.0190101161935,-7.95340225245e-05,0.0189305670514,5.68434188575e-13,9.41976655353e-13,-55.5555555556
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000347815877392,-0.00304683600021,-0.00034781586111,-0.00304683601651,-0.00036105147569,9.23041802406,0.00339466368479,-0.000721721179033,0.00267291800575,9.61465827532e-12,9.38728459989e-12,44.4444444444
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000391414570701,0.0261907567672,-0.000391414581712,0.0261907567782,-0.000382459971536,9.23043745654,-0.0257994431792,-0.000391361075854,-0.0261907032861,4.90477499856e-12,4.22265397227e-12,53.3333333333
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000737167461669,-0.0258578632953,0.000737167454708,-0.0258578632883,0.000742826057066,9.23043444206,0.0251205106534,-1.07006892807e-05,0.025109807276,9.06246506356e-12,8.46154892136e-12,53.3333333333
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000841900843955,0.0392154666489,0.000841900920549,0.0392154665723,0.000779649092291,9.2304010182,-0.0400570302524,0.000837674887056,-0.039219690913,-3.52429196916e-12,6.3339809584e-13,-51.1111111111
27,O + [Pt] <=> O.[Pt],-0.00123524353817,0.0279592238482,0.00123524435833,0.0279592230283,0.000568710451639,9.23025301658,-0.0291941067681,0.000794641938437,-0.0283996968183,-4.70988327676e-13,-8.12048840821e-13,13.3333333333
