,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00115244094033,0.00699484546853,0.00584248513966,-3.04672369301e-05,-1.5007462463e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.54743394263,1.65883949438,2.19719238656,1.7179296992,0.306151427981
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000360054609892,0.00575036175485,0.0053903278494,1.39686441741e-05,-0.0284633507966
3,[H] + [Pt] <=> [Pt],0.00035250149431,-0.0206943386618,-0.0203417642196,-2.14839249026e-05,-0.000282556129406
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000746657405967,0.00332696922051,0.0025803366556,1.32200926779e-06,7.0618428624e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000339323483702,0.0308911920173,0.0312304106799,-3.46623277151e-05,-1.70576171884e-05
6,[OH] + [Pt] <=> O[Pt],-0.000399302965341,0.00774792208392,0.00734865005626,-2.53146209581e-05,-1.24660607119e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000766197178625,-8.72593548393e-05,-0.000853457202043,-1.82176293114e-05,-9.02743974286e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00120113655643,0.00830403556512,0.00710299875151,-7.91623658362e-05,-1.56369271273e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.180415915777,-0.272292904797,-0.0913857292819,-0.104794747929,-0.007863766713
10,[CH3] + [Pt] <=> C[Pt],0.252940295103,-0.045034491266,0.208019714212,-0.0865271125766,-0.00654635986549
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000755947399842,0.00942812025635,0.00867224412813,-7.96792078148e-06,-3.96858537905e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.854790616679,-1.41216585992,-2.27902753786,-1.59331783396,-0.456451721815
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.008194568489,-0.0190583822389,-0.0272545124801,-0.0153009165796,-0.00439831750175
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000756621783352,0.0128221352151,0.0120656104468,-9.09866185503e-06,0.370877922064
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.98853890937e-05,-0.00412348382379,-0.0041733712699,-4.98880378733e-05,0.00202478640245
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00115766576077,0.0151369080043,0.0139794174783,-3.56920020471e-05,-1.75343088748e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000365478009261,0.00302919789038,0.00266373095216,8.51022927041e-06,4.5806421602e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.000372731776531,-0.0111690815013,-0.0107963080941,-7.90465765064e-07,-0.376621380579
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.62160766556e-06,-0.00203517660854,-0.00203355496787,1.62151273684e-06,7.91128551089e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000396571774979,0.00639278223131,0.0059962358083,-2.25834390392e-05,-1.11688596173e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00036420216538,0.0288300109283,0.0284659137624,9.78606978237e-06,4.71995157709e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000289929750738,-0.0187201313267,-0.0184301473008,-8.40563398716e-05,1.03350293525e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000347815877392,-0.00304683600021,-0.00269900952545,-2.61698968653e-05,-1.29342327997e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000391414570701,0.0261907567672,0.0265820688234,1.74289867826e-05,8.47434311094e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000737167461669,-0.0258578632953,-0.0265952213727,1.08118887879e-05,5.15332875109e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000841900843955,0.0392154666489,0.0383738959603,-9.39207936637e-05,-3.16694310451e-05
27,O + [Pt] <=> O.[Pt],-0.00123524353817,0.0279592238482,0.0267243256746,-0.000861252871809,-0.000194721457875
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.123605612034,-0.946129631348,-1.0709047127,-0.948143726245,-0.211895214052
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000359569115811,0.0139381745506,0.014297693549,-1.44166071543e-05,-7.16153999867e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.45713061048e-05,0.0176868157695,0.017721380961,3.45712319104e-05,1.68836633274e-05
31,[CH]=O + [Pt] <=> O=C[Pt],0.00071914317423,-0.00267549609806,-0.00195633368318,-2.88254863044e-05,-1.42433594446e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000784166362383,-0.0068946088339,-0.00767882926149,-3.6186689992e-05,-1.77799165317e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000352554422894,0.0193365637111,0.0189840774601,2.1433776005e-05,1.04485479962e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00110831296536,0.0226545954251,0.0215465335435,1.36602706442e-05,6.61423352554e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000755669742959,0.0379437875118,0.0371884044985,-7.69026576205e-06,-3.88222830245e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000412749384418,0.00298192811992,0.00256919104339,-3.87609981673e-05,-1.90687797158e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000410916143293,0.00162589028361,0.00121498082137,-3.69277627264e-05,-1.81851491492e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000354362076292,0.00374901353978,0.00410336233098,-1.96236694467e-05,-9.66607978555e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000294148701262,0.024147500937,0.0238534232653,7.98393801477e-05,-1.31885270792e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.57067056765e-05,-0.00749396861692,-0.00751967724904,-2.57068176819e-05,-1.26494027977e-05
