,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00242781928647,0.0134476250877,0.0110201322852,-0.0049912525124,-0.00120282661343
1,[Pt],0.000431624641236,0.0175937764668,0.018025325169,0.0022958857266,0.000236272883307
2,O=[Pt],-0.000436343868993,0.00127988617496,0.000843547890669,-0.00136848255307,-0.000347042681262
3,C[Pt],-0.000211092751603,0.0118024907279,0.0115914228905,-0.000211092886578,-0.000101978091851
4,O[Pt],0.00022096113536,0.0173831491155,0.0176040718408,-1.20718109541e-05,-8.51060049741e-06
5,O.[Pt],-0.000485840513501,0.0192508151678,0.0187650681825,0.0013784367565,0.000361418575682
6,O=C=O.[Pt],-0.00064873027367,0.00964867205392,0.00900000437411,-0.000182660539097,-8.19112639985e-05
7,O=C=[Pt],-0.000530019424907,0.0020443280719,0.00151431948234,-0.000296984946866,-0.000140888754114
8,C~[Pt],0.000207063134549,0.0122205963786,0.0124276342088,-2.59703287872e-05,0.000527205109443
9,C=[Pt],0.000843398276787,0.00170150229777,0.00254488622411,0.00224158827873,0.000747888281259
10,C#[Pt],-2.40699274376e-05,0.0141347698429,0.0141107033177,-0.000257103084661,-0.000661888634744
11,C.[Pt],-1.11846700508e-05,0.0253031013851,0.0252919195451,-1.11847191647e-05,5.641704643e-07
12,[H][H].[Pt],0.000174102566242,-0.00840699550293,-0.00823287829989,-0.000291963633923,-0.000139769529364
13,[C-]#[O+].[Pt],8.96880548787e-05,0.0121032353999,0.0121929125996,-0.000143345261045,-6.75509749419e-05
14,O=C[Pt],0.000484468398402,0.0206499861439,0.0211343544997,1.84037815741e-05,1.54194530295e-05
