,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.936346341328,-0.00872058627029,0.936346343463,-0.00872058838526,0.933345052821,-0.00574688022147,-0.919020539857,0.936312698812,0.0086872529363,1.08652134905e-11,5.60313700185e-12,238.828202582
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.541622073352,1.6287382111,-0.541622983975,1.62873911177,0.738745045193,0.362365969466,-1.09303626342,-0.0578892008434,-1.15029271431,-3.0874096929e-11,-3.50805099246e-11,7.89473684211
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.788554171875,-0.00870426099991,0.788554168371,-0.00870425752384,0.793479776446,-0.0135917537805,-0.773748484917,0.788525422775,0.00867573434607,9.27359776249e-12,4.28761787968e-12,103.922542205
3,[H] + [Pt] <=> [Pt],-0.776664224559,-0.00864965403148,0.776664226472,-0.00864965593014,0.773974177081,-0.00598010728825,-0.762095646286,0.776651769153,0.00863729354802,5.61937797867e-12,1.6240976817e-14,242.552135055
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.82961721495,-0.00871793576717,0.829617217081,-0.00871793788068,0.826621140024,-0.00574625323569,-0.814144992173,0.829584374456,0.00868536264279,1.06865627456e-11,5.58689602504e-12,94.7368421053
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.904648197573,-0.00866910383662,0.904648199678,-0.00866910592304,0.901688336054,-0.00573552429885,-0.887946303506,0.904629911941,0.00865098057171,4.74236523055e-12,-5.84675165411e-13,87.7855014896
6,[OH] + [Pt] <=> O[Pt],-0.978259835993,-0.00867274167046,0.978259838101,-0.00867274375891,0.975294925071,-0.00573629964241,-0.960193903021,0.978240434251,0.00865352622321,-3.7354246679e-13,-2.43614652254e-13,-0.297914597815
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.787709941592,-0.00864953821669,0.787709943684,-0.00864954029228,0.784768873036,-0.00573120328612,-0.772971629008,0.787697498774,0.00863719157756,3.76790662154e-12,-1.86771233395e-12,243.495531281
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.705039302534,-0.00876288981013,0.705039304676,-0.00876289193709,0.702027907129,-0.00577231524528,-0.691401758588,0.705013096077,0.00873686454483,4.4987505783e-12,-6.82121026312e-13,5.8093346574
9,CC + 2 [Pt] <=> 2 C[Pt],0.291278288385,-0.102989597782,-0.291278215251,-0.102989671206,-0.394107002006,0.000245720786452,0.395419657778,-0.135627889899,0.259255468541,7.11354784583e-12,1.73778451942e-12,195.233366435
10,[CH3] + [Pt] <=> C[Pt],0.070974602971,-0.148719581603,-0.0709744945609,-0.148719690252,-0.223402799226,0.00404372838044,0.219850222397,0.163153969879,0.383362886642,1.1092587166e-11,5.86299263092e-12,99.2552135055
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.935483324908,-0.00864962441469,0.935483327003,-0.00864962649032,0.932537868945,-0.00573121491549,-0.918243683948,0.935470833524,0.00863724773247,1.6240976817e-12,-3.71918369108e-12,187.28897716
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.60996657514,-1.48524721674,1.60996714927,-1.48524779016,0.802722348944,-0.678993828208,-0.12274323337,0.852316041984,0.728526648346,3.25469175412e-11,2.68950576089e-11,207.845084409
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.995000771976,-0.0362371310414,0.995000784827,-0.0362371437707,0.976931457498,-0.018339351804,-0.949317920299,0.980725913418,0.0220977862748,-1.29927814536e-13,-1.18559130764e-12,-0.248262164846
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.651419539611,-0.0086841768674,0.651419983884,-0.00868461830348,0.0267564412336,0.611989975651,-0.638575556792,0.651397287631,0.00866206698278,2.54983336026e-12,-2.22501382392e-12,0.0496524329692
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.852481725523,-0.00867542063316,0.852481732392,-0.00867542744427,0.842824288616,0.000901215027878,-0.836673813527,0.852461573194,0.00865543691336,1.06215988383e-11,5.01846183644e-12,244.289970209
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.653018125776,-0.0087086970147,0.653018127898,-0.0087086991231,0.650034551957,-0.00574422192511,-0.640129268609,0.652988090256,0.00867885376092,2.43614652254e-12,-1.13686837719e-12,19.9106256207
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.746741220618,-0.0086956584597,0.746741222735,-0.00869566056121,0.743764646253,-0.00574088973779,-0.732575121752,0.746715025957,0.00866965569438,5.92795653819e-12,6.17157119045e-13,52.6315789474
18,C~[Pt] + [H][H] <=> C=[Pt],-0.797969302436,-0.00864988236571,0.797968852579,-0.00864943603111,1.43048398845,-0.636211530845,-0.783070755822,0.797956254115,0.00863693622263,5.96043849183e-12,6.98362003129e-13,157.199602781
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.786945296979,-0.00867377342935,0.786945299085,-0.00867377551837,0.78398521643,-0.00573655046713,-0.7721947731,0.786925639388,0.00865426763262,9.56593534519e-12,4.32009983331e-12,104.915590864
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.978259173396,-0.00867208543618,0.978259175505,-0.00867208752424,0.975294821291,-0.00573619685902,-0.960193903021,0.978239994036,0.00865309023503,1.73778451942e-12,-1.20183228446e-12,1.73783515392
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.892787270046,-0.00867036866928,0.892787272152,-0.00867037075644,0.889826714933,-0.00573575670678,-0.876293464874,0.892768579695,0.00865184210063,2.27373675437e-13,-4.62867839283e-12,7.34856007944
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.745214689046,-0.00874560018408,0.745214691212,-0.00874560233465,0.742168688057,-0.00572186611426,-0.731021409935,0.745012664919,0.00854505289666,9.72834511336e-12,4.4987505783e-12,30.5362462761
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.829572004359,-0.00867309325618,0.829572006465,-0.00867309534479,0.826611227907,-0.0057364218177,-0.814144992173,0.829552554841,0.00865380208542,8.39658501437e-12,2.92337582705e-12,206.107249255
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.924404919799,-0.00864946690343,0.924404921894,-0.00864946897901,0.921459884997,-0.00573115439529,-0.907367701225,0.924392460208,0.00863712036645,9.82579097426e-12,4.5961964392e-12,205.809334657
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.925196316027,-0.00864963890584,0.925196318121,-0.00864964098149,0.922251158446,-0.00573122761386,-0.908144557134,0.925183827522,0.00863726381537,7.82815082578e-12,2.11132698621e-12,117.974180735
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.882558855642,-0.00871984274354,0.882558857772,-0.00871984485538,0.879563608528,-0.00575054029125,-0.86619433806,0.882530488616,0.00869172143185,1.80274842668e-12,-3.70294271427e-12,217.576961271
27,O + [Pt] <=> O.[Pt],-0.727050371496,-0.00949416470516,0.727050373979,-0.00949416717076,0.723558765204,-0.00602743180917,-0.712376868124,0.726931522633,0.00937616249387,-1.70855076114e-11,-6.17157119045e-12,-0.248262164846
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.772587650771,-0.921330633289,0.772588071808,-0.921331054947,0.180595417531,-0.328464603985,0.147602622881,0.662351053761,0.810931324171,2.86815650588e-11,2.41990554573e-11,10.3773584906
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.725411733898,-0.00864969169513,0.725411735988,-0.00864969377074,0.722472477272,-0.00573135081949,-0.711600012216,0.725399325044,0.00863737114227,9.97195976562e-12,4.62867839283e-12,234.95531281
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.819283236228,-0.00864995788271,0.819283238321,-0.00864995995842,0.816341037274,-0.00573141555794,-0.804045865359,0.819270740262,0.00863756238983,1.10438642355e-11,5.4569682105e-12,93.0983118173
31,[CH]=O + [Pt] <=> O=C[Pt],-0.776720990393,-0.00870598725559,0.776720992516,-0.00870598936249,0.773735860809,-0.00574360721434,-0.762095646286,0.776691713732,0.00867693371102,1.13199608414e-11,5.99292044546e-12,173.733862959
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.715230191027,-0.00871195950253,0.715230193152,-0.00871196161273,0.712242208042,-0.00574493724434,-0.701500885402,0.715199163562,0.00868114969567,2.64727922117e-12,-1.03942251629e-12,21.3008937438
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.873002038438,-0.00864946066953,0.873002040531,-0.00864946274509,0.870058533444,-0.00573117774763,-0.856872067155,0.872989602682,0.00863713147196,1.21807326127e-11,6.77248733267e-12,51.588877855
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.765620910383,-0.00864975199255,0.765620912474,-0.00864975406824,0.76268034376,-0.00573127548423,-0.751219663563,0.765608422309,0.00863735773183,1.39672400626e-11,8.78636845798e-12,245.382323734
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.72698771028,-0.00864944631799,0.726987712371,-0.00864944839354,0.724048452879,-0.00573115034032,-0.713153724033,0.726975281593,0.00863710626675,1.98139917167e-12,-3.45932806201e-12,3.42601787488
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.725411576381,-0.00864953529912,0.725411578471,-0.00864953737471,0.722472364034,-0.00573123838801,-0.711600012216,0.725399164735,0.00863721197405,8.39658501437e-12,3.08578559522e-12,219.116186693
