,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00600647825359,-0.00101470882217,-0.00600647825127,-0.00101470882448,-0.00600740397289,12.3510097727,0.00702160882717,-0.00600656961991,0.00101461744944,-1.85147135714e-12,-4.22265397243e-13,-4.7619047619
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.633462232193,1.55793192564,-0.633465850198,1.55793550999,0.804774517464,12.5303981399,-0.930363192899,-0.150142579267,-1.07910890087,-3.05492773928e-11,-3.16374228396e-11,-4.7619047619
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00200169957071,-0.0243288069429,-0.00200171073211,-0.0243287957786,0.00243519979379,12.3471203611,0.0263310335818,-0.00200168307541,0.0243288234426,4.3850637406e-13,1.13686837719e-13,4.7619047619
3,[H] + [Pt] <=> [Pt],0.00600663006341,0.0024960366181,-0.00600663041533,0.00249603697004,-0.00586673918976,12.350886474,0.00351080432633,-0.00400411900275,-0.000493455253199,-7.38964445175e-12,-1.49416986717e-12,-4.7619047619
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00400416103822,-0.00301716663242,-0.00400416103642,-0.00301716663423,-0.00400487877508,12.351009806,0.00702160882717,-0.00400418313708,0.00301714453201,-4.70988327694e-13,-1.18559130764e-12,-4.7619047619
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00400411715261,-0.0188151981796,-0.0040041171507,-0.0188151981816,-0.00400488049553,12.3510098075,0.022820229081,-0.00400416134964,0.0188151539725,-1.331760099e-12,-1.94891721804e-13,-4.7619047619
6,[OH] + [Pt] <=> O[Pt],0.0040042253268,-0.00652776625964,-0.00400422532518,-0.00652776626126,-0.00400487108469,12.3510097993,0.010532413328,-0.00400421737634,0.00652777421094,-5.68434188596e-13,-4.87229304511e-14,-4.7619047619
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00400413227441,-0.0100385232454,-0.00400413227254,-0.0100385232473,-0.00400487775665,12.3510098051,0.0140432178289,-0.00400416844769,0.0100384870671,1.12062740038e-12,9.74458609022e-14,9.52380952381
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00188811238346,-0.0139102094001,-0.00188811215501,-0.0139102096286,-0.00197892780132,12.3509893769,0.0157986200793,-0.0019017712314,0.0138965483943,1.77026647306e-12,-9.74458609022e-14,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.131517113914,-0.234879447485,-0.131516868451,-0.234879693849,-0.229094232699,12.3539029928,0.366879070164,0.0244152806212,0.39138392534,1.11575510733e-11,8.05552450125e-12,228.571428571
10,[CH3] + [Pt] <=> C[Pt],0.351114685914,-0.170158468959,-0.351114318503,-0.170158838292,-0.497168768742,12.3553449275,0.523109870451,-0.117609006942,0.404885639186,3.02082168797e-12,2.72848410526e-12,9.52380952381
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00600681043264,0.00249621699367,-0.00600681043096,0.002496216992,-0.00600747971148,12.351009839,0.00351080432633,-0.00400427117912,-0.000493607434919,-2.20877284712e-12,-9.41976655388e-13,-4.7619047619
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.931347905675,-1.42035122359,0.931350648748,-1.42035397996,-0.159084312696,12.0172414133,0.484491020942,0.17675814419,0.66210554247,7.60077715037e-12,1.54289279762e-11,-4.7619047619
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0135574215073,-0.0521815065622,0.0135574729364,-0.0521815580112,-0.00688679862189,12.3447594741,0.0386188493348,0.00144174453391,0.0400611506538,9.74458609022e-14,0.0,-4.7619047619
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.85317574781e-07,-0.0157988054261,1.06392383613e-06,-0.0157996841712,-0.349265193322,12.6571376477,0.0157986200793,1.20526221702e-06,0.0157998255319,1.28303716855e-12,-8.44530794486e-13,-4.7619047619
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04116846716e-06,-0.0122888568748,1.05061149691e-06,-0.012288866319,-0.00375277417402,12.3542995028,0.0122878155784,1.05401814954e-06,0.0122888697261,-8.12048840852e-14,-1.02318153947e-12,-4.7619047619
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00200144133869,0.0142890113327,-0.00200144133667,0.0142890113307,-0.0020022486357,12.3510098177,-0.0122878159275,-0.00200150974344,-0.0142890797291,-1.6240976817e-13,-1.6240976817e-12,-4.7619047619
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00400395201863,-0.0153046994214,-0.00400395201572,-0.0153046994243,-0.00400511065082,12.3510100093,0.0193094245801,-0.00400405413076,0.0153045972896,-1.05566349311e-12,-4.54747350877e-13,-4.7619047619
18,C~[Pt] + [H][H] <=> C=[Pt],-1.91857612471e-06,0.010530495303,1.02183616484e-06,0.0105313919485,0.356475836968,12.0385627643,-0.0105324136771,8.7835198165e-07,-0.0105315354176,3.41060513158e-13,-6.0091614223e-13,-4.7619047619
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00400398527525,-0.0240813259803,-0.004003985273,-0.0240813259825,-0.00400487979597,12.3510098069,0.0280864358322,-0.00400408311997,0.024081228108,2.27373675439e-13,-4.87229304511e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00200177412297,-0.0190626310373,-0.00200177412167,-0.0190626310386,-0.00200229380342,12.3510098573,0.0210648268306,-0.00400439104585,0.0170595922667,-1.36424205263e-12,-1.25055521491e-12,-4.7619047619
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00200172253777,-0.00853047996055,-0.00200172253638,-0.00853047996194,-0.00200227975913,12.351009845,0.010532413328,-0.00200170426924,0.008530498231,-1.6240976817e-13,-1.6240976817e-14,-4.7619047619
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00591072685036,-0.0327058398297,-0.00591072659381,-0.0327058400864,-0.00601271203249,12.3510144254,0.0386188493348,-0.00406512730194,0.0345521521275,1.05566349311e-12,9.74458609022e-14,38.0952380952
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00400431252,-0.0223256666849,-0.00400431251848,-0.0223256666865,-0.00400491904601,12.3510098413,0.0263310335818,-0.00400431219165,0.0223256670134,-9.74458609022e-13,-7.95807864035e-13,-4.7619047619
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00400441225093,-0.0012615834452,-0.00400441224961,-0.0012615834465,-0.00400493507427,12.3510098554,0.00526620657674,-0.00400438588611,0.0012616098114,9.41976655388e-13,-1.18559130764e-12,-4.7619047619
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00600567565181,-0.0273449638802,-0.00600567564858,-0.0273449638834,-0.00600696065305,12.3510093841,0.0333526425835,-0.00400313121484,0.0293481762186,-1.4292059599e-12,-1.00694056266e-12,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00197299990126,-0.0208467789366,-0.00197299984215,-0.0208467789957,-0.00199650035712,12.3510047793,0.022820229081,-0.00197644396488,0.020843334087,4.87229304511e-13,-6.82121026316e-13,4.7619047619
27,O + [Pt] <=> O.[Pt],-0.000825582069878,0.00444066833277,0.000825583729648,0.00444066667309,0.000165784818894,12.3508649254,-0.00526620692579,0.000726236278093,-0.00454000889281,1.6240976817e-12,-5.68434188596e-13,4.7619047619
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165801556416,-0.98165866513,0.165803382048,-0.981660505633,-0.559927685605,12.1906823653,0.814506644022,0.0542475917545,0.869196086015,1.61272899793e-11,1.35449746654e-11,42.8571428571
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00400332370859,-0.0135499958768,-0.00400332370577,-0.0135499958796,-0.00400444085835,12.3510094222,0.0175540223297,-0.00400329563139,0.0135500239589,6.65880049499e-13,-9.58217632205e-13,-4.7619047619
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.08683458785e-06,-0.0245767184331,1.08683614588e-06,-0.0245767184346,4.64341316769e-07,12.3510098272,0.0245756313314,1.08859331545e-06,0.0245767201922,-8.28289817669e-13,-7.95807864035e-13,-4.7619047619
31,[CH]=O + [Pt] <=> O=C[Pt],0.00200174972651,-0.0243287567739,-0.00200174972514,-0.0243287567753,-0.0020022961693,12.3510098594,0.0263310335818,9.88485515373e-07,0.0263320223276,1.4292059599e-12,-8.60771771303e-13,-4.7619047619
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00600646858108,0.00951706238107,-0.00600646857894,0.00951706237893,-0.0060073227171,12.3510097014,-0.00351080467536,-0.00400392718668,-0.00751459129197,-9.41976655388e-13,1.78650744987e-13,-4.7619047619
