,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00600647825359,-0.00101470882217,0.00499183037969,-1.4521296767e-06,-5.26352434734e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.633462232193,1.55793192564,2.18152524748,1.62850434499,0.204666256152
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00200169957071,-0.0243288069429,-0.0223266203826,-1.01281788321e-06,-0.00443801220462
3,[H] + [Pt] <=> [Pt],0.00600663006341,0.0024960366181,0.00850251675382,-1.29995647493e-06,-0.000141199587123
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00400416103822,-0.00301716663242,0.000987115218011,-1.20602941218e-06,-4.88262000385e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00400411715261,-0.0188151981796,-0.0148103276445,-1.24991687859e-06,-4.86541471124e-07
6,[OH] + [Pt] <=> O[Pt],0.0040042253268,-0.00652776625964,-0.00252327954638,-1.1417380623e-06,-4.95952696058e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00400413227441,-0.0100385232454,-0.00603398901527,-1.23479443245e-06,-4.89280466869e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00188811238346,-0.0139102094001,-0.0120218343763,-0.000114613670109,-2.37962049683e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.131517113914,-0.234879447485,-0.103053426901,-0.0944978034996,0.00330039033719
10,[CH3] + [Pt] <=> C[Pt],0.351114685914,-0.170158468959,0.181553668329,-0.141831441738,0.00494551454281
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00600681043264,0.00249621699367,0.00850287748328,-1.11993001702e-06,-4.50609286296e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.931347905675,-1.42035122359,-2.36492754064,-1.47713312189,-0.380801674503
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0135574215073,-0.0521815065622,-0.0657460025363,-0.0275787201294,-0.00713158241786
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.85317574781e-07,-0.0157988054261,-0.015798990773,-1.06374931367e-06,0.349265193495
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04116846716e-06,-0.0122888568748,-0.0122898981712,-1.05043696694e-06,0.00375277434853
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00200144133869,0.0142890113327,0.0162901666853,-1.28221872602e-06,-4.74903517571e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00400395201863,-0.0153046994214,-0.0113001346099,-1.41505846367e-06,-2.56376972583e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-1.91857612471e-06,0.010530495303,0.0105285769289,-1.02166164039e-06,-0.356475836793
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00400398527525,-0.0240813259803,-0.0200763764923,-1.38179987306e-06,-4.87241062805e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00200177412297,-0.0190626310373,-0.0170604753235,-9.49427069772e-07,-4.29734895759e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00200172253777,-0.00853047996055,-0.00652858666623,-1.00101339239e-06,-4.43779476261e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00591072685036,-0.0327058398297,-0.0267931798265,-9.72095401729e-05,4.78202608429e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00400431252,-0.0223256666849,-0.0183204601755,-1.05454127061e-06,-4.47989459448e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00400441225093,-0.0012615834452,0.00274287932472,-9.54806143716e-07,-4.31960550551e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00600567565181,-0.0273449638802,-0.0213376459785,-2.25478058638e-06,-9.69698912985e-07
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00197299990126,-0.0208467789366,-0.0188733677284,-2.97242828594e-05,-6.22329723248e-06
27,O + [Pt] <=> O.[Pt],-0.000825582069878,0.00444066833277,0.00361512292426,-0.000825583555119,-0.000165784644382
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165801556416,-0.98165866513,-1.14908782689,-0.914072887019,-0.182920384022
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00400332370859,-0.0135499958768,-0.00954612971799,-2.04339359892e-06,-9.26196288146e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.08683458785e-06,-0.0245767184331,-0.0245778055348,-1.08666161497e-06,-4.64166802257e-07
31,[CH]=O + [Pt] <=> O=C[Pt],0.00200174972651,-0.0243287567739,-0.0223265200466,-9.73824071989e-07,-4.27368983664e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00600646858108,0.00951706238107,0.0155229593228,-1.46180257716e-06,-6.07613112188e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0040044269953,-0.0556768593553,-0.0516702028208,-9.40061258782e-07,-3.84465360105e-07
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00400432434558,0.00224899256167,0.0062532268503,-1.04271521168e-06,-4.41915015399e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00400404210432,-0.00301728557468,0.000986877343016,-1.32496837276e-06,-4.95478142246e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00200164897957,-0.0137966548668,-0.0117947297266,-1.07457312141e-06,-4.90007085347e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00400427506088,0.0110256030726,0.015029436638,-1.092001938e-06,-4.67236834218e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00200118810568,-0.0295954199072,-0.0275936395415,-1.53545699083e-06,-6.54300396763e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00410151315028,0.000590852820044,0.0046923417364,9.61502402696e-05,-5.75150911928e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00400430823429,-0.0012616874673,0.00274267128884,-1.05882707735e-06,-4.84368162153e-07
