,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0231159883287,-5.4291242184e-08,-0.0231159883287,-5.42912763443e-08,-0.0231160035369,-3.90795452555e-08,0.0231213873572,-0.0231159746677,6.79554726144e-08,-1.59648802111e-11,-1.00694056266e-12,-5.45882352941
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.795595285786,1.62858633229,-0.795597091837,1.62858812318,0.640295311731,0.204752497931,-0.839671432844,-0.313121082029,-1.1501633266,-3.27742912168e-11,-3.09228198596e-11,-5.78823529412
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0279811766932,-3.94797263546e-08,-0.0279811822732,-3.38982281151e-08,-0.0235448710932,-0.00443758675942,0.0279890478379,-0.0279811647153,5.14610336248e-08,-2.09346191172e-11,-6.33398095864e-13,-3.29411764706
3,[H] + [Pt] <=> [Pt],0.0231159691697,-7.34546457129e-08,-0.0231159693466,-7.32777226992e-08,-0.0229753349629,-0.000140740178086,0.0231213873572,-0.0231159613132,8.13130330275e-08,-1.81898940351e-11,2.11132698621e-13,-5.83529411765
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0413578184515,-1.83863625076e-07,-0.0413578184513,-1.83863805148e-07,-0.0413579504913,-5.17692021725e-08,0.0413751141597,-0.0413578430024,1.59302567974e-07,-2.41828144806e-11,1.07190446992e-12,-4.75294117647
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0279811682326,-4.79427208369e-08,-0.0279811682326,-4.79427470121e-08,-0.0279811777119,-3.84607622748e-08,0.0279890478379,-0.0279811518724,6.43074597538e-08,-2.60505268145e-11,-2.11132698621e-13,-5.55294117647
6,[OH] + [Pt] <=> O[Pt],0.0462212541967,-1.46453307553e-07,-0.0462212541966,-1.4645344057e-07,-0.0462213499718,-5.06339602595e-08,0.0462427746404,-0.0462212676932,1.32950574453e-07,-1.21969735896e-11,-6.0091614223e-13,-5.17647058824
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0158171767916,-2.17583532685e-07,-0.0158171767914,-2.1758375517e-07,-0.0158173349754,-5.93747291502e-08,0.0158198966361,-0.0158172113009,1.83068739933e-07,-2.35331754079e-11,-7.63325910401e-13,-5.41176470588
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0424601754796,-0.000113769149916,-0.042460175366,-0.000113769263597,-0.0425505096384,-2.339651594e-05,0.0425920292799,-0.0424738703729,0.000100068423748,-7.22723468358e-12,-1.6240976817e-13,-5.55294117647
9,CC + 2 [Pt] <=> 2 C[Pt],0.280478602275,-0.0944934952973,-0.280478479729,-0.0944936183038,-0.377907828464,0.00330209086669,0.376026772207,-0.124783678978,0.250773873189,8.12048840852e-12,6.64255951817e-12,-5.78823529412
