,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00358564195817,-0.0298242633143,-0.0334109746637,-0.00449439546948,-0.00323272521871
1,[Pt],0.00268991968874,0.00596954156301,0.00865930067586,0.0022355787121,-0.00224734316552
2,O=[Pt],-9.19687774961e-06,-0.0336262282019,-0.0336354281723,-0.00137227367498,-0.00281485833051
3,C[Pt],9.47239098454e-08,-0.0106589629831,-0.0106588682491,9.83221103659e-08,-0.00252071215572
4,O[Pt],2.47223463679e-05,-0.0237531697868,-0.0237284415681,2.47259745014e-05,-0.00251719174277
5,O.[Pt],0.000891854284037,-0.00402766692883,-0.00313577672388,0.00134621490967,-0.00223162553847
6,O=C=O.[Pt],-0.000908652515682,-0.021407026711,-0.0223158737421,7.85008752617e-08,-0.00252136989393
7,O=C=[Pt],-0.000454589922473,-0.0176731460603,-0.0181278163231,-2.2467939777e-07,-0.00252048728826
8,C~[Pt],1.1353157165e-07,-0.027057494523,-0.0270573809607,1.1638912739e-07,-0.00199857940429
9,C=[Pt],0.00180579307609,-0.00393359588719,-0.00212773177851,0.00226015037066,-0.00189679536549
10,C#[Pt],-0.000454260932726,-0.0176728170139,-0.0181271582273,1.05067143214e-07,-0.00305470228241
11,C.[Pt],-0.000908818226679,-0.0123879077853,-0.0132968385955,-8.72091139762e-08,-0.0025211938901
12,[H][H].[Pt],-0.000454609770398,-0.0201329596493,-0.0205876609461,-2.44526987084e-07,-0.00252069985407
13,[C-]#[O+].[Pt],0.000454463397596,-0.0184037837993,-0.0179492367633,1.09481272313e-07,-0.00252123620718
14,O=C[Pt],-0.000908643778514,-0.0246867578465,-0.0255956259397,8.72372775249e-08,-0.00252089161822
