,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00495850166193,0.0370175557091,0.00495850149616,0.0370175558748,0.00503250912086,11.9146774729,-0.0419739760907,0.00495347652441,-0.0370225787373,1.35936975958e-11,6.65880049496e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.612976309905,1.73336729468,-0.612979551803,1.73337050003,0.834326384695,12.1017557224,-1.12730107329,-0.141890315789,-1.26759185803,-2.01550522299e-11,-2.80644079397e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00492012970694,0.0685379425395,0.00492011609964,0.0685379561368,0.0109949266977,11.9094257224,-0.0734544581918,0.0049207854186,-0.0685372873095,1.22944194504e-11,6.65880049496e-12,10.0
3,[H] + [Pt] <=> [Pt],-0.00666223001378,0.126763939794,0.00666222948254,0.126763940324,0.00689939697451,11.9145322754,-0.133417281242,0.00666448412669,-0.126761688688,-5.84675165411e-13,6.33398095862e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00158251596183,0.101854990644,0.00158251581608,0.10185499079,0.00164758443442,11.9146607541,-0.103435869717,0.00328483548042,-0.100154431934,1.10763461892e-11,5.86299263093e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00158113907564,0.100357271827,0.00158113896677,0.100357271936,0.00162974461102,11.9146764681,-0.10193679914,0.00156651144408,-0.100371884548,3.637978807e-12,7.37340347491e-12,-5.0
6,[OH] + [Pt] <=> O[Pt],-0.00323557395183,0.107699237908,0.00323557374119,0.107699238118,0.00332960769249,11.9146782831,-0.110931222598,0.00323806183824,-0.107696752781,-2.89089387342e-12,6.90241514721e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00493326080398,0.125492313201,0.00493326058789,0.125492313417,0.00502973048623,11.9146799203,-0.130419140089,0.00323385676385,-0.127189500893,1.20508047982e-11,5.89547458456e-12,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00167499219585,0.167722820228,0.0016749922305,0.167722820194,0.00165952634979,11.9146502352,-0.169394975071,0.00336233980535,-0.166038330901,1.0296779302e-11,7.11354784583e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.137309353927,-0.183051259511,-0.137309130104,-0.183051484052,-0.237232144774,11.9171988196,0.32080110336,0.0253076290479,0.346189919561,2.24287889842e-11,1.52827591848e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.331423682431,0.0012270737911,-0.331423380354,0.00122677071402,-0.466281641575,11.9180009016,0.331294597394,-0.113910741362,0.2170064759,1.90019428759e-11,1.25055521491e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00155613982688,0.0928867760733,0.00155613964873,0.0928867762513,0.0016356770131,11.9146712426,-0.0944414462592,-0.000145212331964,-0.0945865214506,1.46168791353e-13,6.15533021363e-12,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.928048013403,-1.28359894112,0.928050482559,-1.28360141897,-0.174273936331,11.5727951845,0.352281585461,0.187589066407,0.540531493606,-4.87229304509e-14,3.49668230869e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0198157621803,0.0836406041423,0.0198158035602,0.0836405628052,0.00134226090676,11.9089333321,-0.103435869717,0.00733595443736,-0.0961075032876,1.43407825294e-11,7.1785117531e-12,35.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00329876921288,0.100140512614,0.00329956000683,0.100139722638,-0.349740708377,12.2256710521,-0.103435869717,0.00330211694227,-0.100137168348,9.40352557703e-12,9.760827067e-12,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00324731804572,0.15865756154,0.00324732548862,0.158657554109,-7.54616654339e-05,11.9176775495,-0.16189962219,0.0032480850477,-0.15865679578,1.06703217688e-11,1.00531646497e-11,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00329309486455,0.0956488212673,0.00329309475561,0.0956488213761,0.00334172852152,11.9146676068,-0.098938657988,0.00328330734856,-0.0956585990996,1.20345638214e-11,9.25735678567e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00159266173121,0.109340327626,0.0015926616048,0.109340327752,0.00164909271812,11.9146594255,-0.110931222598,0.00159042754239,-0.109342559336,-8.12048840849e-14,1.23431423809e-11,-5.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00158546815388,0.143826683124,0.00158466163604,0.14382748847,0.36164466878,11.5975613255,-0.145409845851,0.00328358120669,-0.142131039295,3.58925587655e-12,5.48945016414e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00325123530459,0.0387241054588,0.00325123511309,0.0387241056503,0.0033367279328,11.9146720114,-0.0419739760907,0.00325369534569,-0.0387216464503,1.01343695338e-11,5.84675165411e-12,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00328429251971,0.092659375283,0.00328429236828,0.0926593754343,0.00335189857267,11.9146586488,-0.0959405168355,0.00158489386601,-0.0943571435248,1.12874788878e-11,7.73070496488e-12,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000151352098061,0.0885963821887,-0.000151352268934,0.0885963823594,-7.50672131742e-05,11.9146790632,-0.0884451639542,-0.000156313145798,-0.0886013388486,-7.35716249809e-12,7.35716249809e-12,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00506480812415,0.093878860917,0.00506480817758,0.0938788608636,0.00504095554435,11.9146700332,-0.098938657988,0.00490928775628,-0.0940342274151,1.97652687863e-11,1.14174067023e-11,65.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00326543229091,0.107669412691,0.00326543211688,0.107669412865,0.00334312709668,11.9146663749,-0.110931222598,0.00326781949866,-0.107667028131,-4.87229304509e-12,5.29455844233e-12,-5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00158667620955,0.0778653249132,0.00158667607352,0.0778653250492,0.00164740313953,11.9146609138,-0.0794507404968,0.00328717757447,-0.0761661746092,1.70530256578e-12,5.57065504822e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00326524681728,0.1406502275,0.00326524664264,0.140650227674,0.00334321189547,11.9146663002,-0.143910775275,0.0032677810767,-0.140647696888,-6.75624635586e-12,6.85369221676e-12,-5.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00160115208391,0.140812832843,0.00160115198402,0.140812832943,0.00164574938118,11.9146623705,-0.142411704699,-0.000105855881565,-0.142517409829,-7.82815082578e-12,7.8443918026e-12,-5.0
27,O + [Pt] <=> O.[Pt],-0.00414389522399,0.115786720424,0.00414389662803,0.115786719022,0.00351707422451,11.9145131581,-0.119925646055,0.00403881333505,-0.115891676293,-2.43452242486e-11,3.91407541289e-12,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.167108233121,-0.872848787065,0.167109866641,-0.872850432094,-0.562155135585,11.7509250515,0.704563170879,0.063874170579,0.768887375339,3.79064398908e-11,2.95423368301e-11,185.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00327297238958,0.185616102258,0.00327297224656,0.185616102401,0.0033368203677,11.91467193,-0.188882892563,0.00326689971678,-0.18562216346,1.29927814536e-13,6.78872830949e-12,-5.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00325350243184,0.118175164756,0.00325350225417,0.118175164933,0.00333282388849,11.9146754502,-0.121424716632,0.00495365720579,-0.11647707439,-6.52887268042e-12,6.57759561087e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00494498900452,0.10899000854,0.00494498880263,0.108990008742,0.00503511831533,11.9146751747,-0.11392936375,0.00494759263832,-0.108987407873,8.78636845798e-12,6.77248733268e-12,-5.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0015862030804,0.163314175876,0.00158620294585,0.16331417601,0.00164627339253,11.9146619089,-0.164897763343,0.00158399712691,-0.163316378192,9.04622408705e-12,6.26901705135e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00325208626274,0.0986880279503,0.00325208607228,0.0986880281406,0.00333711559207,11.91467167,-0.10193679914,0.00495652585053,-0.0969853258137,-3.88159345926e-12,6.35022193544e-12,-5.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00327295361712,0.182617881715,0.00327295345891,0.182617881873,0.00334358987246,11.9146659673,-0.18588475141,0.00327276181172,-0.182618073164,9.80954999745e-12,9.63089925247e-12,-5.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00152590150156,0.0809242382364,0.00152590128607,0.0809242384518,0.00162210491207,11.9146831974,-0.0824488816493,0.00152661959378,-0.0809235207363,1.260299801e-11,4.12520811151e-12,160.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00165476137402,0.128766536841,0.00165476131213,0.128766536902,0.00168239471703,11.9146300918,-0.130419140089,0.00165658857891,-0.128764712019,4.88853402191e-12,8.57523575936e-12,-5.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00328538583525,0.101653001975,0.00328538569476,0.101653002116,0.00334810117442,11.9146619936,-0.104934940293,0.0032841730553,-0.101654213483,8.46154892164e-12,6.77248733268e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00497380028387,0.0549920051528,0.00497380012938,0.0549920053072,0.00504276538436,11.914668439,-0.0599628230056,0.00497162287579,-0.0549941812553,1.1092587166e-11,8.41282599119e-12,-5.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00150991714935,0.122914819317,0.00150991680554,0.12291481966,0.0016634062441,11.9146468176,-0.124422857784,0.00166975070866,-0.122755184627,9.67962218292e-12,6.64255951814e-12,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00161751637453,0.0343607593563,0.00161751630466,0.0343607594261,0.00164870858805,11.9146597639,-0.0359776937857,0.00160501562461,-0.0343732556087,1.4194613738e-11,1.08164905601e-11,-5.0
