,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00495850166193,0.0370175557091,0.0320608895633,0.000147265571787,7.32617255383e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.612976309905,1.73336729468,2.3357184737,1.64473725212,0.212456104959
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00492012970694,0.0685379425395,0.0636211849882,0.000185649008525,-0.00588885143929
3,[H] + [Pt] <=> [Pt],-0.00666223001378,0.126763939794,0.120110155085,0.000145575934863,-9.15754122911e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00158251596183,0.101854990644,0.100274086554,0.000119349056688,5.42815456995e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00158113907564,0.100357271827,0.0987777195398,0.000120725882573,7.21210655152e-05
6,[OH] + [Pt] <=> O[Pt],-0.00323557395183,0.107699237908,0.104467148644,0.000168212313197,7.41815624879e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00493326080398,0.125492313201,0.120565243261,0.000172505191381,7.60402183189e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00167499219585,0.167722820228,0.166050637376,2.6874216067e-05,4.23398335646e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.137309353927,-0.183051259511,-0.0454905590819,-0.0972220363806,0.00293565112887
10,[CH3] + [Pt] <=> C[Pt],0.331423682431,0.0012270737911,0.332646689409,-0.13163859071,0.00384622437879
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00155613982688,0.0928867760733,0.0913320816945,0.000145724775161,6.61887643864e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.928048013403,-1.28359894112,-2.223559369,-1.49658664172,-0.388052737081
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0198157621803,0.0836406041423,0.0638414159852,-0.024922329258,-0.00644784343526
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00329876921288,0.100140512614,0.096845046806,0.00010422822545,0.353132480263
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00324731804572,0.15865756154,0.15541539561,0.000156460965753,0.00347913502289
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00329309486455,0.0956488212673,0.0923588762091,0.000110693256612,6.20611460133e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00159266173121,0.109340327626,0.107749407316,0.000109203440634,5.27732876768e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00158546815388,0.143826683124,0.142243495297,0.000117203273263,-0.359936676233
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00325123530459,0.0387241054588,0.0354741291661,0.000152551474361,6.70615645358e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00328429251971,0.092659375283,0.0893781259682,0.00011949534433,5.18914410307e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000151352098061,0.0885963821887,0.0887476001943,0.000151352224831,7.50671690515e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00506480812415,0.093878860917,0.088818807577,4.09643178731e-05,6.48157332896e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00326543229091,0.107669412691,0.104407496272,0.000138354953801,6.06626184613e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00158667620955,0.0778653249132,0.0762798841743,0.000115188870043,5.44628375101e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00326524681728,0.1406502275,0.13738957326,0.000138540421708,6.05778225766e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00160115208391,0.140812832843,0.139213935387,0.0001007132059,5.61165677263e-05
27,O + [Pt] <=> O.[Pt],-0.00414389522399,0.115786720424,0.111647623281,-0.000740079657274,-0.000113278588767
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.167108233121,-0.872848787065,-1.04141562237,-0.920579277186,-0.185828653263
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00327297238958,0.185616102258,0.182349205032,0.000130815080746,6.69691327765e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00325350243184,0.118175164756,0.114925507156,0.000150284410446,7.09654759702e-05
