,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00750565816114,-5.54054547765e-06,0.00750565802179,-5.54040612434e-06,0.00787624882837,-0.000376103420065,-0.00749955472472,0.00750561253073,5.49491848833e-06,4.92588826811e-11,-1.25055521478e-12,0.845771144279
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.648910593451,1.77306351795,-0.64891102177,1.77306394142,0.49018419247,0.646857536191,-1.13149531748,-0.299298961284,-1.42740772503,-1.45876453756e-10,-1.96369650675e-10,50.3482587065
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0122002351239,-1.19718875932e-05,0.0122001923293,-1.1929098231e-05,0.126010402107,-0.11380826908,-0.0121867764209,0.0121982248866,9.96189530202e-06,4.9794834916e-11,-8.445307944e-13,-0.547263681592
3,[H] + [Pt] <=> [Pt],0.0215684488486,1.18794775258e-05,-0.0215684494356,1.18800645867e-05,-0.0200075345928,-0.00154937133051,0.0215612197918,-0.0215652173628,-8.64729497604e-06,4.95512202637e-11,-1.51041084383e-12,15.3731343284
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0234296609521,1.193854051e-05,0.0234296618933,1.19375995349e-05,0.0209265815745,0.00251443129365,-0.0234361084919,0.0234321300043,-9.4700669843e-06,4.54747350831e-11,-2.20877284689e-12,-0.348258706468
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00470730201856,-1.98596698734e-05,0.00470730252892,-1.98601802012e-05,0.00335000270614,0.00133737602291,-0.004687221707,0.00470299749135,1.55553444215e-05,4.92426417043e-11,1.12062740026e-12,1.8407960199
6,[OH] + [Pt] <=> O[Pt],-0.0234229852702,1.86126579367e-05,0.0234229845129,1.86134150345e-05,0.0254369403872,-0.00199487046645,-0.0234361084919,0.023425540684,-1.60578430131e-05,4.8560520678e-11,2.51735140638e-12,0.995024875622
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00748782609619,1.22901821389e-05,0.00748782592341,1.22903549063e-05,0.00794730762831,-0.000447156890909,-0.00749955472472,0.0074900833044,-1.00331432344e-05,4.94862563565e-11,1.64033865835e-12,0.348258706468
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00758527250737,-8.51489209894e-05,0.00758527236219,-8.51487758043e-05,0.00797134255457,-0.000471190014649,-0.00749955472472,0.00758275123255,8.26278352468e-05,5.34328137226e-11,1.18559130752e-12,111.990049751
9,CC + 2 [Pt] <=> 2 C[Pt],0.346374416602,-0.101573175254,-0.346374400205,-0.101573191725,-0.389982041817,-0.0577695317752,0.449504560656,-0.153014447405,0.295802306331,5.68759008075e-11,2.79182391456e-11,-0.248756218905
10,[CH3] + [Pt] <=> C[Pt],0.203677319395,-0.0568691718951,-0.20367730869,-0.0568691826284,-0.232147774471,-0.0283243866533,0.261078248468,-0.0951963162929,0.1656333953,4.53610482454e-11,8.9812601789e-12,0.646766169154
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0145299633754,1.68738789229e-06,-0.0145299643651,1.68837777791e-06,-0.0118978705459,-0.00263078789492,0.0145303872475,-0.0145286121032,-3.35919292938e-07,4.31847573521e-11,-4.90477499824e-12,0.0995024875622
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.11133237081,-1.6710451544,1.11133274929,-1.67104553497,0.10478067165,-0.658921578773,0.553560882312,0.512398054263,1.06879537177,1.14482645572e-10,1.55426148123e-10,-0.149253731343
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0049663995592,-0.00956326605117,-0.00496639781769,-0.00956326779294,-0.00959790452859,-0.0049310881062,0.0145303872475,-0.0084132728927,0.00611589187363,4.96811480783e-11,-1.85147135695e-12,201.293532338
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00471002302351,-2.25805472917e-05,0.0047101592454,-2.27167627897e-05,-0.357565606804,0.362236068618,-0.004687221707,0.00470655709036,1.91147765834e-05,5.08342574322e-11,-1.08814544663e-12,-0.348258706468
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0178099540155,4.6606506014e-06,0.0178099549597,4.65970656104e-06,0.0152988546872,0.00251531271591,-0.0178114424564,0.017809759618,-4.85501348229e-06,4.28112148854e-11,-4.222653972e-13,-0.547263681592
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000938793916302,1.35838851136e-06,-0.000938794075184,1.35854740488e-06,-0.000516296456685,-0.000421143031783,0.000937444328459,-0.000937575017693,-1.39478482475e-07,5.00871724987e-11,8.28289817584e-13,0.149253731343
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0178330486966,-1.84299170268e-05,0.0178330484407,-1.84296611853e-05,0.0185135341624,-0.000698794178501,-0.0178114424564,0.0178298365916,1.52183840781e-05,4.94050514724e-11,1.29927814523e-13,-0.0497512437811
18,C~[Pt] + [H][H] <=> C=[Pt],0.0140543828431,-5.30595452096e-06,-0.0140545218421,-5.16693591394e-06,0.355606953158,-0.369718622494,0.0140616650778,-0.0140559137582,3.77482412439e-06,4.9794834916e-11,-2.111326986e-12,83.184079602
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00190181948096,-2.68951347009e-05,0.00190181879129,-2.68944450271e-05,0.00373595261407,-0.00186099387984,-0.00187488868927,0.00189681722251,2.18929700255e-05,5.1110354038e-11,1.34800107568e-12,-0.348258706468
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0154829329466,-1.27064643011e-05,0.0154829318973,-1.27054151664e-05,0.0182734601303,-0.00280280201398,-0.0154678316083,0.0154801912977,9.96523944047e-06,5.14026916207e-11,1.03942251618e-12,-0.0995024875622
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00748623587574,1.38802833353e-05,0.00748623623311,1.38799260132e-05,0.00653583452061,0.000964210362597,-0.00749955472472,0.00748942890795,-1.06874906048e-05,4.85442797012e-11,5.19711258092e-12,2.6368159204
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00991573607904,-7.15944838949e-05,0.00991573549556,-7.15939004766e-05,0.0114674704966,-0.00162317616164,-0.00984316557283,0.00970509398123,-0.000139026880079,7.05670442629e-11,1.85634365e-11,247.810945274
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0103007265191,1.22234226701e-05,0.0103007263578,1.22235840382e-05,0.0107298576964,-0.000416863503026,-0.0103118877424,0.0103038826855,-9.06758176636e-06,4.84305928635e-11,1.21807326115e-12,-0.547263681592
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0192213731922,7.45813681724e-06,-0.0192213724817,7.45742625825e-06,-0.0211107530526,0.0018972010909,0.0192176089437,-0.0192204163317,-6.50109248924e-06,5.05906427799e-11,1.80274842651e-12,1.09452736318
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0126471984015,9.9007550555e-06,0.0126471992568,9.89989990206e-06,0.0103726202696,0.00228419102778,-0.0126554985906,0.0126482214312,-8.87785487931e-06,5.01034134755e-11,1.00694056255e-12,-0.348258706468
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0191461539091,-6.77756015981e-05,-0.019146154054,-6.77754566521e-05,-0.0187607450105,-0.000453258566536,0.0192176089437,-0.0191483601328,6.55689538992e-05,4.58645185267e-11,-6.13908923621e-12,2.38805970149
27,O + [Pt] <=> O.[Pt],-0.00226093043279,-0.000854732120687,0.00226093029142,-0.000854731979309,0.0026368322512,-0.00123062865331,-0.00140616651965,0.00221551534466,0.000809317671168,4.96324251478e-11,-2.09508600918e-12,107.114427861
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0842032324747,-0.965673791433,0.0842034877124,-0.965674048919,-0.594589343451,-0.280902892735,0.880728956707,0.0319358872873,0.912946112601,1.38957797632e-10,1.12192667841e-10,0.0497512437811
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0103166537877,-3.70220353459e-06,0.010316653625,-3.70204077471e-06,0.0107495064795,-0.00043651026002,-0.0103118877424,0.0103165981912,3.64661271566e-06,5.05094378959e-11,-9.58217632107e-13,172.985074627
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0262324093759,2.29177322764e-05,0.0262324097294,2.29173789113e-05,0.025292383861,0.000962696505157,-0.0262484415096,0.0262359223421,-1.94056882424e-05,9.37104362248e-12,-2.111326986e-12,10.9452736318
31,[CH]=O + [Pt] <=> O=C[Pt],0.00889181948883,-1.31098425316e-05,-0.00889181882429,-1.31105071263e-05,-0.0106591603458,0.00175438840889,0.008905721212,-0.0088949921667,9.93688208682e-06,5.09966672003e-11,7.14602979877e-13,21.1940298507
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00138946473216,1.67213256771e-05,0.00138946452842,1.67215294171e-05,0.00193126315029,-0.000525069473872,-0.00140616651965,0.00139236526553,-1.3820833098e-05,4.9437533426e-11,1.49416986701e-12,0.497512437811
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0421819817974,2.08079463425e-05,0.0421819812029,2.08085405247e-05,0.0437628461381,-0.00155938950685,-0.0421849952767,0.0421850146838,-1.77763392959e-05,1.91968345958e-11,1.18559130752e-12,0.298507462687
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.0177988534026,1.57592863017e-05,0.0177988532355,1.57594534208e-05,0.0182433940802,-0.000428702212218,-0.0178114424564,0.0178017616289,-1.28515780705e-05,4.23239855809e-11,1.70530256561e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00563318888069,8.83970409875e-06,-0.00563318983878,8.84066223915e-06,-0.00308523944358,-0.00253925304667,0.00562466602466,-0.0056303770753,-6.02774055109e-06,4.99734856609e-11,-2.76096605861e-13,5.82089552239
