,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00114222176322,-0.00382573555388,-0.00496800101548,-0.00476118064781,0.000130188171992
1,[Pt],0.00147889554279,0.00751664338387,0.00899542776336,0.00238361102403,0.00189628246602
2,O=[Pt],0.000963689526065,0.00297628252341,0.00393994336734,-0.00138858366573,0.00107505538203
3,C[Pt],0.000912504024368,-0.00110008995951,-0.000187575896781,7.78271799994e-06,0.00148496995001
4,O[Pt],0.000173435757245,-0.00251004272796,-0.0023366026174,-7.51071894478e-06,0.00147799986799
5,O.[Pt],0.00156611147397,0.0035786923469,0.00514474777455,0.00138516825581,0.00188936885156
6,O=C=O.[Pt],0.00070633021649,0.000706330238303,0.00141265546577,-1.74485507111e-05,0.00147570566608
7,O=C=[Pt],0.00108814846188,0.00108814848369,0.0021762851049,2.48501640578e-06,0.00148309866435
8,C~[Pt],0.000504681922995,0.00184641675386,0.00235108935832,-3.81539285208e-05,0.00199510245492
9,C=[Pt],0.00202121458211,0.00202121460392,0.00404238833295,0.00238309864942,0.0024217470885
10,C#[Pt],0.000912929371822,-0.0031122586006,-0.00219930081606,8.2084658643e-06,0.000958120712727
11,C.[Pt],0.000914215675598,0.000914215697401,0.0018284230151,9.49438551608e-06,0.00148559799008
12,[H][H].[Pt],0.000719511752068,0.000719511773876,0.00143901834897,-4.26691346215e-06,0.0014805471312
13,[C-]#[O+].[Pt],-2.37550249338e-05,-0.00270723880173,-0.00273099446977,-2.37561291358e-05,0.00147339033312
14,O=C[Pt],0.000358329478037,0.00505440820437,0.00541271957096,-3.56170894083e-06,0.00148080586969
