,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00294740230866,-0.143514050706,0.00294737964639,-0.143514028011,0.0098139794728,13.5276837459,0.140562505454,0.00590649765079,0.146477305426,9.74458609029e-13,-7.30843956772e-13,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.660418423401,1.45125578405,-0.660423098463,1.4512604219,0.75610687889,13.6935370828,-0.796094918161,-0.148798549159,-0.943708889632,-1.63871456085e-11,-1.82386169657e-11,75.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00298685108739,-0.094994148104,0.00298682120324,-0.0949941181923,0.0120416276855,13.5257576359,0.0920045489777,2.15628580284e-05,0.0920261316745,5.35952234966e-13,-9.74458609029e-13,0.0
3,[H] + [Pt] <=> [Pt],-0.00295896404164,-0.132024719753,0.00295894104273,-0.132024696724,0.00992754301152,13.5275855545,0.129061936815,0.0029583986285,0.13202415361,8.44530794492e-13,-1.00694056266e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00593190531554,-0.146502748805,0.0059318827355,-0.146502726193,0.0127735667115,13.5276807818,0.140562505454,0.00592589804537,0.14649673309,2.43614652257e-13,-9.25735678578e-13,20.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.78387563563e-05,-0.140630439567,6.78163160836e-05,-0.140630417095,0.00686715377428,13.5276758269,0.140562505454,0.0030023415219,0.143569067143,6.33398095869e-13,-8.60771771309e-13,10.0
6,[OH] + [Pt] <=> O[Pt],-0.00307731843231,-0.156422952274,0.0030772961473,-0.156422929955,0.00982958918183,13.5276702491,0.153340915054,0.00303883210412,0.156384406931,6.65880049503e-13,-1.07190446993e-12,60.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00017025248297,-0.140732997248,0.000170230340089,-0.140732975074,0.00687945856202,13.5276651873,0.140562505454,0.00307194276137,0.143638766215,6.49639072686e-13,-1.41296498309e-12,180.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00312246837654,-0.153912409731,0.00312244619017,-0.153912387512,0.00984484894668,13.527657055,0.150785233134,0.00309157887237,0.15388147365,7.79566887223e-13,-1.0394225163e-12,245.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.111723276685,-0.239290384562,-0.111723004121,-0.239290658084,-0.194309127733,13.530727716,0.35140626384,0.02646487715,0.377964140226,4.77484718424e-12,3.02082168799e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.38844493605,-0.351096746885,-0.388444384608,-0.351097302421,-0.555529825816,13.5336196312,0.742425597573,-0.119556774345,0.621981203131,5.00222085968e-12,3.3131592707e-12,70.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0031415720227,-0.139874850037,0.00314154992427,-0.139874827908,0.009837309209,13.5276635741,0.136728982575,0.00308249840644,0.13981569565,4.06024420429e-13,-1.18559130765e-12,-5.0
