,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00294740230866,-0.143514050706,-0.146465682951,8.40174990443e-06,-0.00685799512081
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.660418423401,1.45125578405,2.10208984689,1.5882541009,0.184954504325
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00298685108739,-0.094994148104,-0.0979838365251,-3.10386411815e-05,-0.00908557749101
3,[H] + [Pt] <=> [Pt],-0.00295896404164,-0.132024719753,-0.134987590359,-3.15930471935e-06,-0.00697155530295
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00593190531554,-0.146502748805,-0.152443344525,-2.01436533457e-05,-0.00686142319084
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.78387563563e-05,-0.140630439567,-0.140698373725,-6.78161800835e-05,-0.00686715363827
6,[OH] + [Pt] <=> O[Pt],-0.00307731843231,-0.156422952274,-0.159505084339,-0.000121510911073,-0.00687360436847
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00017025248297,-0.140732997248,-0.140903489333,-0.000170230204096,-0.00687945842603
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00312246837654,-0.153912409731,-0.157039683974,-0.000166659619452,-0.00688886368229
9,CC + 2 [Pt] <=> 2 C[Pt],0.111723276685,-0.239290384562,-0.127299764818,-0.0860872566926,-0.00333758653524
10,[CH3] + [Pt] <=> C[Pt],0.38844493605,-0.351096746885,0.0387120066994,-0.168011856538,6.96770947505e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0031415720227,-0.139874850037,-0.143020816329,-0.000185762788901,-0.00688132416746
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.959120340633,-1.44806710065,-2.42107614739,-1.4276185428,-0.372775753414
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0196000879312,-0.078392293017,-0.0980077459066,-0.0343815168085,-0.0156877495903
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00590375726398,-0.150308310389,-0.156220941491,6.87864671356e-06,0.333760773951
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00307633035799,-0.162811364037,-0.165892703011,-0.000120538412064,-0.00216220854987
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00589995611141,-0.146470754692,-0.152379352514,1.1803754922e-05,-0.00685758642231
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000111725970903,-0.13556301892,-0.13567489635,-0.000111703522716,-0.00687222962589
18,C~[Pt] + [H][H] <=> C=[Pt],0.0058735422603,-0.151291663966,-0.145409235526,-3.63253460184e-05,-0.35555464572
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.50562796269e-05,-0.122657657266,-0.122642582519,1.50790966195e-05,-0.00685719316031
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00298835331263,-0.167834763051,-0.17082813186,-3.25481625952e-05,-0.00686291870884
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.21353453082e-05,-0.127796246708,-0.127808397561,-1.21126072875e-05,-0.00686045980229
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000166150050463,-0.177786338458,-0.1779527839,-0.000166127814471,-0.00686236309021
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00598622401241,-0.145279226399,-0.151274147151,-7.44592969325e-05,-0.00686795155961
24,[H][H] + [Pt] <=> [H][H].[Pt],4.47256412179e-06,-0.127779617576,-0.127775139297,4.4953503651e-06,-0.00685846451858
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0059319190204,-0.115832760279,-0.121771550405,-2.01573574384e-05,-0.00686142694487
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000103439438926,-0.126609825192,-0.126713395595,-0.000103416960495,-0.00687310937351
27,O + [Pt] <=> O.[Pt],-0.00395365816262,-0.126631240239,-0.130589904968,-0.000997827075938,-0.00704197215116
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.18390348459,-1.11716268989,-1.3031206756,-0.897538112934,-0.184258644606
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000183664590353,-0.122856621912,-0.123040512147,-0.000183642350415,-0.00688107028904
