,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000238373057828,-0.0265694694057,-0.026807905798,-0.00424391924151,-0.000593864868366
1,[Pt],0.00410381890344,-0.00642816219341,-0.00232407948983,0.00210114264055,3.92484013992e-05
2,O=[Pt],-0.00134783358851,-0.0224129443379,-0.0237610800156,-0.00134783613163,-0.000267500370529
3,C[Pt],0.00400425267068,0.0110255806839,0.0150293918625,-1.11439307277e-06,-4.77204974184e-07
4,O[Pt],0.00204094106241,0.00379630766063,0.00583717124264,3.82183833853e-05,4.31888954768e-06
5,O.[Pt],0.00130488483128,-0.0250258051609,-0.0237205937717,0.00130488763069,0.000261430479893
6,O=C=O.[Pt],0.00200161386456,0.0107784496093,0.0127798477309,-1.10968902576e-06,-4.51189463263e-07
7,O=C=[Pt],-1.08007983296e-06,-0.0157997003298,-0.0158007805802,-1.0799069433e-06,-4.29832859812e-07
8,C~[Pt],0.00600692806235,-0.00101425898184,0.00499273000632,-1.00357404119e-06,0.000508805846233
9,C=[Pt],0.00614572273662,-0.0131625151398,-0.00701598347152,0.00214044544403,0.000553378143958
10,C#[Pt],-1.56019803257e-06,-0.0122893759682,-0.0122909363579,-1.55874475453e-06,-0.000509894470609
11,C.[Pt],0.00200088233665,-0.00502058599639,-0.00301960320374,-1.8412326052e-06,-7.83644631178e-07
12,[H][H].[Pt],0.00200126013477,0.0248210328726,0.026821796274,-1.46342653225e-06,-5.59950508265e-07
13,[C-]#[O+].[Pt],0.0040041110894,0.00224877930175,0.00625280034752,-1.25598043257e-06,-4.52663426369e-07
14,O=C[Pt],0.00400379012491,-0.0205708572498,-0.0165662435109,-1.57695812782e-06,-6.38209412916e-07
